data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2021-07-01,143122233.55,71750542.54,71371691.01,198.27,0.0,573067467.77,71558450.0,19022044.52,42
2021-07-02,143881903.12,72281842.19,71600060.93,198.78,0.0,573295738.56,72089650.0,19022044.52,42
2021-07-05,143961920.92,72282143.37,71679777.55,599.51,0.0,573375156.85,72089650.0,19022044.52,42
2021-07-06,142516416.22,72136993.76,70379422.46,199.95,0.0,572074702.2,71944400.0,19022044.52,42
2021-07-07,142652163.7,72398543.95,70253619.75,197.94,0.0,571948801.74,72205850.0,19022044.52,42
2021-07-08,141137369.56,71788594.5,69348775.05,198.13,0.0,571043859.47,71595800.0,19022044.52,42
2021-07-09,142996958.97,72568914.15,70428044.82,235.23,0.0,572123013.65,72376000.0,19022044.52,42
2021-07-12,143930016.2,72843177.0,71086839.2,714.98,126.0,572786981.9,72649900.0,19022044.52,42
2021-07-13,143900552.44,72590128.17,71310424.27,199.9,0.0,573010468.23,72396750.0,19022044.52,42
2021-07-14,144235851.14,72698128.99,71537722.15,199.86,0.0,573237667.07,72504650.0,19022044.52,42
2021-07-15,143478220.76,72436800.15,71041420.61,240.39,247.5,572581443.8,72243200.0,19022044.52,42
2021-07-16,142943994.83,71880800.76,71063194.07,199.28,141.78,572600307.22,71687100.0,19022044.52,42
2021-07-19,139386814.76,70764750.26,68622064.5,595.6,91.0,570152472.55,70570750.0,19022044.52,42
2021-07-20,141107970.95,71831398.55,69276572.4,193.59,117.0,570805182.15,71637300.0,19022044.52,42
2021-07-21,143012173.96,72412498.31,70599675.64,195.98,0.0,572128189.17,72218300.0,19022044.52,42
2021-07-22,144350196.74,72561998.88,71788197.85,198.63,0.0,573316613.32,72367700.0,19022044.52,42
2021-07-23,145160365.33,73284199.66,71876165.67,200.49,0.0,573404481.43,73089800.0,19022044.52,42
2021-07-26,145700920.11,73471255.02,72229665.1,604.83,0.0,573757681.38,73276550.0,19022044.52,42
2021-07-27,144578949.82,73143507.06,71435442.76,202.36,0.0,572963358.73,72948700.0,19022044.52,42
2021-07-28,145015386.88,73131158.65,71884228.23,200.8,148.5,573402623.48,72936250.0,19022044.52,42
2021-07-29,146123336.5,73430060.22,72693276.28,201.41,1678.88,574138843.18,73235050.0,19022044.52,42
2021-07-30,144514195.46,72260090.4,72254105.06,243.54,6740.34,882316644.14,72207275.0,19643740.68,42
2021-08-02,144336375.35,72100064.2,72236311.15,722.57,0.0,882298488.96,72046887.5,19643740.68,42
2021-08-03,145006833.76,72680026.84,72326806.92,200.47,0.0,882388884.4,72626750.0,19643740.68,42
2021-08-04,144561375.7,72347015.28,72214360.41,201.4,0.0,882276337.44,72293637.5,19643740.68,42
2021-08-05,145333638.83,72787153.26,72546485.56,200.78,0.0,882608362.29,72733675.0,19643740.68,42
2021-08-06,145062757.34,72918854.36,72143902.98,201.85,0.0,882205678.95,72865275.0,19643740.68,42
2021-08-09,144416298.19,72857531.45,71558766.73,725.31,427.5,881805859.49,72803587.5,19643740.68,42
2021-08-10,145481172.57,72927565.38,72553607.19,240.69,0.0,882800580.67,72873500.0,19643740.68,42
2021-08-11,145819304.86,73100391.67,72718913.19,202.06,0.0,882965785.91,73046225.0,19643740.68,42
2021-08-12,146398902.54,73330793.2,73068109.34,202.53,126.0,883321307.06,73276525.0,19643740.68,42
2021-08-13,146715036.52,73462515.42,73252521.1,244.0,279.0,882919356.04,73408125.0,19643740.68,42
2021-08-16,146574535.33,73652057.73,72922477.6,733.58,0.0,882588946.28,73597300.0,19643740.68,42
2021-08-17,145255857.84,73150455.48,72105402.36,244.29,0.0,881771749.5,73095575.0,19643740.68,42
2021-08-18,144475975.83,72344547.72,72131428.11,282.44,0.0,881797635.05,72289525.0,19643740.68,42
2021-08-19,142942380.99,72459838.39,70482542.6,280.93,91.0,880142200.28,72404675.0,19643740.68,42
2021-08-20,143177980.55,73043934.15,70134046.4,238.24,261.56,879787402.64,72988650.0,19643740.68,42
2021-08-23,145091640.41,73677563.5,71414076.9,596.57,126.0,881101391.92,73621975.0,19643740.68,42
2021-08-24,145997316.7,73792815.83,72204500.86,201.52,0.0,881891716.69,73737125.0,19643740.68,42
2021-08-25,146301356.51,73965643.32,72335713.18,202.77,591.5,882035250.23,73909850.0,19643740.68,42
2021-08-26,145593791.14,73529841.6,72063949.54,243.84,252.0,881927418.02,73473925.0,19643740.68,42
2021-08-27,146923490.19,74171493.73,72751996.47,202.21,656.2,882426307.49,74115475.0,19643740.68,42
2021-08-30,147358938.52,74496690.27,72862248.25,612.18,679.42,882536307.66,74440362.5,19643740.68,42
2021-08-31,146693236.89,73347684.97,73345551.92,204.67,4009.55,867204218.83,73232100.0,20985100.32,41
2021-09-01,146837126.09,73359916.47,73477209.62,162.99,0.0,867335795.04,73244250.0,20985100.32,41
2021-09-02,147721325.96,73586818.36,74134507.61,203.94,0.0,867992990.97,73471050.0,20985100.32,41
2021-09-03,147676848.9,73574770.56,74102078.34,205.17,0.0,867960458.74,73458900.0,20985100.32,41
2021-09-06,147951252.25,73575077.12,74376175.13,615.32,0.0,868234246.77,73458900.0,20985100.32,41
2021-09-07,146827707.48,73328129.31,73499578.17,205.49,0.0,867357546.51,73211850.0,20985100.32,41
2021-09-08,146369950.4,73218881.15,73151069.24,203.93,6608.46,866731213.04,73102500.0,20985100.32,41
2021-09-09,145550610.33,72890932.85,72659677.49,203.29,8184.38,866212155.46,72774450.0,20985100.32,41
2021-09-10,145037582.75,72340213.84,72697368.91,161.72,136.5,866253802.65,72223650.0,20985100.32,41
2021-09-13,145250362.95,72514665.25,72735697.7,604.32,5218.8,866206375.76,72397800.0,20985100.32,41
2021-09-14,145322012.99,72117886.11,73204126.88,242.08,4544.8,866673048.51,72000900.0,20985100.32,41
2021-09-15,146616837.61,72721416.24,73895421.36,161.47,1044.28,867399037.31,72604350.0,20985100.32,41
2021-09-16,146341648.44,72594489.04,73747159.39,162.91,1588.38,867230551.37,72320850.0,20985100.32,41
2021-09-17,144946088.31,71906069.7,73040018.6,162.6,964.8,866457832.83,71632350.0,20985100.32,41
2021-09-20,142406921.39,70715609.39,71691312.0,483.15,101.5,865104634.26,70441650.0,20985100.32,41
2021-09-21,142584031.27,70634687.96,71949343.31,158.23,130.5,865358366.41,70360650.0,20985100.32,41
2021-09-22,144148594.6,71294896.83,72853697.77,118.82,0.0,866262660.92,71020800.0,20985100.32,41
2021-09-23,145708880.81,72169756.24,73539124.57,120.12,0.0,866948027.01,71895600.0,20985100.32,41
2021-09-24,145675762.56,72295366.38,73380396.18,121.42,0.0,866789237.34,72021150.0,20985100.32,41
2021-09-27,146104901.51,72088997.12,74015904.39,364.19,0.0,867424562.09,71814600.0,20985100.32,41
2021-09-28,143822309.62,70639177.22,73183132.4,162.34,144.0,866599851.86,70364700.0,20985100.32,41
2021-09-29,143642553.59,70740505.71,72902047.89,159.8,713.18,866316762.82,70465950.0,20985100.32,41
2021-09-30,143502025.19,71755579.7,71746445.48,159.6,10549.72,344809480.54,71557537.5,21076298.95,31
2021-10-01,144288384.8,72521559.43,71766825.36,159.45,0.0,344829780.7,72323437.5,21076298.95,31
2021-10-04,144062050.77,71647676.17,72414374.6,480.96,567.0,345719577.71,71449312.5,21076298.95,31
2021-10-05,145375119.25,72359543.28,73015575.97,160.07,0.0,346320698.62,72161100.0,21076298.95,31
2021-10-06,144650508.74,72692623.68,71957885.06,161.53,0.0,345262926.59,72494100.0,21076298.95,31
2021-10-07,146489960.59,73292104.45,73197856.14,160.72,0.0,346502817.71,73093500.0,21076298.95,31
2021-10-08,146705499.96,73163168.74,73542331.22,203.46,0.0,346847191.13,72964462.5,21076298.95,31
2021-10-11,146298701.44,72643161.09,73655540.35,611.27,0.0,346960093.84,72444150.0,21076298.95,31
2021-10-12,145724140.46,72472599.48,73251540.97,203.19,164.5,346553806.66,72273487.5,21076298.95,31
2021-10-13,145880763.49,72709982.77,73170780.72,242.87,0.0,346472924.32,72510750.0,21076298.95,31
2021-10-14,148207559.59,73942183.76,74265375.84,202.61,450.0,347147867.81,73742850.0,21076298.95,31
2021-10-15,149485400.65,74500061.45,74985339.19,205.84,200.16,347863759.02,74300625.0,21076298.95,31
2021-10-18,149219699.24,74750121.87,74469577.36,622.86,0.0,347347684.75,74550375.0,21076298.95,31
2021-10-19,149742781.82,75312183.96,74430597.87,248.7,122.5,347282453.64,75112312.5,21076298.95,31
2021-10-20,150552056.95,75591176.06,74960880.89,207.98,157.5,347794590.79,75391200.0,21076298.95,31
2021-10-21,149706044.07,75820218.54,73885825.53,209.1,0.0,346719431.31,75620137.5,21076298.95,31
2021-10-22,150129459.09,75732932.41,74396526.68,249.51,0.0,347230009.32,75532725.0,21076298.95,31
2021-10-25,151385633.61,76091286.07,75294347.54,750.65,0.0,348127458.19,75890700.0,21076298.95,31
2021-10-26,152056270.39,76212125.39,75844145.0,252.31,654.5,348655344.67,76011412.5,21076298.95,31
2021-10-27,150909341.78,75866764.91,75042576.86,253.43,144.0,347892514.12,75665925.0,21076298.95,31
2021-10-28,151377441.55,76582841.36,74794600.19,251.52,1219.48,347701762.16,76381875.0,21076298.95,31
2021-10-29,151400495.31,75701864.87,75698630.44,252.3,3666.43,609154460.67,75620650.0,18850974.21,33
2021-11-01,152601959.87,75846117.8,76755842.08,630.84,0.0,610211356.89,75764587.5,18850974.21,33
2021-11-02,152813776.19,76138210.64,76675565.56,211.95,0.0,610130973.77,76056575.0,18850974.21,33
2021-11-03,152735949.86,76611253.89,76124695.97,212.24,0.0,609579997.69,76529512.5,18850974.21,33
2021-11-04,152804099.19,76956810.29,75847288.9,212.13,0.0,609302484.89,76874962.5,18850974.21,33
2021-11-05,153528380.9,77236545.8,76291835.11,169.78,0.0,609746946.82,77154612.5,18850974.21,33
2021-11-08,153749095.75,77298555.12,76450540.63,639.7,0.0,609905334.46,77216300.0,18850974.21,33
2021-11-09,153902430.57,77039596.45,76862834.13,256.25,0.0,610317500.54,76957212.5,18850974.21,33
2021-11-10,152805753.77,76443369.55,76362384.22,171.0,0.0,609816965.24,76360900.0,18850974.21,33
2021-11-11,153373736.19,76459925.72,76913810.47,212.23,164.5,610317924.92,76377350.0,18850974.21,33
2021-11-12,153888012.64,77039894.41,76848118.22,213.02,0.0,610252125.85,76957212.5,18850974.21,33
2021-11-15,153985315.67,77052552.91,76932762.76,641.2,0.0,610336450.19,76969550.0,18850974.21,33
2021-11-16,154359374.31,77332309.93,77027064.38,213.87,603.0,610530407.96,77249200.0,18850974.21,33
2021-11-17,153794941.89,77172029.84,76622912.05,214.39,0.0,610126148.65,77088812.5,18850974.21,33
2021-11-18,154035467.01,77422999.52,76612467.49,213.6,452.0,610193959.67,77339675.0,18850974.21,33
2021-11-19,153538163.46,77307957.05,76230206.41,213.94,540.58,609783750.11,77224525.0,18850974.21,33
2021-11-22,153588359.4,77065641.67,76522717.73,639.74,0.0,610075943.81,76981887.5,18850974.21,33
2021-11-23,154539225.78,77209686.2,77329539.57,213.32,279.0,610828998.37,77125825.0,18850974.21,33
2021-11-24,154786953.48,77382539.89,77404413.59,257.57,0.0,610903743.51,77298550.0,18850974.21,33
2021-11-25,154865151.86,77382668.86,77482483.0,257.98,0.0,610981683.91,77298550.0,18850974.21,33
2021-11-26,148792277.82,75684335.33,73107942.49,258.11,144.0,606621878.26,75600087.5,18850974.21,33
2021-11-29,149277082.88,76593576.25,72683506.63,743.96,907.3,606190437.66,76508950.0,18850974.21,33
2021-11-30,145730154.11,72872410.97,72857743.14,248.8,19396.33,844597117.12,72831687.5,19057601.91,28
2021-12-01,145114540.93,71951399.68,73163141.25,202.4,0.0,844902414.04,71910575.0,19057601.91,28
2021-12-02,146536068.83,73024157.1,73511911.74,241.86,0.0,845251062.59,72983212.5,19057601.91,28
2021-12-03,146084821.49,72414171.02,73670650.47,203.52,0.0,845409699.23,72373125.0,19057601.91,28
2021-12-06,148123520.97,73251908.09,74871612.88,730.42,598.5,846678721.78,73210500.0,19057601.91,28
2021-12-07,150547141.12,74767280.18,75779860.94,246.87,0.0,847586845.06,74725750.0,19057601.91,28
2021-12-08,150281803.68,74990704.79,75291098.89,250.91,10209.0,846320356.6,74949050.0,19057601.91,28
2021-12-09,149514706.37,74480450.61,75034255.76,292.21,0.0,846063367.07,74438650.0,19057601.91,28
2021-12-10,150150831.04,75182374.74,74968456.3,249.19,196.0,845986438.56,75140450.0,19057601.91,28
2021-12-13,149722061.8,74508863.15,75213198.64,750.75,3444.0,846110088.99,74466562.5,19057601.91,28
2021-12-14,148706538.35,74002554.14,74703984.22,207.95,2268.0,845324216.26,73960150.0,19057601.91,28
2021-12-15,149097634.41,75159031.92,73938602.5,206.54,0.0,844558730.78,75116525.0,19057601.91,28
2021-12-16,149295077.69,74499784.18,74795293.5,248.5,1639.02,845302486.08,74315037.5,19057601.91,28
2021-12-17,148100240.88,73714350.15,74385890.72,207.35,1791.1,844771764.7,73529500.0,19057601.91,28
2021-12-20,146017847.09,72893232.3,73124614.79,617.08,198.0,843504216.82,72708075.0,19057601.91,28
2021-12-21,148523456.36,74205261.53,74318194.82,283.92,0.0,844697654.67,74019962.5,19057601.91,28
2021-12-22,150301965.17,74927143.32,75374821.85,288.8,0.0,845754137.19,74741700.0,19057601.91,28
2021-12-23,151148208.75,75401822.33,75746386.42,334.0,0.0,846125534.26,75216212.5,19057601.91,28
2021-12-24,151083732.17,75401989.89,75681742.28,335.88,0.0,846060721.8,75216212.5,19057601.91,28
2021-12-27,152810420.04,76463167.57,76347252.47,1007.22,0.0,846725727.45,76276887.5,19057601.91,28
2021-12-28,152634078.31,76403482.51,76230595.8,254.68,0.0,846608943.53,76217075.0,19057601.91,28
2021-12-29,152761155.58,76499309.84,76261845.74,254.39,853.0,846363029.42,76312775.0,19057601.91,28
2021-12-30,152577489.31,76304028.59,76273460.71,212.17,0.0,846374538.47,76117387.5,19057601.91,28
2021-12-31,151818088.11,75915712.97,75902375.14,211.91,13670.83,382383202.76,75898075.0,20051588.53,31
2022-01-03,152239117.89,76354717.55,75884400.34,759.09,0.0,382364848.45,76336700.0,20051588.53,31
2022-01-04,153127936.33,76326995.94,76800940.39,380.6,0.0,383281198.79,76308787.5,20051588.53,31
2022-01-05,151674279.53,74863753.05,76810526.48,340.28,0.0,383290614.21,74845375.0,20051588.53,31
2022-01-06,150516407.66,74784190.21,75732217.45,379.19,0.0,382212113.16,74765625.0,20051588.53,31
2022-01-07,150719733.12,74469385.44,76250347.68,418.1,0.0,382730033.02,74450612.5,20051588.53,31
2022-01-10,149779086.94,74382281.02,75396805.92,1256.0,0.0,381875855.84,74362887.5,20051588.53,31
2022-01-11,151761838.77,75064412.12,76697426.65,540.87,0.0,383176204.3,75044750.0,20051588.53,31
2022-01-12,152677139.84,75244099.84,77433040.0,505.87,161.0,383892172.99,75224187.5,20051588.53,31
2022-01-13,151379708.48,74219563.15,77160145.32,508.92,0.0,383619020.21,74199400.0,20051588.53,31
2022-01-14,151523583.3,74263673.05,77259910.25,504.6,0.0,383718527.93,74243262.5,20051588.53,31
2022-01-17,151867625.38,74264477.57,77603147.81,1641.51,0.0,384060928.51,74243262.5,20051588.53,31
2022-01-18,150467733.84,72932920.75,77534813.09,548.41,0.0,383992313.56,72911437.5,20051588.53,31
2022-01-19,150699092.87,72183615.16,78515477.71,710.54,126.0,384951138.04,72161787.5,20051588.53,31
2022-01-20,150028420.76,71394431.02,78633989.73,711.63,162.0,385027681.3,71372262.5,20051588.53,31
2022-01-21,147482514.69,70043025.5,77439489.19,750.14,225.18,383829260.52,70020500.0,20051588.53,31
2022-01-24,146034383.99,70263330.27,75771053.71,2089.34,0.0,382159727.98,70239812.5,20051588.53,31
2022-01-25,145742603.17,69390458.12,76352145.05,811.3,0.0,382740398.36,69366550.0,20051588.53,31
2022-01-26,146536551.27,69271218.63,77265332.64,809.68,0.0,383653161.78,69246925.0,20051588.53,31
2022-01-27,145336009.14,68892771.73,76443237.41,773.39,337.5,382908808.76,68868112.5,20051588.53,31
2022-01-28,147523757.8,70575879.46,76947878.34,807.42,0.0,383413025.01,70550837.5,20051588.53,31
2022-01-31,149138773.18,74573099.89,74565673.28,2335.79,8306.21,134140003.54,74545337.5,17814417.57,28
2022-02-01,150851725.17,75082509.55,75769215.62,994.26,0.0,135343048.77,75054250.0,17814417.57,28
2022-02-02,151934535.34,75782164.17,76152371.16,838.07,0.0,135725783.37,75753487.5,17814417.57,28
2022-02-03,149968423.47,73991047.69,75977375.79,844.08,0.0,135550364.92,73961950.0,17814417.57,28
2022-02-04,150725125.73,74380404.3,76344721.44,874.82,0.0,135917267.37,74350875.0,17814417.57,28
2022-02-07,150559061.22,74104617.42,76454443.79,2888.9,621.0,136292487.46,74073662.5,17814417.57,28
2022-02-08,151034309.09,74713406.29,76320902.8,1171.01,0.0,136158351.81,74681875.0,17814417.57,28
2022-02-09,153613632.57,75793854.14,77819778.43,1132.76,0.0,137656655.04,75761762.5,17814417.57,28
2022-02-10,151985874.99,74466285.1,77519589.89,1152.1,143.5,137281201.36,74433625.0,17814417.57,28
2022-02-11,151173683.19,73010733.19,78162950.01,1730.95,0.0,137923678.61,72977225.0,17814417.57,28
2022-02-14,150504149.29,72756459.35,77747689.94,4661.19,0.0,137506008.51,72720700.0,17814417.57,28
2022-02-15,151068459.42,73924143.81,77144315.61,1881.3,0.0,136901662.34,73887475.0,17814417.57,28
2022-02-16,151617566.98,74016010.72,77601556.26,1720.5,0.0,137358024.4,73978500.0,17814417.57,28
2022-02-17,149504369.17,72436287.56,77068081.61,1642.52,144.0,136829253.07,72397975.0,17814417.57,28
2022-02-18,148743598.57,71923982.04,76819616.52,1536.57,236.3,136576294.65,71884925.0,17814417.57,28
2022-02-21,148340358.58,71926079.83,76414278.75,4338.35,115.5,136140451.81,71884925.0,17814417.57,28
2022-02-22,149017410.36,71206854.11,77810556.25,1442.2,1147.5,137562393.89,71165000.0,17814417.57,28
2022-02-23,148404420.27,69916725.52,78487694.76,1614.36,703.5,138038392.95,69874100.0,17814417.57,28
2022-02-24,148874549.26,70943524.68,77931024.58,1484.04,157.5,137470595.39,70900200.0,17814417.57,28
2022-02-25,149142627.61,72532975.0,76609652.61,1364.68,0.0,136148509.06,72489000.0,17814417.57,28
2022-02-28,150201470.49,75101470.25,75100000.24,4101.42,6547.01,135460149.74,0.0,10182032.66,27
2022-03-01,152680206.97,75102242.13,77577964.84,1543.74,0.0,137937342.48,0.0,10182032.66,27
2022-03-02,154727953.43,75102909.7,79625043.73,1357.16,0.0,139983731.79,0.0,10182032.66,27
2022-03-03,155004016.16,75103598.15,79900418.01,1418.34,0.0,140258376.18,0.0,10182032.66,27
2022-03-04,156887021.68,75104370.05,81782651.64,1593.1,0.0,142139788.6,0.0,10182032.66,27
2022-03-07,158195166.98,75106435.42,83088731.56,4314.39,0.0,143443619.5,0.0,10182032.66,27
2022-03-08,160481441.27,75107228.21,85374213.07,1669.84,0.0,145728223.96,0.0,10182032.66,27
2022-03-09,156811195.55,75107979.28,81703216.28,1604.81,0.0,142056373.43,0.0,10182032.66,27
2022-03-10,154945399.07,75108772.08,79836626.98,1655.23,122.5,138985919.21,0.0,10182032.66,27
2022-03-11,156016015.35,75109564.9,80906450.45,1635.53,0.0,140054899.96,0.0,10182032.66,27
2022-03-14,154561751.36,75112005.96,79449745.4,5070.52,1310.6,138660393.05,0.0,10182032.66,27
2022-03-15,153131955.11,75112944.86,78019010.25,1932.02,0.0,137228664.78,0.0,10182032.66,27
2022-03-16,152850844.97,75113904.64,77736940.34,1956.69,0.0,136945597.95,0.0,10182032.66,27
2022-03-17,155503334.82,75114801.83,80388532.99,1825.72,0.0,139596262.09,0.0,10182032.66,27
2022-03-18,155956078.08,75115636.44,80840441.64,1727.81,496.74,139982281.52,0.0,10182032.66,27
2022-03-21,158091958.09,75118202.89,82973755.2,5328.5,105.0,142064638.04,0.0,10182032.66,27
2022-03-22,158301805.53,75119350.53,83182455.0,2415.29,135.0,142207705.18,0.0,10182032.66,27
2022-03-23,159869531.14,75120414.72,84749116.42,2242.61,0.0,143773188.19,0.0,10182032.66,27
2022-03-24,159476509.81,75121458.06,84355051.75,2220.41,0.0,143377946.45,0.0,10182032.66,27
2022-03-25,159976655.15,75122501.41,84854153.74,2214.95,0.0,143875876.84,0.0,10182032.66,27
2022-03-28,157637435.31,75125819.32,82511615.98,7065.64,0.0,141529591.36,0.0,10182032.66,27
2022-03-29,156395485.79,75127071.42,81268414.37,2627.29,162.0,140295976.55,0.0,10182032.66,27
2022-03-30,157786880.49,75128240.06,82658640.43,2432.82,0.0,141684938.43,0.0,10182032.66,27
2022-03-31,156194855.45,78098728.04,78096127.41,2410.63,5320.53,150170239.85,77928900.0,16861614.15,32
