data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2018-10-05,105889522.04,52639625.42,53249896.62,6435.19,0.0,117415447.38,52526100.0,20481758.01,18
2018-10-06,105895934.24,52642813.04,53253121.2,6412.2,0.0,117415447.38,52526100.0,20481758.01,18
2018-10-07,105902346.83,52646000.85,53256345.97,6412.59,0.0,117415447.38,52526100.0,20481758.01,18
2018-10-08,105551738.73,52644651.36,52907087.36,6412.98,0.0,117062963.81,52521562.5,20481758.01,18
2018-10-09,105463567.29,52548014.29,52915553.0,6391.74,0.0,117068225.62,52421737.5,20481758.01,18
2018-10-10,102543433.41,50604652.65,51938780.75,6474.29,0.0,116088204.95,50475150.0,20481758.01,18
2018-10-11,99910929.08,49963462.33,49947466.75,6352.0,259.0,114099482.63,49830825.0,20481758.01,18
2018-10-12,100416958.24,50383993.41,50032964.83,6161.17,0.0,114181900.62,50248275.0,20481758.01,18
2018-10-13,100423178.52,50387114.42,50036064.1,6220.27,0.0,114181900.62,50248275.0,20481758.01,18
2018-10-14,100429399.17,50390235.62,50039163.55,6220.66,0.0,114181900.62,50248275.0,20481758.01,18
2018-10-15,100295232.7,50039432.02,50255800.69,6221.04,0.0,114395438.11,49894350.0,20481758.01,18
2018-10-16,101928428.22,51290399.78,50638028.44,6324.17,0.0,114774496.95,51142162.5,20481758.01,18
2018-10-17,101569406.01,51266394.68,50303011.33,6398.84,0.0,114436300.9,51114937.5,20481758.01,18
2018-10-18,100115437.41,50471027.31,49644410.1,6404.52,0.0,113774527.78,50316337.5,20481758.01,18
2018-10-19,100109869.39,50387997.29,49721872.1,6312.83,629.88,113847411.42,50230125.0,20481758.01,18
2018-10-20,100116154.06,50391160.53,49724993.53,6284.68,0.0,113847411.42,50230125.0,20481758.01,18
2018-10-21,100122439.13,50394323.98,49728115.16,6285.07,0.0,113847411.42,50230125.0,20481758.01,18
2018-10-22,99887297.72,50197837.62,49689460.1,6285.46,288.0,113816162.54,50030475.0,20481758.01,18
2018-10-23,98305667.79,50015007.21,48290660.59,6381.69,0.0,112414188.42,49844437.5,20481758.01,18
2018-10-24,96480156.81,48529888.72,47950268.1,6253.33,0.0,112070724.11,48356137.5,20481758.01,18
2018-10-25,96594196.2,48968575.76,47625620.44,6137.21,409.5,111802585.79,48791737.5,20481758.01,18
2018-10-26,96429945.91,48631378.2,47798567.71,6144.46,0.0,111972503.53,48451425.0,20481758.01,18
2018-10-27,96436053.14,48634458.19,47801594.95,6107.23,0.0,111972503.53,48451425.0,20481758.01,18
2018-10-28,96442160.75,48637538.37,47804622.38,6107.62,0.0,111972503.53,48451425.0,20481758.01,18
2018-10-29,95775163.15,48168718.75,47606444.41,6108.0,526.5,111818624.43,47979525.0,20481758.01,18
2018-10-30,96176697.41,48929558.69,47247138.71,6118.97,0.0,111456277.22,48737287.5,20481758.01,18
2018-10-31,96970473.84,48490706.06,48479767.78,6117.91,13275.28,91274480.46,0.0,9680777.74,11
2018-11-01,96231665.94,48493790.61,47737875.34,6168.4,0.0,90529504.17,0.0,9680777.74,11
2018-11-02,96379122.12,48496848.41,47882273.71,6067.94,0.0,90670892.4,0.0,9680777.74,11
2018-11-03,96385226.13,48499919.88,47885306.25,6104.01,0.0,90670892.4,0.0,9680777.74,11
2018-11-04,96391330.52,48502991.54,47888338.99,6104.4,0.0,90670892.4,0.0,9680777.74,11
2018-11-05,96580519.04,48506063.39,48074455.64,6104.78,0.0,90853976.13,0.0,9680777.74,11
2018-11-06,96285112.21,48509189.34,47775922.88,6224.08,0.0,90552345.23,0.0,9680777.74,11
2018-11-07,96715731.65,48512302.01,48203429.63,6178.29,0.0,90976786.36,0.0,9680777.74,11
2018-11-08,96231321.24,48515428.36,47715892.88,6232.79,0.0,90486143.16,0.0,9680777.74,11
2018-11-09,95930926.57,48518527.96,47412398.61,6148.11,0.0,90179600.38,0.0,9680777.74,11
2018-11-10,95937082.14,48521641.23,47415440.91,6155.57,0.0,90179600.38,0.0,9680777.74,11
2018-11-11,95943238.1,48524754.7,47418483.4,6155.96,0.0,90179600.38,0.0,9680777.74,11
2018-11-12,96374007.3,48527868.37,47846138.92,6156.36,360.5,90470673.72,0.0,9680777.74,11
2018-11-13,95594287.1,48530982.25,47063304.85,6184.0,0.0,89684769.52,0.0,9680777.74,11
2018-11-14,96716604.48,48534136.76,48182467.72,6213.63,0.0,90800873.28,0.0,9680777.74,11
2018-11-15,95844496.65,48537278.0,47307218.65,6259.71,580.5,89794086.23,0.0,9680777.74,11
2018-11-16,96111308.07,48540405.95,47570902.12,6176.65,0.0,90054721.01,0.0,9680777.74,11
2018-11-17,96117475.21,48543520.63,47573954.58,6167.14,0.0,90054721.01,0.0,9680777.74,11
2018-11-18,96123642.75,48546635.51,47577007.25,6167.54,0.0,90054721.01,0.0,9680777.74,11
2018-11-19,96646045.47,48549750.58,48096294.89,6167.93,0.0,90570955.8,0.0,9680777.74,11
2018-11-20,95425315.07,48552906.32,46872408.76,6281.99,0.0,89343943.4,0.0,9680777.74,11
2018-11-21,95444486.56,48556062.25,46888424.3,6202.65,0.0,89356912.24,0.0,9680777.74,11
2018-11-22,95277716.1,48559245.37,46718470.72,6256.92,0.0,89183884.87,0.0,9680777.74,11
2018-11-23,94183007.66,48562428.7,45620578.95,6245.98,0.0,88082930.44,0.0,9680777.74,11
2018-11-24,94189181.88,48565612.24,45623569.64,6174.22,0.0,88082930.44,0.0,9680777.74,11
2018-11-25,94195356.5,48568795.99,45626560.52,6174.62,0.0,88082930.44,0.0,9680777.74,11
2018-11-26,94537548.92,48571979.94,45965568.99,6175.03,0.0,88418947.84,0.0,9680777.74,11
2018-11-27,94432516.39,48575177.59,45857338.8,6223.72,0.0,88307691.59,0.0,9680777.74,11
2018-11-28,94746572.09,48578361.97,46168210.12,6190.58,643.5,88659100.21,0.0,9680777.74,11
2018-11-29,94658297.62,48581533.06,46076764.57,6184.85,0.0,88564640.89,0.0,9680777.74,11
2018-11-30,94591573.31,47297184.53,47294388.78,6100.2,6076.25,87129488.0,47166075.0,12821083.0,8
2018-12-01,94597669.21,47300232.57,47297436.64,6095.9,0.0,87129488.0,47166075.0,12821083.0,8
2018-12-02,94603765.5,47303280.81,47300484.7,6096.29,0.0,87129488.0,47166075.0,12821083.0,8
2018-12-03,95187806.19,47862079.24,47325726.95,6096.69,0.0,87151682.0,47721825.0,12821083.0,8
2018-12-04,93978738.4,46343290.28,47635448.12,6187.21,0.0,87458327.0,46199925.0,12821083.0,8
2018-12-05,94034075.44,46346354.08,47687721.35,6213.04,0.0,87507451.0,46199925.0,12821083.0,8
2018-12-06,93139947.13,46165593.09,46974354.04,6216.7,0.0,86790931.0,46016100.0,12821083.0,8
2018-12-07,92896948.98,45228119.5,47668829.47,6105.84,0.0,87482327.0,45075600.0,12821083.0,8
2018-12-08,92903013.08,45231071.89,47671941.19,6064.11,0.0,87482327.0,45075600.0,12821083.0,8
2018-12-09,92909077.58,45234024.48,47675053.11,6064.5,0.0,87482327.0,45075600.0,12821083.0,8
2018-12-10,93019414.48,45356677.25,47662737.23,6064.9,1215.0,87859614.0,45195300.0,12821083.0,8
2018-12-11,93188946.26,45329738.24,47859208.02,6123.78,0.0,88052947.0,45165375.0,12821083.0,8
2018-12-12,93227774.2,45525097.44,47702676.76,6134.94,0.0,87893265.0,45357750.0,12821083.0,8
2018-12-13,93185519.49,45408419.8,47777099.68,6189.29,0.0,87964521.0,45238050.0,12821083.0,8
2018-12-14,91965694.09,44667571.8,47298122.28,6160.6,0.0,87482385.0,44494200.0,12821083.0,8
2018-12-15,91971748.49,44670512.42,47301236.07,6054.41,0.0,87482385.0,44494200.0,12821083.0,8
2018-12-16,91977803.3,44673453.23,47304350.07,6054.81,0.0,87482385.0,44494200.0,12821083.0,8
2018-12-17,90636421.01,43829944.23,46806476.78,6055.21,1669.5,86790147.0,43647750.0,12821083.0,8
2018-12-18,90672565.73,43546392.53,47126173.2,5941.72,0.0,87106775.0,43361325.0,12821083.0,8
2018-12-19,89960199.44,42993473.04,46966726.4,5893.72,0.0,86944265.0,42805575.0,12821083.0,8
2018-12-20,88968669.85,42682665.56,46286004.28,5872.4,1539.0,86260477.0,42514875.0,12821083.0,8
2018-12-21,87943947.81,41441414.93,46502532.87,5782.96,0.0,86473997.0,41270850.0,12821083.0,8
2018-12-22,87949664.17,41444108.63,46505555.54,5716.36,0.0,86473997.0,41270850.0,12821083.0,8
2018-12-23,87955380.89,41446802.49,46508578.4,5716.73,0.0,86473997.0,41270850.0,12821083.0,8
2018-12-24,86393427.99,40222571.54,46170856.46,5717.1,0.0,86133252.0,40043925.0,12821083.0,8
2018-12-25,86399211.55,40225264.21,46173947.34,5783.56,0.0,86133252.0,40043925.0,12821083.0,8
2018-12-26,88751013.5,42438132.07,46312881.43,5783.95,0.0,86269095.0,42254100.0,12821083.0,8
2018-12-27,89202998.08,42851349.49,46351648.59,5892.08,463.5,86217701.0,42664500.0,12821083.0,8
2018-12-28,88855101.83,42700258.64,46154843.2,5847.75,0.0,86017857.0,42510600.0,12821083.0,8
2018-12-29,88860902.1,42703046.01,46157856.08,5800.26,0.0,86017857.0,42510600.0,12821083.0,8
2018-12-30,88866702.74,42705833.57,46160869.17,5800.64,0.0,86017857.0,42510600.0,12821083.0,8
2018-12-31,88472149.06,44239333.88,44232815.18,5801.02,9686.7,312913808.58,44169656.25,10643743.25,15
2019-01-01,88478047.2,44242283.17,44235764.03,5898.14,0.0,312913808.58,44169656.25,10643743.25,15
2019-01-02,88869515.27,44307451.4,44562063.86,5898.54,0.0,313237159.36,44231875.0,10643743.25,15
2019-01-03,90576791.32,44661055.81,45915735.51,5850.58,0.0,314587903.59,44582562.5,10643743.25,15
2019-01-04,88863217.97,44352889.84,44510328.13,5937.81,0.0,313179479.93,44271468.75,10643743.25,15
2019-01-05,88869068.13,44355809.74,44513258.39,5850.16,0.0,313179479.93,44271468.75,10643743.25,15
2019-01-06,88874918.68,44358729.83,44516188.85,5850.55,0.0,313179479.93,44271468.75,10643743.25,15
2019-01-07,88702457.99,44271150.11,44431307.88,5850.93,0.0,313091674.55,44180968.75,10643743.25,15
2019-01-08,88386511.24,44166645.07,44219866.17,5938.14,0.0,312877258.42,44073500.0,10643743.25,15
2019-01-09,88166017.92,44158289.28,44007728.64,5916.99,0.0,312662160.62,44062187.5,10643743.25,15
2019-01-10,88037070.68,44161233.17,43875837.51,5877.73,0.0,312527335.64,44062187.5,10643743.25,15
2019-01-11,88384142.17,44248996.47,44135145.71,5820.23,0.0,312783743.15,44147031.25,10643743.25,15
2019-01-12,88389985.35,44251921.82,44138063.53,5843.17,0.0,312783743.15,44147031.25,10643743.25,15
2019-01-13,88395828.91,44254847.36,44140981.55,5843.56,0.0,312783743.15,44147031.25,10643743.25,15
2019-01-14,88238571.62,44240804.35,43997767.27,5843.95,0.0,312637604.42,44130062.5,10643743.25,15
2019-01-15,88082720.06,44243753.74,43838966.32,5882.57,0.0,312475876.53,44130062.5,10643743.25,15
2019-01-16,88184442.89,44178828.32,44005614.57,5872.18,0.0,312639602.19,44062187.5,10643743.25,15
2019-01-17,87949027.79,44108217.78,43840810.01,5829.97,0.0,312471882.12,43988656.25,10643743.25,15
2019-01-18,87206227.43,43986684.07,43219543.36,5789.98,0.0,311847728.3,43864218.75,10643743.25,15
2019-01-19,87211944.29,43989567.64,43222376.64,5716.85,0.0,311847728.3,43864218.75,10643743.25,15
2019-01-20,87217661.51,43992451.4,43225210.11,5717.23,0.0,311847728.3,43864218.75,10643743.25,15
2019-01-21,87216251.64,43995335.35,43220916.29,5717.6,0.0,311840600.83,43864218.75,10643743.25,15
2019-01-22,87487898.59,44145281.99,43342616.6,5717.51,0.0,311959474.99,44011281.25,10643743.25,15
2019-01-23,87248406.0,44080325.49,43168080.51,5783.92,0.0,311782074.45,43943406.25,10643743.25,15
2019-01-24,87790562.98,44213308.95,43577254.03,5719.62,0.0,312188417.09,44073500.0,10643743.25,15
2019-01-25,87379507.72,44091720.75,43287786.98,5657.61,0.0,311896135.47,43949062.5,10643743.25,15
2019-01-26,87385187.39,44094586.71,43290600.68,5679.67,0.0,311896135.47,43949062.5,10643743.25,15
2019-01-27,87390867.43,44097452.86,43293414.57,5680.04,0.0,311896135.47,43949062.5,10643743.25,15
2019-01-28,87506363.15,44134256.69,43372106.46,5680.41,0.0,311972020.52,43983000.0,10643743.25,15
2019-01-29,87872933.51,44238974.7,43633958.81,5760.84,0.0,312231010.31,44084812.5,10643743.25,15
2019-01-30,88116408.88,44321074.6,43795334.29,5784.97,0.0,312389519.47,44164000.0,10643743.25,15
2019-01-31,88673537.42,44339035.71,44334501.71,5801.0,6033.5,279660933.06,44333687.5,11235419.6,18
2019-02-01,87965586.66,44149629.88,43815956.79,5813.04,0.0,279139481.77,44141375.0,11235419.6,18
2019-02-02,87971328.86,44152511.87,43818816.99,5742.2,0.0,279139481.77,44141375.0,11235419.6,18
2019-02-03,87977071.44,44155394.05,43821677.39,5742.57,0.0,279139481.77,44141375.0,11235419.6,18
2019-02-04,87819477.88,44079088.91,43740388.97,5742.95,603.0,279100160.64,44062187.5,11235419.6,18
2019-02-05,88239651.25,44138553.29,44101097.97,5781.45,0.0,279457985.19,44118750.0,11235419.6,18
2019-02-06,88205700.49,44147115.32,44058585.16,5809.11,0.0,279412573.94,44124406.25,11235419.6,18
2019-02-07,88478463.51,44291427.93,44187035.58,5806.88,0.0,279538123.83,44265812.5,11235419.6,18
2019-02-08,88896914.76,44328281.28,44568633.48,5824.83,0.0,279916812.75,44299750.0,11235419.6,18
2019-02-09,88902791.83,44331211.87,44571579.96,5877.07,0.0,279916812.75,44299750.0,11235419.6,18
2019-02-10,88908669.3,44334142.66,44574526.64,5877.46,0.0,279916812.75,44299750.0,11235419.6,18
2019-02-11,88177451.35,44246573.63,43930877.72,5877.85,0.0,279270216.96,44209250.0,11235419.6,18
2019-02-12,88093612.52,44187304.66,43906307.86,5878.5,0.0,279242718.38,44147031.25,11235419.6,18
2019-02-13,87751549.42,44116694.68,43634854.74,5823.97,0.0,278968357.69,44073500.0,11235419.6,18
2019-02-14,88222849.65,44272342.29,43950507.36,5825.73,0.0,279281118.31,44226218.75,11235419.6,18
2019-02-15,88466614.14,44230019.18,44236594.96,5832.51,0.0,279564300.3,44180968.75,11235419.6,18
2019-02-16,88472462.77,44232943.28,44239519.49,5848.63,0.0,279564300.3,44180968.75,11235419.6,18
2019-02-17,88478311.78,44235867.56,44242444.22,5849.01,0.0,279564300.3,44180968.75,11235419.6,18
2019-02-18,88484161.18,44238792.05,44245369.14,5849.4,0.0,279564300.3,44180968.75,11235419.6,18
2019-02-19,88999664.69,44303935.47,44695729.22,5849.79,0.0,280011735.27,44243187.5,11235419.6,18
2019-02-20,89018940.4,44284276.38,44734664.02,5958.03,0.0,280047673.07,44220562.5,11235419.6,18
2019-02-21,88290847.55,44196728.66,44094118.89,5934.6,0.0,279404150.5,44130062.5,11235419.6,18
2019-02-22,88977298.11,44284518.86,44692779.25,5886.06,0.0,279999866.38,44214906.25,11235419.6,18
2019-02-23,88983254.64,44287483.46,44695771.18,5956.54,0.0,279999866.38,44214906.25,11235419.6,18
2019-02-24,88989211.58,44290448.26,44698763.32,5956.93,0.0,279999866.38,44214906.25,11235419.6,18
2019-02-25,88562257.02,44253819.51,44308437.51,5957.33,0.0,279606553.1,44175312.5,11235419.6,18
2019-02-26,88860322.86,44364263.1,44496059.76,5953.35,0.0,279791196.85,44282781.25,11235419.6,18
2019-02-27,87940781.2,44218529.22,43722251.98,5924.02,1629.0,279014417.8,44135718.75,11235419.6,18
2019-02-28,87378925.67,43691108.02,43687817.65,5862.72,14764.37,253771922.5,87257337.5,20430402.84,23
2019-03-01,87027000.53,43882277.01,43144723.52,5825.26,0.0,253225916.54,87445593.75,20430402.84,23
2019-03-02,87032778.16,43885190.31,43147587.85,5777.63,0.0,253225916.54,87445593.75,20430402.84,23
2019-03-03,87038556.17,43888103.8,43150452.37,5778.01,0.0,253225916.54,87445593.75,20430402.84,23
2019-03-04,86714200.39,43758054.98,42956145.41,5778.39,0.0,253028744.88,87312631.25,20430402.84,23
2019-03-05,86714720.02,43766578.09,42948141.93,5805.03,0.0,253017866.41,87318225.0,20430402.84,23
2019-03-06,86792057.2,43557195.52,43234861.68,5805.07,0.0,253301709.64,87105912.5,20430402.84,23
2019-03-07,86723538.53,43402636.43,43320902.1,5810.25,0.0,253384855.72,86948437.5,20430402.84,23
2019-03-08,86669237.87,43397736.19,43271501.68,5781.57,0.0,253332567.24,86940643.75,20430402.84,23
2019-03-09,86675039.9,43400641.43,43274398.47,5802.02,0.0,253332567.24,86940643.75,20430402.84,23
2019-03-10,86680842.31,43403546.86,43277295.45,5802.41,0.0,253332567.24,86940643.75,20430402.84,23
2019-03-11,87270084.14,43940752.48,43329331.65,5802.8,0.0,253381707.67,87474943.75,20430402.84,23
2019-03-12,87987141.31,44152800.32,43834340.99,5842.25,0.0,253883816.35,87684050.0,20430402.84,23
2019-03-13,88510485.2,44502287.36,44008197.84,5890.25,0.0,254054738.74,88030581.25,20430402.84,23
2019-03-14,88010574.67,44334445.68,43676128.99,5900.7,1895.0,253626405.85,87939431.25,20430402.84,23
2019-03-15,88941266.59,44706370.06,44234896.53,5867.37,250.2,254162705.54,88308400.0,20430402.84,23
2019-03-16,88947196.0,44709350.48,44237845.52,5929.42,0.0,254162705.54,88308400.0,20430402.84,23
2019-03-17,88953125.82,44712331.11,44240794.71,5929.81,0.0,254162705.54,88308400.0,20430402.84,23
2019-03-18,89302961.78,44838799.43,44464162.36,5930.21,2217.1,254258713.55,88431887.5,20430402.84,23
2019-03-19,89284963.4,44751207.48,44533755.93,5928.72,0.0,254325355.18,88341318.75,20430402.84,23
2019-03-20,89749936.28,44834872.07,44915064.21,5977.13,0.0,254703682.19,88421987.5,20430402.84,23
2019-03-21,90197471.95,45376679.72,44820792.23,6033.19,190.8,254593868.81,88960781.25,20430402.84,23
2019-03-22,89975195.42,44810386.4,45164809.03,6088.33,0.0,254934857.41,88391425.0,20430402.84,23
2019-03-23,89981218.76,44813386.2,45167832.56,6023.34,0.0,254934857.41,88391425.0,20430402.84,23
2019-03-24,89987242.5,44816386.21,45170856.29,6023.74,0.0,254934857.41,88391425.0,20430402.84,23
2019-03-25,90324293.9,44866980.17,45457313.73,6024.15,0.0,255218293.7,88439018.75,20430402.84,23
2019-03-26,90551930.6,45148352.51,45403578.09,6046.71,0.0,255161512.15,88717387.5,20430402.84,23
2019-03-27,90537599.98,45056437.44,45481162.54,6061.95,0.0,255236058.49,88622450.0,20430402.84,23
2019-03-28,89973028.83,45156628.69,44816400.14,6010.69,1226.44,254580895.23,88719650.0,20430402.84,23
2019-03-29,90284835.83,45321064.05,44963771.79,5948.22,1096.9,254786197.3,88881100.0,20430402.84,23
2019-03-30,90290729.43,45324022.5,44966706.92,5893.59,0.0,254786197.3,88881100.0,20430402.84,23
2019-03-31,90294119.06,45148289.2,45145829.85,5893.98,2504.35,253850302.61,90211631.25,18210999.48,23
2019-04-01,90451787.32,45450758.26,45001029.06,5894.2,0.0,253702554.8,90511153.12,18210999.48,23
2019-04-02,90655403.4,45454831.81,45200571.6,5979.87,0.0,253899122.27,90512221.88,18210999.48,23
2019-04-03,90734045.83,45564127.38,45169918.45,5968.15,0.0,253865490.59,90618525.0,18210999.48,23
2019-04-04,90997437.25,45631867.95,45365569.3,6023.73,0.0,254058145.49,90683240.62,18210999.48,23
2019-04-05,91205192.76,45862588.03,45342604.74,6041.22,0.0,254032167.77,90910931.25,18210999.48,23
2019-04-06,91211247.77,45865632.79,45345614.98,6055.01,0.0,254032167.77,90910931.25,18210999.48,23
2019-04-07,91217303.19,45868677.76,45348625.43,6055.41,0.0,254032167.77,90910931.25,18210999.48,23
2019-04-08,91220030.6,45856451.06,45363579.54,6055.82,625.5,253727818.12,90895659.38,18210999.48,23
2019-04-09,91264833.58,45677120.18,45587713.41,6030.66,0.0,253948952.95,90713296.88,18210999.48,23
2019-04-10,91866532.98,45927646.01,45938886.98,6008.27,0.0,254297123.89,90960815.62,18210999.48,23
2019-04-11,90944350.18,45801879.21,45142470.97,6073.4,0.0,253497672.26,90832012.5,18210999.48,23
2019-04-12,91167891.86,45964675.97,45203215.89,6012.43,324.0,254087835.38,90991781.25,18210999.48,23
2019-04-13,91173944.4,45967727.52,45206216.88,6052.54,0.0,254087835.38,90991781.25,18210999.48,23
2019-04-14,91179997.33,45970779.26,45209218.07,6052.94,0.0,254087835.38,90991781.25,18210999.48,23
2019-04-15,90989388.69,45948818.71,45040569.98,6053.34,0.0,253916185.83,90966768.75,18210999.48,23
2019-04-16,90694110.33,45864547.06,44829563.27,6015.41,0.0,253702201.5,90879459.38,18210999.48,23
2019-04-17,90774874.37,45704022.97,45070851.4,5995.89,0.0,253940525.83,90715903.12,18210999.48,23
2019-04-18,91448565.29,45960200.96,45488364.33,6026.44,0.0,254355048.01,90969046.88,18210999.48,23
2019-04-19,91519985.65,45963226.67,45556758.98,6020.36,0.0,254420448.01,90969046.88,18210999.48,23
2019-04-20,91526010.72,45966252.58,45559758.14,6025.07,0.0,254420448.01,90969046.88,18210999.48,23
2019-04-21,91532036.18,45969278.7,45562757.49,6025.46,0.0,254420448.01,90969046.88,18210999.48,23
2019-04-22,90978169.79,45938320.63,45039849.16,6025.86,0.0,253894537.31,90935062.5,18210999.48,23
2019-04-23,91614968.49,46414882.93,45200085.56,6039.94,258.54,253970835.19,91408575.0,18210999.48,23
2019-04-24,91862595.62,46450171.0,45412424.62,6107.66,0.0,254180159.53,91440768.75,18210999.48,23
2019-04-25,91302779.0,46330657.9,44972121.1,6098.66,0.0,253736841.13,91318171.88,18210999.48,23
