data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2019-08-12,95773489.2,46881064.32,48892424.88,15644.67,0.0,778307491.93,94021087.5,17331563.88,37
2019-08-13,96044034.54,47500965.46,48543069.08,5214.33,0.0,777955473.41,94638432.52,17331563.88,37
2019-08-14,95073499.75,46312301.63,48761198.13,5229.06,207.0,777905746.56,93447182.52,17331563.88,37
2019-08-15,95725702.53,46599921.61,49125780.92,5070.59,0.0,778267728.11,93732332.52,17331563.88,37
2019-08-16,96388363.28,47272294.76,49116068.51,4972.42,161.24,778253609.25,94402292.48,17331563.88,37
2019-08-19,96513931.8,47610965.02,48902966.78,14699.23,0.0,778033016.46,94733750.0,17331563.88,37
2019-08-20,96544465.96,47319441.59,49225024.37,5093.79,337.5,778401584.43,94439717.48,17331563.88,37
2019-08-21,96922373.24,47737931.48,49184441.76,5095.4,0.0,778358402.25,94855706.25,17331563.88,37
2019-08-22,96103804.4,47542585.79,48561218.61,5196.12,0.0,777732540.77,94657804.98,17331563.88,37
2019-08-23,95791941.15,46730659.18,49061281.98,5232.32,0.0,778229962.54,93843282.52,17331563.88,37
2019-08-26,96091929.18,47114245.04,48977684.13,15406.54,0.0,778138474.07,94219356.25,17331563.88,37
2019-08-27,96579890.1,46968802.63,49611087.47,5231.67,0.0,778769211.63,94071345.02,17331563.88,37
2019-08-28,97454840.16,47436848.77,50017991.39,5204.58,380.8,779072403.84,94536867.48,17331563.88,37
2019-08-29,97829800.99,47873483.73,49956317.26,5278.8,3219.22,778923153.9,94972595.02,17331563.88,37
2019-08-30,98198046.93,49101509.34,49096537.59,5299.11,9649.55,1009960154.53,97988937.5,18076412.26,31
2019-09-02,98309055.88,49109488.33,49199567.55,15957.18,0.0,1010055206.29,97988937.5,18076412.26,31
2019-09-03,98723629.43,48949214.65,49774414.78,5325.07,382.5,1010678240.77,97826000.0,18076412.26,31
2019-09-04,99453079.76,49554348.75,49898731.01,5320.11,0.0,1010799873.75,98428500.0,18076412.26,31
2019-09-05,98193031.37,49751944.77,48441086.6,5331.79,0.0,1009339554.21,98623439.36,18076412.26,31
2019-09-06,98353625.72,49930238.89,48423386.83,5264.24,6732.96,1009284547.81,98799062.5,18076412.26,31
2019-09-09,97338138.27,49704538.37,47633599.9,15736.58,0.0,1008487013.13,98565376.86,18076412.26,31
2019-09-10,96321704.67,49449812.42,46871892.26,5191.37,0.0,1007722765.03,98308000.0,18076412.26,31
2019-09-11,96615565.28,49753061.01,46862504.28,5110.4,0.0,1007710890.24,98608625.0,18076412.26,31
2019-09-12,96035992.05,49744655.72,46291336.33,5152.83,0.0,1007137222.96,98597562.5,18076412.26,31
2019-09-13,94514820.4,49339668.09,45175152.31,5095.24,0.0,1006018582.92,98189935.64,18076412.26,31
2019-09-16,95113203.12,49402126.8,45711076.32,15122.37,4846.5,1006703774.37,98244500.0,18076412.26,31
2019-09-17,95381522.15,49595049.03,45786473.12,5151.97,2713.5,1007333414.9,98434750.0,18076412.26,31
2019-09-18,95659441.38,49650987.29,46008454.09,5166.5,0.0,1007552915.77,98487998.14,18076412.26,31
2019-09-19,96101560.51,49719299.69,46382260.82,5075.26,1641.06,1007912548.37,98592875.0,18076412.26,31
2019-09-20,96238785.53,49446913.67,46791871.86,5045.33,1171.7,1008264673.71,98317875.0,18076412.26,31
2019-09-23,97279113.33,49725554.79,47553558.55,14997.21,0.0,1009019069.64,98588810.64,18076412.26,31
2019-09-24,97660461.06,49518427.33,48142033.73,5134.18,0.0,1009605035.05,98379062.5,18076412.26,31
2019-09-25,96501407.2,49504202.65,46997204.55,5100.05,0.0,1008457690.81,98362248.14,18076412.26,31
2019-09-26,97052889.69,49532494.76,47520394.93,4959.1,0.0,1008978467.03,98388000.0,18076412.26,31
2019-09-27,96988395.5,49295084.49,47693311.01,4825.69,793.36,1009154042.68,98148123.14,18076412.26,31
2019-09-30,96713713.87,48360905.07,48352808.81,14224.96,11025.76,1013653220.65,96597637.5,20363515.16,43
2019-10-01,96576188.68,47830754.39,48745434.29,4943.15,0.0,1014043374.11,96065018.75,20363515.16,43
2019-10-02,95509202.05,47085374.33,48423827.72,4775.16,0.0,1013719357.35,95317270.02,20363515.16,43
2019-10-03,96681511.4,47819993.18,48861518.22,4642.81,0.0,1014154694.58,96049600.0,20363515.16,43
2019-10-04,97549111.84,48516026.54,49033085.3,4484.95,0.0,1014323994.35,96743418.75,20363515.16,43
2019-10-07,97050533.58,48159198.76,48891334.81,13656.88,0.0,1014175379.9,96379795.02,20363515.16,43
2019-10-08,96716239.24,47502048.82,49214190.41,4609.9,0.0,1014495912.5,95720357.52,20363515.16,43
2019-10-09,96638439.98,47777048.11,48861391.88,4513.42,0.0,1014140817.97,95993143.75,20363515.16,43
2019-10-10,96206326.27,47921168.64,48285157.63,4456.11,0.0,1013562330.0,96135057.52,20363515.16,43
2019-10-11,96154544.42,48098082.51,48056461.91,4409.46,0.0,1013331421.88,96309775.0,20363515.16,43
2019-10-14,96398041.01,48147173.53,48250867.48,13221.25,0.0,1013519219.02,96352256.25,20363515.16,43
2019-10-15,96439794.65,48503722.76,47936071.89,4418.24,0.0,1013202211.93,96706595.02,20363515.16,43
2019-10-16,96558876.55,48485838.62,48073037.93,4393.37,0.0,1013336994.21,96686504.98,20363515.16,43
2019-10-17,96510191.17,48564347.72,47945843.45,4371.97,0.0,1013207623.09,96762818.75,20363515.16,43
2019-10-18,96268304.23,48454971.61,47813332.62,4369.77,127.88,1013070939.02,96651243.75,20363515.16,43
2019-10-21,96132516.83,48606488.37,47526028.46,13076.44,0.0,1012777139.56,96796175.0,20363515.16,43
2019-10-22,96269377.23,48483865.17,47785512.07,4379.37,0.0,1013034458.76,96671337.5,20363515.16,43
2019-10-23,96681824.82,48685685.71,47996139.11,4332.12,0.0,1013242935.45,96870979.98,20363515.16,43
2019-10-24,97099121.73,48657777.84,48441343.89,4350.68,0.0,1013685979.74,96840881.25,20363515.16,43
2019-10-25,97035635.34,48803256.97,48232378.37,4423.4,0.0,1013474808.11,96984143.75,20363515.16,43
2019-10-28,96810608.23,48929961.08,47880647.16,13180.67,0.0,1013116524.67,97104218.75,20363515.16,43
2019-10-29,96762701.87,48964642.9,47798058.96,4356.48,0.0,1013031782.51,97136695.02,20363515.16,43
2019-10-30,97289002.26,49242375.36,48046626.9,4300.56,1122.52,1013270980.41,97412254.98,20363515.16,43
2019-10-31,97958653.92,48981178.09,48977475.83,4296.93,5767.76,780300914.88,97736905.0,19769479.98,45
2019-11-01,98568879.82,49320513.83,49248365.99,4108.82,0.0,780569750.71,98074182.5,19769479.98,45
2019-11-04,98461234.94,49363825.29,49097409.65,12238.97,0.0,780412679.37,98111370.0,19769479.98,45
2019-11-05,97662061.73,49059413.37,48602648.36,4102.55,0.0,779915872.98,97804905.0,19769479.98,45
2019-11-06,98004855.35,49270192.14,48734663.21,4150.64,0.0,780045821.58,98013595.0,19769479.98,45
2019-11-07,97233760.78,49089773.63,48143987.16,4165.21,0.0,779453074.31,97831082.5,19769479.98,45
2019-11-08,97124195.74,49164309.94,47959885.8,4132.43,0.0,779266926.83,97903532.5,19769479.98,45
2019-11-11,96877010.84,49122237.42,47754773.42,12302.4,0.0,779055739.54,97855232.5,19769479.98,45
2019-11-12,97383650.97,49249495.84,48134155.13,4090.36,0.0,779433104.93,97980418.75,19769479.98,45
2019-11-13,97722356.23,49442745.61,48279610.61,4219.96,0.0,779576475.23,98171532.5,19769479.98,45
2019-11-14,98606499.46,49638930.67,48967568.8,4180.35,0.0,780262368.12,98365606.25,19769479.98,45
2019-11-15,98827717.12,49907009.11,48920708.01,4218.17,125.1,780208847.4,98631557.5,19769479.98,45
2019-11-18,99019707.44,50040076.34,48979631.1,12682.89,319.5,780201461.21,98758220.0,19769479.98,45
2019-11-19,99161990.23,50030909.44,49131080.79,4235.84,0.0,780350815.66,98746912.5,19769479.98,45
2019-11-20,99212724.7,50014863.41,49197861.29,4241.93,171.0,780464827.95,98728730.0,19769479.98,45
2019-11-21,98612130.06,49819315.43,48792814.63,4244.1,166.5,780011130.71,98531042.5,19769479.98,45
2019-11-22,98751322.76,49930491.68,48820831.09,4245.8,0.0,780037046.98,98640070.0,19769479.98,45
2019-11-25,99456387.47,50302503.53,49153883.93,12755.38,0.0,780363793.81,99005632.5,19769479.98,45
2019-11-26,99928011.96,50546266.25,49381745.7,4365.03,0.0,780589498.27,99247187.5,19769479.98,45
2019-11-27,99895288.85,50592283.13,49303005.71,4357.97,272.0,780439310.74,99291000.0,19769479.98,45
2019-11-28,99850852.82,50594517.63,49256335.19,4412.04,1322.94,780434732.35,99291000.0,19769479.98,45
2019-11-29,99531651.55,49767269.73,49764381.82,4410.08,9583.61,802982177.4,99345251.92,20741942.85,39
2019-12-02,98014665.18,49133637.55,48881027.62,12939.11,279.0,802175945.95,98705150.0,20741942.85,39
2019-12-03,98477206.94,49200430.33,49276776.62,4274.53,0.0,802569561.35,98769800.0,20741942.85,39
2019-12-04,98348628.54,49284536.93,49064091.61,4212.64,0.0,802354771.45,98851801.92,20741942.85,39
2019-12-05,98405501.67,49351265.91,49054235.76,4152.5,0.0,802342844.0,98916450.0,20741942.85,39
2019-12-06,98779113.23,49637684.0,49141429.23,4127.56,1215.12,802560800.31,99200798.08,20741942.85,39
2019-12-09,98722299.87,49492190.63,49230109.24,12347.39,328.5,802783097.36,99049100.0,20741942.85,39
2019-12-10,98875312.66,49499968.48,49375344.18,4140.85,318.5,802744780.12,99054801.92,20741942.85,39
2019-12-11,99487486.52,49750670.31,49736816.21,4202.2,0.0,803104153.08,99303400.0,20741942.85,39
2019-12-12,99396827.31,49805798.53,49591028.78,4255.85,7436.94,802919323.36,99356398.08,20741942.85,39
2019-12-13,100372184.78,50117115.28,50255069.5,4224.37,0.0,803581255.25,99665600.0,20741942.85,39
2019-12-16,100891125.12,50241096.97,50650028.15,12881.1,4190.98,803982495.2,99783151.92,20741942.85,39
2019-12-17,100841163.54,50219696.17,50621467.36,4315.9,2731.5,804159364.78,99759598.08,20741942.85,39
2019-12-18,100374205.92,50157280.51,50216925.4,4285.75,0.0,803752667.73,99695051.92,20741942.85,39
2019-12-19,100385562.8,50409490.2,49976072.6,4265.9,1536.48,803468475.55,100017650.0,20741942.85,39
2019-12-20,100535500.6,50608846.6,49926654.0,4294.27,923.48,803381742.97,100214850.0,20741942.85,39
2019-12-23,100400827.96,50579083.58,49821744.39,12985.84,0.0,803270382.65,100178550.0,20741942.85,39
2019-12-24,100760093.64,50641575.34,50118518.3,4350.7,0.0,803564999.46,100238850.0,20741942.85,39
2019-12-25,100747431.14,50643755.74,50103675.4,4338.28,0.0,803547998.68,100238850.0,20741942.85,39
2019-12-26,101388620.85,50966186.23,50422434.61,4337.74,0.0,803864598.82,100559100.0,20741942.85,39
2019-12-27,101993585.27,50965780.61,51027804.66,4365.34,0.0,804467801.58,100556500.0,20741942.85,39
2019-12-30,101319151.07,50703121.22,50616029.85,13089.18,1434.8,804066498.81,100287300.0,20741942.85,39
2019-12-31,101241976.13,50623673.43,50618302.7,4334.21,8034.73,739804987.29,101163370.72,19759243.65,56
2020-01-02,102041264.49,51146179.57,50895084.92,8549.32,0.0,740077494.61,101681600.0,19759243.65,56
2020-01-03,102158850.81,51082204.15,51076646.66,4280.06,0.0,740256923.37,101615479.28,19759243.65,56
2020-01-06,102185511.05,51158342.57,51027168.48,12684.72,0.0,740201102.71,101685275.0,19759243.65,56
2020-01-07,102051030.91,50994466.8,51056564.11,4342.88,0.0,740228329.26,101519225.0,19759243.65,56
2020-01-08,101755261.75,51233949.49,50521312.26,4280.47,0.0,739690935.44,101756566.78,19759243.65,56
2020-01-09,102211681.86,51531834.0,50679847.86,4268.07,0.0,739847352.38,102052304.28,19759243.65,56
2020-01-10,102579604.49,51431807.97,51147796.52,4287.21,80.5,740317282.55,101950116.78,19759243.65,56
2020-01-13,102696358.37,51767971.25,50928387.12,12907.93,0.0,740091436.2,102279808.22,19759243.65,56
2020-01-14,103095504.93,51828981.83,51266523.1,4393.12,0.0,740427391.79,102338604.28,19759243.65,56
2020-01-15,103419664.89,52001219.67,51418445.22,4410.2,0.0,740577120.84,102508625.0,19759243.65,56
2020-01-16,103590086.49,52285606.67,51304479.82,4424.06,0.0,740460958.08,102790787.5,19759243.65,56
2020-01-17,104043468.05,52377747.51,51665720.54,4373.8,174.2,740818068.41,102880720.72,19759243.65,56
2020-01-20,104068066.45,52384425.67,51683640.78,13265.54,0.0,740829401.27,102880720.72,19759243.65,56
2020-01-21,103915572.59,52509885.57,51405687.02,4422.89,76.5,740550010.1,103003954.28,19759243.65,56
2020-01-22,103977896.97,52503721.18,51474175.8,4416.41,0.0,740616311.49,102995558.22,19759243.65,56
2020-01-23,103746490.48,52696092.28,51050398.2,4390.18,531.72,740192469.46,103185712.5,19759243.65,56
2020-01-24,103386955.99,52386692.23,51000263.76,4380.41,0.0,740140176.93,102874087.5,19759243.65,56
2020-01-27,101887390.59,51788276.0,50099114.59,13009.53,0.0,739232611.54,102269079.28,19759243.65,56
2020-01-28,102355404.96,52286091.55,50069313.41,4301.91,0.0,739200693.75,102764708.22,19759243.65,56
2020-01-29,102405981.91,52358399.3,50047582.61,4378.54,0.0,739176823.74,102834779.28,19759243.65,56
2020-01-30,102314786.36,52747557.75,49567228.61,4352.25,767.42,738583558.32,103221712.5,19759243.65,56
2020-01-31,101181951.07,50594013.96,50587937.11,4376.8,8151.75,843115038.37,101011600.0,20745235.59,37
2020-02-03,101359780.93,50906895.62,50452885.32,12816.38,0.0,842973578.77,101318073.08,20745235.59,37
2020-02-04,101807685.49,51490173.3,50317512.19,4335.95,0.0,842836045.97,101899173.08,20745235.59,37
2020-02-05,102142217.74,51915954.77,50226262.96,4355.11,0.0,842742643.03,102322751.92,20745235.59,37
2020-02-06,102499343.49,52084586.2,50414757.28,4369.42,0.0,842928988.79,102489162.5,20745235.59,37
2020-02-07,102711892.55,51975724.85,50736167.71,4384.69,0.0,843248243.82,102378073.08,20745235.59,37
2020-02-10,103483844.97,52520730.59,50963114.38,13095.77,346.5,843422096.1,102916451.92,20745235.59,37
2020-02-11,103375619.68,52455414.98,50920204.7,4455.55,0.0,843376993.59,102848875.0,20745235.59,37
2020-02-12,103547396.08,52697608.91,50849787.17,4422.18,0.0,843304397.8,103088825.0,20745235.59,37
2020-02-13,103612268.4,52682925.91,50929342.49,4458.29,0.0,843381761.11,103071873.08,20745235.59,37
2020-02-14,103870238.52,52823987.68,51046250.84,4489.86,0.0,843496463.14,103210651.92,20745235.59,37
2020-02-17,103895119.75,52830810.78,51064308.97,13416.57,0.0,843507927.8,103210651.92,20745235.59,37
2020-02-18,104235330.98,52733194.1,51502136.88,4473.26,364.5,843929341.61,103110760.58,20745235.59,37
2020-02-19,104614724.63,52969164.55,51645560.07,4487.91,0.0,844070549.99,103344460.58,20745235.59,37
2020-02-20,104422236.89,52827747.09,51594489.8,4504.25,0.0,844017255.47,103200762.5,20745235.59,37
2020-02-21,104414290.55,52522523.54,51891767.01,4495.96,172.36,844309972.56,102893264.42,20745235.59,37
2020-02-24,102244313.86,51066768.24,51177545.62,13312.82,0.0,843589134.36,101430812.5,20745235.59,37
2020-02-25,100871714.5,49781708.52,51090005.98,4260.18,0.0,843499462.94,100143625.0,20745235.59,37
2020-02-26,100114802.14,49513568.34,50601233.81,4202.99,319.6,842921735.46,99873410.58,20745235.59,37
2020-02-27,97358107.32,47159270.83,50198836.5,4171.45,189.0,842461291.96,97517050.0,20745235.59,37
2020-02-28,97144632.37,48577190.99,48567441.37,3840.24,18928.12,1111064090.46,48510000.0,10304258.26,31
2020-03-02,98055291.18,48711624.32,49343666.86,10119.23,288.0,1111821544.85,48639376.8,10304258.26,31
2020-03-03,99313994.71,48943739.53,50370255.18,2996.13,0.0,1112846627.54,48870000.0,10304258.26,31
2020-03-04,99561177.91,49035003.91,50526174.0,2565.61,0.0,1113001243.02,48960000.0,10304258.26,31
2020-03-05,100167864.37,49227217.39,50940646.98,1963.57,0.0,1113414721.63,49151250.0,10304258.26,31
2020-03-06,102139879.28,49728678.32,52411200.96,1697.29,6474.0,1114793773.97,49651876.8,10304258.26,31
2020-03-09,104756352.62,50281793.14,54474559.48,3830.25,0.0,1116855169.18,50203123.2,10304258.26,31
2020-03-10,102087562.59,49624116.89,52463445.7,931.17,0.0,1114843571.18,49545000.0,10304258.26,31
2020-03-11,102103545.78,49540332.82,52563212.95,1219.38,0.0,1114942709.68,49460623.2,10304258.26,31
2020-03-12,100709766.5,49490273.83,51219492.67,1162.85,0.0,1113598390.76,49410000.0,10304258.26,31
2020-03-13,97977087.35,49141973.89,48835113.45,923.17,0.0,1111213539.92,49061250.0,10304258.26,31
2020-03-16,98470374.42,49750579.59,48719794.83,2204.48,5590.0,1111414912.42,49668750.0,10304258.26,31
2020-03-17,96113065.36,49002788.06,47110277.3,656.47,4178.5,1112602038.91,48920623.2,10304258.26,31
2020-03-18,93159885.33,48350546.68,44809338.64,507.26,0.0,1110300849.51,48268123.2,10304258.26,31
2020-03-19,93833155.53,48761196.75,45071958.78,51.76,0.0,1110563448.97,48678750.0,10304258.26,31
2020-03-20,96632426.49,49306877.73,47325548.76,104.26,0.0,1112816986.77,49224376.8,10304258.26,31
2020-03-23,99192431.95,49835833.17,49356598.78,402.64,0.0,1114847837.48,49753123.2,10304258.26,31
2020-03-24,98988546.63,49565860.86,49422685.77,55.11,0.0,1114913899.16,49483123.2,10304258.26,31
2020-03-25,98740121.26,49526497.83,49213623.43,27.5,0.0,1114704823.09,49443750.0,10304258.26,31
2020-03-26,99646915.82,49667069.6,49979846.22,-109.71,0.0,1115471098.45,49584376.8,10304258.26,31
2020-03-27,100517563.89,49858250.61,50659313.27,-138.4,0.0,1116150639.14,49775623.2,10304258.26,31
2020-03-30,101296835.68,50060875.26,51235960.42,251.29,0.0,1116727159.64,49978123.2,10304258.26,31
2020-03-31,100683674.87,50343442.36,50340232.51,337.66,5141.85,982669410.3,50204875.0,8178072.83,24
2020-04-01,100738082.74,50451063.13,50287019.61,307.64,0.0,982616046.11,50312345.56,8178072.83,24
2020-04-02,100401118.2,50417251.75,49983866.44,251.85,0.0,982312767.22,50278404.44,8178072.83,24
2020-04-03,100621730.75,50507877.8,50113852.95,251.0,0.0,982442631.29,50368904.44,8178072.83,24
2020-04-06,99967627.94,50242453.14,49725174.81,838.51,0.0,982053533.01,50103062.5,8178072.83,24
2020-04-07,99158766.41,50061662.48,49097103.93,416.53,0.0,981425254.95,49922062.5,8178072.83,24
2020-04-08,99128108.57,50039232.16,49088876.41,385.62,0.0,981416839.01,49899437.5,8178072.83,24
2020-04-09,99948642.7,50186604.08,49762038.62,605.78,0.0,982089701.23,50046500.0,8178072.83,24
2020-04-10,99949336.78,50186952.6,49762384.19,694.09,0.0,982089701.23,50046500.0,8178072.83,24
2020-04-13,99865840.08,50125777.6,49740062.48,2082.28,0.0,982066342.81,49984279.44,8178072.83,24
2020-04-14,99910454.83,50177044.06,49733410.77,721.25,0.0,982059331.87,50035187.5,8178072.83,24
2020-04-15,100897299.33,50516697.82,50380601.51,555.06,0.0,982706241.27,50374562.5,8178072.83,24
2020-04-16,100865866.53,50545177.33,50320689.2,392.38,0.0,982646135.55,50402845.56,8178072.83,24
2020-04-17,100453071.46,50420936.4,50032135.06,392.26,0.0,982357388.24,50278404.44,8178072.83,24
2020-04-20,100678439.77,50500628.11,50177811.66,1004.53,0.0,982502562.0,50357595.56,8178072.83,24
2020-04-21,100878079.05,50602608.94,50275470.11,335.59,0.0,982600053.19,50459404.44,8178072.83,24
2020-04-22,100501030.49,50478326.06,50022704.43,308.24,207.0,982379250.87,50334970.56,8178072.83,24
2020-04-23,100601154.63,50467181.82,50133972.8,335.0,0.0,982490357.55,50323654.44,8178072.83,24
2020-04-24,100525876.5,50501273.53,50024602.97,307.39,0.0,982380832.0,50357595.56,8178072.83,24
2020-04-27,99712767.3,50337745.48,49375021.82,1005.26,0.0,981730750.61,50193562.5,8178072.83,24
2020-04-28,100180833.36,50468008.83,49712824.52,332.38,0.0,982068388.73,50323654.44,8178072.83,24
2020-04-29,100123254.58,50451192.48,49672062.1,306.11,0.0,982027474.4,50306687.5,8178072.83,24
2020-04-30,100650304.02,50326025.68,50324278.34,278.12,5027.84,970468553.45,50201562.5,8746338.54,25
2020-05-01,100247247.84,50258463.99,49988783.85,251.63,0.0,970132935.58,50133875.0,8746338.54,25
2020-05-04,100358996.56,50292806.72,50066189.84,1002.47,0.0,970209839.26,50167718.75,8746338.54,25
2020-05-05,100287547.71,50253505.76,50034041.95,362.41,0.0,970177510.57,50128236.18,8746338.54,25
2020-05-06,99653612.3,50140874.73,49512737.57,362.15,0.0,969656025.52,50015423.68,8746338.54,25
2020-05-07,100634438.7,50411791.87,50222646.83,332.18,0.0,970365767.3,50286173.68,8746338.54,25
2020-05-08,100348011.83,50287852.15,50060159.68,307.49,0.0,970203131.55,50162076.32,8746338.54,25
2020-05-11,99801188.04,50169903.71,49631284.33,1003.48,0.0,969773753.17,50043625.0,8746338.54,25
2020-05-12,100026320.97,50288522.27,49737798.7,332.67,0.0,969880102.11,50162076.32,8746338.54,25
2020-05-13,100280015.83,50384592.68,49895423.14,361.21,451.5,969851669.31,50257968.75,8746338.54,25
2020-05-14,100533198.79,50458104.56,50075094.23,362.12,0.0,970031160.22,50331298.68,8746338.54,25
2020-05-15,100466913.53,50424429.0,50042484.53,335.11,0.0,969998386.03,50297451.32,8746338.54,25
