data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2025-07-09,121382488.13,60646604.45,60735883.68,14292.13,0.0,866010889.72,120837134.38,12449004.78,43
2025-07-10,121755933.88,60792565.34,60963368.54,14363.59,59.5,866113948.47,120975918.75,12449004.78,43
2025-07-11,121350147.64,60296229.74,61053917.9,14373.96,0.0,866197300.33,120472406.25,12449004.78,43
2025-07-14,121237945.83,60449000.28,60788945.56,42978.18,0.0,865910705.16,120603821.88,12449004.78,43
2025-07-15,120588234.04,59934525.28,60653708.76,14346.49,198.0,865707313.0,120082193.75,12449004.78,43
2025-07-16,121139411.66,60312644.64,60826767.03,14236.11,0.0,865873209.3,120453237.5,12449004.78,43
2025-07-17,121681210.38,60620257.5,61060952.88,14267.53,0.0,866100231.11,120753746.88,12449004.78,43
2025-07-18,122055375.67,60715081.6,61340294.08,14331.34,69.5,866375634.95,120841431.25,12449004.78,43
2025-07-21,122814995.43,61052003.01,61762992.42,43126.23,0.0,866776659.73,121156900.0,12449004.78,43
2025-07-22,123048374.11,61196399.83,61851974.28,14464.88,0.0,866858367.28,121294106.25,12449004.78,43
2025-07-23,123599381.72,61470735.53,62128646.19,14492.36,0.0,867127754.41,121561234.38,12449004.78,43
2025-07-24,123192450.77,61427592.49,61764858.28,14591.59,0.0,866756632.3,121510834.38,12449004.78,43
2025-07-25,123240973.77,61745838.11,61495135.66,14543.55,0.0,866479619.03,121821828.12,12449004.78,43
2025-07-28,122830832.61,61628087.68,61202744.93,43647.84,0.0,866165447.74,121682209.38,12449004.78,43
2025-07-29,123159140.09,61793739.85,61365400.25,14466.74,72.0,866333447.33,121840603.12,12449004.78,43
2025-07-30,122476790.14,61513227.15,60963562.99,14505.41,747.12,865905473.61,121552812.5,12449004.78,43
2025-07-31,121459591.84,60729708.85,60729882.98,14459.07,4779.97,824966350.09,60555375.0,11037506.21,38
2025-08-01,120229852.33,59694236.46,60535615.87,14305.24,0.0,824764930.35,59512750.0,11037506.21,38
2025-08-04,121435913.38,60584329.7,60851583.68,41980.26,135.0,824982495.1,60382000.0,11037506.21,38
2025-08-05,121236102.8,60299205.56,60936897.24,14032.59,0.0,825060777.96,60089875.0,11037506.21,38
2025-08-06,121853277.43,60740798.47,61112478.96,14009.51,0.0,825229318.09,60524500.0,11037506.21,38
2025-08-07,121899337.38,60705033.66,61194303.72,14013.13,0.0,825304114.91,60481750.0,11037506.21,38
2025-08-08,122235968.23,61158514.74,61077453.5,14018.42,0.0,825180227.34,60928250.0,11037506.21,38
2025-08-11,122025588.95,61048989.42,60976599.53,42171.41,0.0,825058300.61,60797625.0,11037506.21,38
2025-08-12,122850444.01,61709152.02,61141291.99,14066.84,56.0,825208020.42,61450750.0,11037506.21,38
2025-08-13,123367855.34,61908623.57,61459231.77,14127.8,0.0,825518928.95,61643125.0,11037506.21,38
2025-08-14,123233201.01,61932316.47,61300884.54,14084.5,207.0,825006932.58,61659750.0,11037506.21,38
2025-08-15,123137693.59,61758904.28,61378789.31,14103.36,69.5,825082667.42,61479250.0,11037506.21,38
2025-08-18,123127935.52,61758733.17,61369202.35,42277.27,0.0,825052006.63,61457875.0,11037506.21,38
2025-08-19,122683691.07,61416710.42,61266980.64,14159.71,56.0,824931263.46,61108750.0,11037506.21,38
2025-08-20,122806826.56,61240864.22,61565962.34,14040.47,67.5,825214602.03,60925875.0,11037506.21,38
2025-08-21,122634488.87,61010372.9,61624115.97,14054.56,0.0,825265708.74,60688375.0,11037506.21,38
2025-08-22,124095966.34,61919889.09,62176077.25,14102.97,0.0,825810583.69,61590875.0,11037506.21,38
2025-08-25,123735038.17,61677420.06,62057618.11,42399.46,0.0,825670880.62,61327250.0,11037506.21,38
2025-08-26,123842053.32,61940944.43,61901108.89,14092.05,0.0,825507303.73,61583750.0,11037506.21,38
2025-08-27,124109682.62,62076248.81,62033433.8,14104.23,117.0,825532484.83,61712000.0,11037506.21,38
2025-08-28,124418277.35,62287534.12,62130743.23,14065.76,819.4,825622101.67,61916250.0,11037506.21,38
2025-08-29,124054040.57,62027243.16,62026797.42,14100.74,6137.14,878914627.16,123802262.5,12661563.16,42
2025-09-01,124046863.35,62048177.35,61998685.99,41868.24,0.0,878865581.7,123802262.5,12661563.16,42
2025-09-02,123198155.31,61405904.65,61792250.66,13955.27,0.0,878652170.39,123153009.38,12661563.16,42
2025-09-03,123834613.71,61974306.56,61860307.15,13859.79,0.0,878713276.37,123714503.12,12661563.16,42
2025-09-04,124334702.18,62621309.86,61713392.32,13862.6,0.0,878559436.62,124354568.75,12661563.16,42
2025-09-05,124807160.64,62729063.31,62078097.33,13849.5,0.0,878917266.8,124455346.88,12661563.16,42
2025-09-08,125512335.24,62990836.05,62521499.19,40770.34,0.0,879340389.81,124696628.12,12661563.16,42
2025-09-09,125272868.48,63036238.17,62236630.31,13771.49,0.0,879048662.05,124735118.75,12661563.16,42
2025-09-10,125889345.93,63344195.27,62545150.66,13745.22,0.0,879350353.19,125036159.38,12661563.16,42
2025-09-11,126803173.86,63897937.32,62905236.54,13777.89,2195.88,879690634.37,125582968.75,12661563.16,42
2025-09-12,126639260.29,63657718.09,62981542.2,13877.9,0.0,879760054.93,125335756.25,12661563.16,42
2025-09-15,127472364.67,64099469.04,63372895.63,41579.89,4164.0,880212261.69,125756606.25,12661563.16,42
2025-09-16,127578423.74,64046815.33,63531608.41,13844.92,5883.3,881358245.0,125696990.62,12661563.16,42
2025-09-17,126755971.28,63730575.61,63025395.67,13821.0,0.0,880845150.78,125373812.5,12661563.16,42
2025-09-18,126921431.18,63982272.48,62939158.71,13661.48,60.42,880767949.65,125618640.62,12661563.16,42
2025-09-19,126842192.22,64136135.99,62706056.22,13714.57,1259.8,880558553.68,126325125.0,12661563.16,42
2025-09-22,127341275.46,64417598.66,62923676.8,41118.01,0.0,880755845.93,126585796.88,12661563.16,42
2025-09-23,127362324.34,64161083.79,63201240.55,13653.81,0.0,881026665.57,126322375.0,12661563.16,42
2025-09-24,126707546.81,63821560.16,62885986.65,13656.07,0.0,880704633.5,125975971.88,12661563.16,42
2025-09-25,125959591.14,63345858.47,62613732.66,13621.06,72.0,880379692.39,125493409.38,12661563.16,42
2025-09-26,126591185.07,63669228.35,62921956.73,13610.63,0.0,880681150.05,125809934.38,12661563.16,42
2025-09-29,127170153.75,63989861.67,63180292.08,40825.66,709.14,880926320.0,126110034.38,12661563.16,42
2025-09-30,127461353.06,63731054.58,63730298.48,13635.47,3249.1,865979874.33,127356187.5,12564195.15,40
2025-10-01,128102597.3,64147437.97,63955159.34,13666.69,0.0,866197904.22,127765737.5,12564195.15,40
2025-10-02,128249383.87,64248129.43,64001254.44,13699.86,0.0,866237158.51,127859568.75,12564195.15,40
2025-10-03,128322301.39,64087530.76,64234770.63,13751.18,0.0,866463812.34,127692081.25,12564195.15,40
2025-10-06,128459979.88,64182898.98,64277080.9,41383.94,135.0,866527241.89,127766781.25,12564195.15,40
2025-10-07,128414126.91,64091455.82,64322671.1,13773.76,0.0,866565940.64,127668456.25,12564195.15,40
2025-10-08,129068852.51,64438572.54,64630279.97,13733.18,0.0,866866670.56,128008718.75,12564195.15,40
2025-10-09,128441510.67,64166813.89,64274696.78,13803.2,0.0,866504175.53,127730068.75,12564195.15,40
2025-10-10,126977828.97,62806349.32,64171479.65,13807.46,59.5,866383909.54,126362706.25,12564195.15,40
2025-10-13,128314099.41,63775670.78,64538428.63,40844.53,0.0,866730215.52,127311825.0,12564195.15,40
2025-10-14,128447571.08,63846046.45,64601524.63,13758.12,247.5,866509988.58,127375362.5,12564195.15,40
2025-10-15,128916669.0,64024918.18,64891750.82,13736.75,0.0,866793307.17,127547406.25,12564195.15,40
2025-10-16,129402101.24,63886582.11,65515519.13,13858.54,0.0,867410098.93,127402187.5,12564195.15,40
2025-10-17,128820026.86,64053182.17,64766844.69,13874.78,75.06,866660102.71,127561937.5,12564195.15,40
2025-10-20,130098151.27,64817741.69,65280409.58,41222.41,0.0,867152942.7,128306000.0,12564195.15,40
2025-10-21,129843782.97,64908314.07,64935468.9,13768.72,0.0,866801092.69,128389712.5,12564195.15,40
2025-10-22,129505429.68,64599134.25,64906295.43,13705.73,0.0,866765064.92,128073681.25,12564195.15,40
2025-10-23,129924452.22,64788178.05,65136274.17,13670.02,0.0,866988192.93,128255906.25,12564195.15,40
2025-10-24,130256928.3,65259885.55,64997042.75,13714.25,0.0,866842084.35,128720775.0,12564195.15,40
2025-10-27,131012530.49,66039356.78,64973173.71,40922.38,0.0,866797797.06,129479743.75,12564195.15,40
2025-10-28,131106644.6,66238105.44,64868539.16,13574.35,0.0,866686430.57,129671650.0,12564195.15,40
2025-10-29,130629243.78,65898243.44,64731000.34,13584.11,0.0,866542171.82,129324925.0,12564195.15,40
2025-10-30,129699014.74,65154663.2,64544351.53,13679.78,916.48,866298738.98,128574443.75,12564195.15,40
2025-10-31,129603869.69,64802927.25,64800942.44,13546.34,4239.31,923769154.96,129401928.12,13106869.98,45
2025-11-03,129935902.36,64905320.16,65030582.2,40285.2,0.0,923978649.39,129484178.12,13106869.98,45
2025-11-04,128700769.92,64213697.96,64487071.96,13787.64,0.0,923428239.2,128785668.75,13106869.98,45
2025-11-05,128537163.81,64180829.2,64356334.62,13585.08,0.0,923290694.89,128746021.88,13106869.98,45
2025-11-06,128107181.42,63744253.84,64362927.59,13567.81,0.0,923290494.69,128302671.88,13106869.98,45
2025-11-07,128204111.89,63827648.03,64376463.86,13415.67,0.0,923297293.25,128379390.62,13106869.98,45
2025-11-10,129868262.92,64717072.42,65151190.49,40277.46,0.0,924051793.69,129248762.5,13106869.98,45
2025-11-11,130675298.38,65060191.94,65615106.44,13672.24,0.0,924508851.92,129585068.75,13106869.98,45
2025-11-12,130847592.92,65089022.59,65758570.34,13757.21,59.5,924585116.99,129607050.0,13106869.98,45
2025-11-13,129377328.69,63873059.39,65504269.3,13775.34,0.0,924323890.52,128384234.38,13106869.98,45
2025-11-14,128439638.18,63700385.92,64739252.26,13656.5,0.0,923551961.66,128204818.75,13106869.98,45
2025-11-17,127963377.61,63188898.33,64774479.27,40672.55,0.0,923566687.16,127673159.38,13106869.98,45
2025-11-18,127437115.24,62785277.65,64651837.59,13507.25,0.0,923437208.17,127262868.75,13106869.98,45
2025-11-19,127154542.46,62942413.85,64212128.6,13380.9,31.5,922918160.48,127413412.5,13106869.98,45
2025-11-20,126213841.88,62079252.79,64134589.09,13386.55,72.0,922670734.12,126543625.0,13106869.98,45
2025-11-21,126645653.64,62891246.11,63754407.53,13252.45,72.28,922285546.05,127349100.0,13106869.98,45
2025-11-24,127737911.34,63932174.63,63805736.71,39576.77,0.0,922316952.72,128370375.0,13106869.98,45
2025-11-25,128852489.65,64657918.6,64194571.04,13306.03,63.0,922716424.13,129089459.38,13106869.98,45
2025-11-26,129799094.07,65092751.47,64706342.6,13386.34,251.6,923243580.26,129517575.0,13106869.98,45
2025-11-27,129868990.22,65099550.04,64769440.18,13556.79,1063.16,923208227.07,129517575.0,13106869.98,45
2025-11-28,130488310.19,65244691.98,65243618.2,13564.09,8078.38,884921084.1,130337906.25,12999909.49,44
2025-12-01,129594807.51,64657362.83,64937444.68,40560.12,0.0,884594629.93,129730296.88,12999909.49,44
2025-12-02,129933922.15,64828213.63,65105708.51,13355.46,0.0,884756202.35,129894484.38,12999909.49,44
2025-12-03,130484172.56,65167246.77,65316925.79,13282.13,0.0,884960763.1,130226890.62,12999909.49,44
2025-12-04,130332512.08,64994351.53,65338160.55,13193.4,0.0,884975393.08,130047406.25,12999909.49,44
2025-12-05,130392362.61,64993358.25,65399004.36,13141.86,0.0,885029649.14,130039859.38,12999909.49,44
2025-12-08,129707500.22,64646480.2,65061020.02,39335.03,121.5,884672057.6,129673375.0,12999909.49,44
2025-12-09,129429927.67,64491922.93,64938004.74,13114.87,0.0,884542465.73,129512281.25,12999909.49,44
2025-12-10,130062150.22,64983568.78,65078581.44,13086.8,0.0,884676475.96,129997406.25,12999909.49,44
2025-12-11,130787886.93,65272082.76,65515804.17,13006.22,1883.14,885098518.63,130279421.88,12999909.49,44
2025-12-12,129660193.1,64390104.96,65270088.14,13006.13,0.0,884846287.94,129390953.12,12999909.49,44
2025-12-15,129737288.04,64398365.66,65338922.38,38249.76,3453.8,884950818.68,129380218.75,12999909.49,44
2025-12-16,129465846.94,64330499.57,65135347.37,12829.58,6190.2,886059485.18,129305984.38,12999909.49,44
2025-12-17,128979942.56,63620126.77,65359815.79,12802.73,0.0,886277511.67,128589250.0,12999909.49,44
2025-12-18,129694805.68,64263295.42,65431510.26,12718.86,918.6,886335761.8,129721000.0,12999909.49,44
2025-12-19,130263286.94,64664971.79,65598315.14,12717.3,410.26,886533182.42,130116375.0,12999909.49,44
2025-12-22,131042052.15,65002704.21,66039347.94,38427.67,0.0,886954864.99,130435031.25,12999909.49,44
2025-12-23,131923741.92,65274304.13,66649437.79,12958.6,0.0,887558423.0,130700203.12,12999909.49,44
2025-12-24,132269400.84,65610790.28,66658610.56,13045.79,96.04,887563676.46,131030234.38,12999909.49,44
2025-12-25,132287366.94,65617351.36,66670015.58,13226.94,0.0,887568415.62,131030234.38,12999909.49,44
2025-12-26,132851994.32,65628975.6,67223018.73,13228.74,0.0,888114752.28,131035296.88,12999909.49,44
2025-12-29,131921712.54,65498929.9,66422782.64,39412.76,58.5,887231061.35,130885781.25,12999909.49,44
2025-12-30,132223997.34,65358378.34,66865619.01,13082.24,877.76,887668356.63,130738734.38,12999909.49,44
2025-12-31,130881937.38,65441469.32,65440468.06,13038.76,4029.76,876578454.58,130572750.0,11579150.18,35
2026-01-02,131131336.02,65393642.29,65737693.73,25958.25,0.0,876862701.46,130511943.75,11579150.18,35
2026-01-05,132333805.64,65948958.42,66384847.22,38683.74,0.0,877490461.56,131047968.75,11579150.18,35
2026-01-06,132988339.89,66316680.9,66671659.0,13012.82,0.0,877770747.34,131409206.25,11579150.18,35
2026-01-07,132705104.59,66237158.62,66467945.97,13040.25,0.0,877560496.78,131323181.25,11579150.18,35
2026-01-08,132188866.72,66040853.89,66148012.83,12975.61,0.0,877234063.49,131120400.0,11579150.18,35
2026-01-09,132736653.48,66435473.72,66301179.76,12925.13,0.0,877380761.84,131508562.5,11579150.18,35
2026-01-12,133293074.88,66518167.71,66774907.17,38936.09,0.0,877835040.9,131571768.75,11579150.18,35
2026-01-13,133236666.08,66458108.11,66778557.96,13181.2,0.0,877832088.93,131505131.25,11579150.18,35
2026-01-14,133134907.06,66247442.29,66887464.77,13212.64,0.0,877934373.77,131287875.0,11579150.18,35
2026-01-15,133188958.06,66254986.83,66933971.23,13202.54,0.0,877974247.22,131288850.0,11579150.18,35
2026-01-16,132493780.84,65941494.62,66552286.22,13207.91,75.06,877591940.7,130968787.5,11579150.18,35
2026-01-19,132366136.36,65961112.21,66405024.14,39416.9,0.0,877424879.33,130968787.5,11579150.18,35
2026-01-20,131217985.29,64385172.11,66832813.18,13126.31,0.0,877846083.73,129386306.25,11579150.18,35
2026-01-21,132379148.32,65288723.99,67090424.33,13085.35,0.0,878097030.16,130283437.5,11579150.18,35
2026-01-22,133187754.87,65589609.73,67598145.15,13201.14,0.0,878598060.58,130577812.5,11579150.18,35
2026-01-23,133838910.5,65648724.94,68190185.57,13318.78,0.0,879183339.87,130630368.75,11579150.18,35
2026-01-26,135067883.1,66094777.35,68973105.75,40040.14,0.0,879945859.82,131056781.25,11579150.18,35
2026-01-27,135332912.21,66340693.46,68992218.74,13469.27,0.0,879958094.66,131296106.25,11579150.18,35
2026-01-28,135694889.67,66244540.68,69450348.99,13458.11,76.5,879876661.83,131193356.25,11579150.18,35
2026-01-29,135855063.32,66241434.23,69613629.09,13531.8,1053.38,880020892.55,131183643.75,11579150.18,35
2026-01-30,134079600.47,67039800.39,67039800.09,13547.77,4878.3,925195872.05,66871200.0,11813809.48,42
2026-02-02,133519039.26,67412600.59,66106438.67,40000.41,0.0,924242507.91,67224000.0,11813809.48,42
2026-02-03,133740224.8,66836141.85,66904082.95,13351.9,0.0,925033544.06,66640800.0,11813809.48,42
2026-02-04,133727909.01,66502025.47,67225883.54,13374.02,0.0,925348653.11,66300000.0,11813809.48,42
2026-02-05,132463265.33,65687875.67,66775389.66,13372.79,0.0,924891435.83,65479200.0,11813809.48,42
2026-02-06,133964345.6,66961626.21,67002719.39,13209.53,0.0,925112106.57,66746400.0,11813809.48,42
2026-02-09,135024383.53,67274514.7,67749868.83,40189.3,117.0,925834072.2,67039200.0,11813809.48,42
2026-02-10,134816904.1,67072442.15,67744461.95,13502.44,0.0,925821891.71,66830400.0,11813809.48,42
2026-02-11,135156773.71,67069549.39,68087224.32,13481.69,0.0,926157877.68,66820800.0,11813809.48,42
2026-02-12,133889767.06,66025074.98,67864692.08,13553.22,56.0,925923775.76,65769600.0,11813809.48,42
2026-02-13,133831519.88,66026895.83,67804624.06,13426.17,0.0,925856901.03,65764800.0,11813809.48,42
2026-02-16,133984696.23,66046703.9,67937992.33,40149.46,0.0,925969927.92,65764800.0,11813809.48,42
2026-02-17,133797387.41,66149308.57,67648078.85,13398.47,0.0,925673220.06,65860800.0,11813809.48,42
2026-02-18,134633126.13,66479941.87,68153184.26,13416.9,0.0,926171544.4,66184800.0,11813809.48,42
2026-02-19,134724139.16,66321008.33,68403130.83,13500.71,70.0,926411924.77,66019200.0,11813809.48,42
2026-02-20,135560596.51,66771658.86,68788937.65,13509.84,167.84,926795466.84,66463200.0,11813809.48,42
2026-02-23,134958339.82,66102890.35,68855449.46,40668.18,0.0,926841341.97,65774400.0,11813809.48,42
2026-02-24,135493840.32,66611100.64,68882739.68,13495.83,0.0,926861746.08,66276000.0,11813809.48,42
2026-02-25,136578785.33,67155361.75,69423423.57,13549.38,54.0,927385515.69,66813600.0,11813809.48,42
2026-02-26,136083112.54,66780477.29,69302635.25,13657.88,1026.7,927254726.2,66432000.0,11813809.48,42
2026-02-27,136349169.36,68175212.67,68173956.7,13608.31,8972.37,786898110.46,136030337.5,13569719.08,50
2026-03-02,135448200.01,67748330.29,67699869.72,40791.13,0.0,786403628.7,135583059.38,13569719.08,50
2026-03-03,134115927.09,67092211.44,67023715.65,13582.44,0.0,785720685.24,134920146.88,13569719.08,50
2026-03-04,134513070.37,67482061.29,67031009.08,13411.59,0.0,785721276.89,135303287.5,13569719.08,50
2026-03-05,134093990.81,66787922.0,67306068.81,13451.31,0.0,785989632.93,134602400.0,13569719.08,50
2026-03-06,134277622.71,65968182.24,68309440.48,13372.15,283.86,786919904.73,133776000.0,13569719.08,50
2026-03-09,134491120.12,66504978.37,67986141.75,40059.49,0.0,786576226.44,134293115.62,13569719.08,50
2026-03-10,134275810.99,66432366.09,67843444.9,13486.47,0.0,786426712.09,134213834.38,13569719.08,50
2026-03-11,133927392.95,66081890.58,67845502.37,13427.58,0.0,786421986.39,133856715.62,13569719.08,50
2026-03-12,132770943.94,64737520.25,68033423.7,13429.94,1608.26,786526047.31,132505718.75,13569719.08,50
2026-03-13,132180232.2,64335236.98,67844995.22,13313.98,0.0,786330796.59,132096943.75,13569719.08,50
2026-03-16,133154740.02,65321919.29,67832820.73,39764.22,1900.6,786335668.92,133064271.88,13569719.08,50
2026-03-17,134067994.22,65561435.25,68506558.97,13352.46,6464.9,787076602.49,133297237.5,13569719.08,50
2026-03-18,132871860.87,64353450.23,68518410.64,13444.04,0.0,787081584.48,132082678.12,13569719.08,50
2026-03-19,131934955.79,63998386.95,67936568.84,13361.0,126.92,786492744.47,131721143.75,13569719.08,50
2026-03-20,129761499.68,62578554.6,67182945.08,13266.79,1381.54,785717111.01,130795650.0,13569719.08,50
2026-03-23,129714348.42,63596325.24,66118023.18,39252.85,0.0,784631866.27,131794490.62,13569719.08,50
2026-03-24,129360482.28,63020050.37,66340431.91,13079.53,0.0,784847607.52,131211803.12,13569719.08,50
2026-03-25,130405564.42,63649473.64,66756090.78,13043.85,0.0,785256577.05,131834871.88,13569719.08,50
2026-03-26,128688663.9,62085222.88,66603441.03,13149.23,63.0,785037584.06,130264203.12,13569719.08,50
2026-03-27,127862205.84,60971536.26,66890669.58,12976.11,0.0,785318096.76,129144256.25,13569719.08,50
2026-03-30,128551694.56,61146623.09,67405071.46,38571.77,1062.12,785779189.88,129300950.0,13569719.08,50
2026-03-31,130826836.35,65414332.66,65412503.68,12926.59,7073.08,646794698.73,65378962.5,9087774.25,33
