data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2019-12-13,70386783.65,35204571.62,35182212.03,2969.59,0.0,468882162.83,70047637.5,10963091.73,39
2019-12-16,70640529.26,35291533.29,35348995.97,9032.97,2304.3,469050676.28,70130082.6,10963091.73,39
2019-12-17,70615159.69,35276505.48,35338654.21,3021.84,1917.0,469184515.69,70113542.4,10963091.73,39
2019-12-18,70396236.88,35232592.23,35163644.65,3001.14,0.0,469008002.64,70068132.6,10963091.73,39
2019-12-19,70472431.75,35409809.37,35062622.38,2991.84,1046.7,468888317.14,70294800.0,10963091.73,39
2019-12-20,70590351.38,35549849.12,35040502.26,3014.65,402.32,468849329.04,70433325.0,10963091.73,39
2019-12-23,70525026.09,35528903.47,34996122.61,9117.92,0.0,468800422.53,70407787.5,10963091.73,39
2019-12-24,70698917.79,35572855.56,35126062.23,3056.08,0.0,468928846.45,70450200.0,10963091.73,39
2019-12-25,70694526.94,35574387.17,35120139.77,3043.98,0.0,468921411.62,70450200.0,10963091.73,39
2019-12-26,71058946.17,35800918.84,35258027.32,3043.79,0.0,469057786.25,70675200.0,10963091.73,39
2019-12-27,71327689.34,35800697.77,35526991.57,3059.48,0.0,469325234.05,70673437.5,10963091.73,39
2019-12-30,70972368.45,35616142.2,35356226.25,9153.72,628.78,469157373.11,70484287.5,10963091.73,39
2019-12-31,70961987.59,35481832.11,35480155.49,3036.04,3287.62,493643141.55,70823888.88,12744064.13,56
2020-01-02,71498309.35,35847490.85,35650818.5,5992.35,0.0,493810808.17,71186550.0,12744064.13,56
2020-01-03,71564302.29,35802980.57,35761321.72,2998.96,0.0,493919817.14,71140536.12,12744064.13,56
2020-01-06,71588970.98,35856214.99,35732755.99,8885.9,0.0,493886810.75,71189325.0,12744064.13,56
2020-01-07,71493638.21,35741526.38,35752111.83,3042.53,0.0,493904647.69,71073112.5,12744064.13,56
2020-01-08,71335306.44,35908963.04,35426343.4,2998.76,0.0,493577379.4,71239048.62,12744064.13,56
2020-01-09,71643191.68,36117430.34,35525761.34,2992.12,0.0,493675311.67,71446011.12,12744064.13,56
2020-01-10,71859591.07,36047507.76,35812083.31,3005.03,49.0,493962643.59,71374573.62,12744064.13,56
2020-01-13,71961121.77,36282671.5,35678450.27,9042.33,0.0,493824503.67,71605201.38,12744064.13,56
2020-01-14,72212566.81,36325433.33,35887133.48,3078.34,0.0,494031659.54,71646411.12,12744064.13,56
2020-01-15,72429352.84,36446013.64,35983339.2,3089.09,0.0,494126330.09,71765437.5,12744064.13,56
2020-01-16,72558975.79,36644935.22,35914040.58,3098.37,0.0,494055493.54,71962800.0,12744064.13,56
2020-01-17,72845790.81,36709371.33,36136419.48,3063.6,105.22,494275180.21,72025688.88,12744064.13,56
2020-01-20,72862223.02,36714051.77,36148171.25,9287.84,0.0,494282324.59,72025688.88,12744064.13,56
2020-01-21,72781248.3,36802009.36,35979238.95,3096.64,45.0,494112302.61,72112086.12,12744064.13,56
2020-01-22,72824125.54,36797688.7,36026436.83,3093.2,0.0,494157969.76,72106201.38,12744064.13,56
2020-01-23,72699092.58,36932366.0,35766726.58,3074.8,329.16,493898043.91,72239325.0,12744064.13,56
2020-01-24,72453609.01,36716050.37,35737558.64,3069.52,0.0,493867364.2,72021450.0,12744064.13,56
2020-01-27,71482077.75,36297556.59,35184521.16,9117.08,0.0,493309830.55,71598336.12,12744064.13,56
2020-01-28,71813777.4,36645779.42,35167997.98,3018.13,0.0,493291820.99,71945026.38,12744064.13,56
2020-01-29,71851105.92,36696506.78,35154599.14,3072.03,0.0,493276919.36,71994186.12,12744064.13,56
2020-01-30,71832554.25,36968892.76,34863661.48,3053.67,472.26,492916605.28,72265012.5,12744064.13,56
2020-01-31,71063485.66,35532610.12,35530875.54,3072.84,3160.38,480009341.26,70879531.25,10704600.58,37
2020-02-03,71229755.09,35752593.95,35477161.15,9001.37,0.0,479951126.29,71095014.28,10704600.58,37
2020-02-04,71581854.1,36163185.86,35418668.24,3047.05,0.0,479891115.17,71504076.78,10704600.58,37
2020-02-05,71843341.38,36462766.78,35380574.6,3062.11,0.0,479851505.88,71802110.72,10704600.58,37
2020-02-06,72044237.15,36581278.36,35462958.79,3073.3,0.0,479932376.57,71919062.5,10704600.58,37
2020-02-07,72101013.86,36504295.0,35596718.86,3081.89,0.0,480064620.13,71840514.28,10704600.58,37
2020-02-10,72583819.09,36887108.24,35696710.85,9192.88,144.0,480140696.7,72218673.22,10704600.58,37
2020-02-11,72521141.9,36841523.22,35679618.69,3125.14,0.0,480122068.18,72171500.0,10704600.58,37
2020-02-12,72666865.04,37012036.72,35654828.33,3102.29,0.0,480095751.52,72340437.5,10704600.58,37
2020-02-13,72688060.97,37001644.57,35686416.4,3128.71,0.0,480125803.36,72328451.78,10704600.58,37
2020-02-14,72837550.53,37100594.41,35736956.12,3149.82,0.0,480174796.92,72425798.22,10704600.58,37
2020-02-17,72849604.09,37105386.57,35744217.52,9408.18,0.0,480177442.3,72425798.22,10704600.58,37
2020-02-18,72958157.95,37036575.23,35921582.72,3136.58,153.0,480347301.52,72355389.28,10704600.58,37
2020-02-19,73181402.45,37202544.86,35978857.59,3141.25,0.0,480403030.86,72519764.28,10704600.58,37
2020-02-20,73059729.21,37102819.85,35956909.35,3150.87,0.0,480379533.27,72418437.5,10704600.58,37
2020-02-21,72966083.99,36887903.06,36078180.93,3145.63,69.5,480498313.71,72201923.22,10704600.58,37
2020-02-24,71651842.89,35863964.29,35787878.6,9303.18,0.0,480203411.15,71173281.25,10704600.58,37
2020-02-25,70712802.5,34960302.38,35752500.13,2985.49,0.0,480166541.78,70268125.0,10704600.58,37
2020-02-26,70319212.08,34771648.33,35547563.74,2946.37,132.6,479924091.92,70078014.28,10704600.58,37
2020-02-27,68502076.53,33116770.37,35385306.16,2929.97,77.0,479737563.72,68421687.5,10704600.58,37
2020-02-28,68628946.6,34316382.3,34312564.3,2702.03,9016.2,603846819.64,34226500.0,4749716.9,31
2020-03-02,69078492.9,34411236.9,34667256.0,7148.85,103.5,604193009.37,34317782.52,4749716.9,31
2020-03-03,69780667.45,34575008.38,35205659.07,2110.73,0.0,604730353.93,34480500.0,4749716.9,31
2020-03-04,69891784.14,34639401.56,35252382.58,1802.67,0.0,604776167.2,34544000.0,4749716.9,31
2020-03-05,70192602.96,34775019.69,35417583.27,1378.42,0.0,604940673.4,34678937.5,4749716.9,31
2020-03-06,71123635.92,35128828.95,35994806.97,1189.37,2365.5,605484826.82,35032157.52,4749716.9,31
2020-03-09,72345456.13,35519083.78,36826372.34,2667.14,0.0,606315043.16,35421092.48,4749716.9,31
2020-03-10,71097324.16,35055057.03,36042267.13,643.07,0.0,605530610.6,34956750.0,4749716.9,31
2020-03-11,71162736.25,34995943.22,36166793.02,849.22,0.0,605654705.22,34897217.48,4749716.9,31
2020-03-12,70630692.92,34960624.31,35670068.61,810.46,0.0,605157568.9,34861500.0,4749716.9,31
2020-03-13,69528457.74,34714879.74,34813578.0,647.45,0.0,604300750.55,34615437.5,4749716.9,31
2020-03-16,69946088.31,35144285.82,34801802.48,1564.39,2633.2,604406962.32,35044062.5,4749716.9,31
2020-03-17,68807710.71,34616677.64,34191033.07,466.31,2955.5,605774267.93,34516217.48,4749716.9,31
2020-03-18,67506177.5,34156485.34,33349692.16,363.15,0.0,604932745.8,34055842.48,4749716.9,31
2020-03-19,67899621.68,34446221.79,33453399.89,37.5,0.0,605036436.54,34345562.5,4749716.9,31
2020-03-20,69134820.6,34831230.09,34303590.52,75.44,0.0,605886589.23,34730532.52,4749716.9,31
2020-03-23,70256596.22,35204437.72,35052158.5,288.06,0.0,606635013.51,35103592.48,4749716.9,31
2020-03-24,70077924.2,35013957.28,35063966.92,39.03,0.0,606646803.23,34913092.48,4749716.9,31
2020-03-25,69942264.18,34986184.48,34956079.69,19.47,0.0,606538906.26,34885312.5,4749716.9,31
2020-03-26,70334858.14,35085365.63,35249492.51,-77.71,0.0,606832357.15,34984532.52,4749716.9,31
2020-03-27,70721664.54,35220254.4,35501410.15,-97.69,0.0,607084325.28,35119467.48,4749716.9,31
2020-03-30,71077334.67,35363217.45,35714117.22,176.8,0.0,607296943.6,35262342.48,4749716.9,31
2020-03-31,70832884.07,35417363.54,35415520.52,236.92,3093.52,422297177.22,35365312.5,3265797.18,24
2020-04-01,70907511.08,35493173.61,35414337.47,216.43,0.0,422295886.68,35441016.9,3265797.18,24
2020-04-02,70798042.67,35469356.1,35328686.58,177.27,0.0,422210147.25,35417108.1,3265797.18,24
2020-04-03,70896842.73,35533194.77,35363647.96,177.0,0.0,422245021.05,35480858.1,3265797.18,24
2020-04-06,70609401.29,35346223.98,35263177.31,590.81,0.0,422144254.97,35293593.75,3265797.18,24
2020-04-07,70300290.31,35218871.25,35081419.05,294.21,0.0,421962349.78,35166093.75,3265797.18,24
2020-04-08,70281255.41,35203070.72,35078184.69,273.39,0.0,421958979.72,35150156.25,3265797.18,24
2020-04-09,70585345.45,35306882.15,35278463.3,429.5,0.0,422159043.97,35253750.0,3265797.18,24
2020-04-10,70585835.63,35307127.33,35278708.29,490.18,0.0,422159043.97,35253750.0,3265797.18,24
2020-04-13,70528033.33,35264033.5,35263999.83,1470.54,0.0,422143600.53,35209920.6,3265797.18,24
2020-04-14,70549544.4,35300146.28,35249398.12,509.37,0.0,422128744.13,35245781.25,3265797.18,24
2020-04-15,70981214.29,35539404.9,35441809.4,391.94,0.0,422320958.12,35484843.75,3265797.18,24
2020-04-16,70984045.66,35559466.25,35424579.41,276.04,0.0,422303591.03,35504766.9,3265797.18,24
2020-04-17,70824818.91,35471948.29,35352870.62,276.05,0.0,422231745.21,35417108.1,3265797.18,24
2020-04-20,70927487.8,35528084.26,35399403.54,708.25,0.0,422277923.88,35472891.9,3265797.18,24
2020-04-21,71052139.52,35599921.44,35452218.08,236.42,0.0,422330620.42,35544608.1,3265797.18,24
2020-04-22,70892659.17,35512373.96,35380285.21,217.1,58.5,422267655.74,35456954.4,3265797.18,24
2020-04-23,70908197.99,35504523.59,35403674.4,236.31,0.0,422290928.45,35448983.1,3265797.18,24
2020-04-24,70903686.64,35528538.33,35375148.32,216.66,0.0,422262293.47,35472891.9,3265797.18,24
2020-04-27,70609914.82,35413345.46,35196569.36,709.04,0.0,422083360.76,35357343.75,3265797.18,24
2020-04-28,70797314.15,35505105.41,35292208.75,235.37,0.0,422178882.82,35448983.1,3265797.18,24
2020-04-29,70782553.89,35493259.49,35289294.39,216.33,0.0,422175860.63,35437031.25,3265797.18,24
2020-04-30,70941557.01,35471009.25,35470547.76,196.62,1545.99,423727009.5,35460937.5,3496556.23,25
2020-05-01,70792177.78,35423285.43,35368892.35,177.35,0.0,423625266.14,35413125.0,3496556.23,25
2020-05-04,70840309.55,35447543.36,35392766.18,707.92,0.0,423648785.55,35437031.25,3496556.23,25
2020-05-05,70799291.08,35419782.02,35379509.06,255.81,0.0,423635400.63,35409141.9,3496556.23,25
2020-05-06,70567682.59,35340222.42,35227460.17,255.66,0.0,423483223.97,35329454.4,3496556.23,25
2020-05-07,70962517.77,35531590.22,35430927.55,235.23,0.0,423686573.2,35520704.4,3496556.23,25
2020-05-08,70827173.09,35444042.54,35383130.55,216.83,0.0,423638669.4,35433045.6,3496556.23,25
2020-05-11,70617908.07,35360726.38,35257181.69,708.27,0.0,423512365.98,35349375.0,3496556.23,25
2020-05-12,70729896.82,35444514.85,35285381.96,235.39,0.0,423540448.73,35433045.6,3496556.23,25
2020-05-13,70848165.83,35512375.95,35335789.88,255.41,136.5,423534533.67,35500781.25,3496556.23,25
2020-05-14,70950835.1,35564302.33,35386532.76,255.84,0.0,423585148.95,35552579.4,3496556.23,25
2020-05-15,70918599.59,35540514.63,35378084.96,236.5,0.0,423576583.92,35528670.6,3496556.23,25
2020-05-18,70553495.55,35353603.14,35199892.41,709.19,0.0,423398037.59,35341406.25,3496556.23,25
2020-05-19,70573852.25,35421466.45,35152385.8,254.78,0.0,423350404.6,35409141.9,3496556.23,25
2020-05-20,70767602.35,35477375.61,35290226.73,254.85,0.0,423488117.86,35464920.6,3496556.23,25
2020-05-21,70773507.25,35473510.77,35299996.48,235.89,0.0,423497769.24,35460937.5,3496556.23,25
2020-05-22,70794616.89,35497532.72,35297084.17,235.91,0.0,423494740.0,35484843.75,3496556.23,25
2020-05-25,70806276.72,35497887.69,35308389.03,707.95,0.0,423505691.89,35484843.75,3496556.23,25
2020-05-26,70564824.86,35446210.42,35118614.44,236.02,0.0,423315800.33,35433045.6,3496556.23,25
2020-05-27,70611001.77,35490177.67,35120824.11,274.42,108.8,423415948.6,35476875.0,3496556.23,25
2020-05-28,70576005.15,35446496.14,35129509.01,294.21,387.94,423391923.83,35433045.6,3496556.23,25
2020-05-29,70818023.24,35409827.18,35408196.05,294.07,5210.23,385202317.83,70609075.0,7321085.75,23
2020-06-01,70892196.81,35537535.32,35354661.49,826.21,0.0,385148369.92,70736367.48,7321085.75,23
2020-06-02,71015510.26,35764783.48,35250726.78,275.69,0.0,385044298.22,70963482.52,7321085.75,23
2020-06-03,71143921.6,36066977.52,35076944.08,295.9,0.0,384870368.39,71265525.0,7321085.75,23
2020-06-04,70905917.34,35883817.8,35022099.54,316.2,0.0,384815367.7,71082207.52,7321085.75,23
2020-06-05,71392580.19,36589874.83,34802705.35,295.44,0.0,384595828.1,71788112.5,7321085.75,23
2020-06-08,72009576.18,37114624.69,34894951.49,892.41,293.82,384648302.83,72312407.52,7321085.75,23
2020-06-09,71962421.28,36966757.47,34995663.81,340.05,0.0,384748849.86,72164362.5,7321085.75,23
2020-06-10,72049332.92,36935220.05,35114112.87,379.8,0.0,384867114.22,72132632.52,7321085.75,23
2020-06-11,70295631.02,35039569.47,35256061.55,340.23,2245.04,385008602.75,70236807.52,7321085.75,23
2020-06-12,70447222.04,35244559.93,35202662.11,331.95,0.0,384955036.82,70441632.52,7321085.75,23
2020-06-15,70833377.89,35688729.86,35144648.03,939.3,976.94,384895326.06,70885332.52,7321085.75,23
2020-06-16,71373966.64,36260203.33,35113763.32,354.17,3015.0,384824788.81,71456625.0,7321085.75,23
2020-06-17,71313098.37,36175362.05,35137736.32,337.04,0.0,384848596.0,71371612.5,7321085.75,23
2020-06-18,71292368.68,36129621.4,35162747.28,336.76,1044.0,384873440.52,71199142.48,7321085.75,23
2020-06-19,70859626.57,35671274.46,35188352.11,316.85,0.0,384898889.33,70740637.5,7321085.75,23
2020-06-22,71467965.26,36246377.87,35221587.39,885.75,0.0,384931684.5,71315292.48,7321085.75,23
2020-06-23,71569153.81,36348343.94,35220809.87,317.64,0.0,384930750.95,71417100.0,7321085.75,23
2020-06-24,70797717.51,35574055.49,35223662.02,318.09,0.0,384933446.3,70642650.0,7321085.75,23
2020-06-25,71141771.53,35834441.22,35307330.32,294.99,0.0,385016967.58,70902887.5,7321085.75,23
2020-06-26,70499567.03,35174475.48,35325091.55,316.19,0.0,385034572.4,70242762.5,7321085.75,23
2020-06-29,70974312.67,35675368.37,35298944.3,822.49,0.0,385008013.03,70743242.48,7321085.75,23
2020-06-30,71397994.81,35699768.15,35698226.66,276.01,2373.09,488650941.1,71320388.78,8242700.49,28
2020-07-01,71400120.89,35791191.87,35608929.01,317.32,0.0,488561484.27,71411648.72,8242700.49,28
2020-07-02,71842294.2,36127629.78,35714664.42,277.67,0.0,488667081.46,71747950.0,8242700.49,28
2020-07-03,71876118.67,36127770.28,35748348.39,279.39,0.0,488700626.54,71747950.0,8242700.49,28
2020-07-06,72538948.21,36596840.49,35942107.72,838.55,0.0,488893968.81,72216601.28,8242700.49,28
2020-07-07,72215691.0,36242970.54,35972720.46,302.25,0.0,488924431.53,71862573.72,8242700.49,28
2020-07-08,72603446.23,36550970.27,36052475.96,300.9,0.0,489004037.14,72170425.0,8242700.49,28
2020-07-09,72462531.89,36371247.56,36091284.33,302.51,0.0,489042695.28,71990550.0,8242700.49,28
2020-07-10,72789219.21,36732503.9,36056715.3,261.67,0.0,489007995.93,72351675.0,8242700.49,28
2020-07-13,72502397.75,36383514.34,36118883.41,788.55,0.0,489069773.42,72002287.5,8242700.49,28
2020-07-14,72976793.88,36842792.05,36134001.83,281.95,0.0,489084751.91,72461426.28,8242700.49,28
2020-07-15,73388948.36,37238746.84,36150201.52,304.07,0.0,489100800.51,72857225.0,8242700.49,28
2020-07-16,73085387.76,36986161.07,36099226.69,326.17,0.0,489049665.55,72604476.28,8242700.49,28
2020-07-17,73338697.1,37179499.08,36159198.02,223.32,0.0,489109526.31,72797701.28,8242700.49,28
2020-07-20,73777010.63,37548779.95,36228230.67,672.27,0.0,489178227.76,73166636.22,8242700.49,28
2020-07-21,74141676.87,37650215.55,36491461.32,266.42,0.0,489441327.06,73267936.22,8242700.49,28
2020-07-22,74411366.02,37826937.73,36584428.29,267.73,0.0,489534162.26,73444525.0,8242700.49,28
2020-07-23,74036772.5,37404174.32,36632598.18,268.71,0.0,489582200.03,73021625.0,8242700.49,28
2020-07-24,73655015.81,37120875.28,36534140.53,246.79,0.0,489483620.8,72738198.72,8242700.49,28
2020-07-27,74148886.55,37419501.78,36729384.77,675.17,0.0,489678530.15,73036487.5,8242700.49,28
2020-07-28,74058445.34,37257279.9,36801165.45,226.57,0.0,489750198.07,72874148.72,8242700.49,28
2020-07-29,74566616.57,37725617.46,36840999.11,226.29,0.0,489789919.28,73342375.0,8242700.49,28
2020-07-30,74603607.8,37750421.51,36853186.29,227.84,324.94,489798661.59,73367061.22,8242700.49,28
2020-07-31,74749976.57,37375657.47,37374319.09,186.51,2087.08,541391268.18,74627854.92,9567591.07,41
2020-08-03,75001237.35,37624780.21,37376457.14,560.62,0.0,541393126.2,74876700.0,9567591.07,41
2020-08-04,75496126.86,37860467.3,37635659.56,208.34,0.0,541652225.08,75112279.92,9567591.07,41
2020-08-05,75668898.87,37977261.96,37691636.91,188.74,0.0,541708108.34,75228979.92,9567591.07,41
2020-08-06,76136844.24,38321609.87,37815234.37,210.19,0.0,541831600.54,75573225.0,9567591.07,41
2020-08-07,75651253.07,38273411.4,37377841.68,211.49,0.0,541394103.37,75524917.42,9567591.07,41
2020-08-10,75839057.91,38344547.76,37494510.15,630.43,0.0,541510460.07,75595737.5,9567591.07,41
2020-08-11,75101596.09,37917927.43,37183668.66,231.73,0.0,541199503.74,75169000.0,9567591.07,41
2020-08-12,75569382.29,38359418.29,37209964.0,229.48,0.0,541225685.46,75610375.0,9567591.07,41
2020-08-13,75584593.95,38275585.5,37309008.45,230.91,0.0,541324616.78,75526425.0,9567591.07,41
2020-08-14,75517506.29,38245691.82,37271814.47,209.96,0.0,541287318.88,75496425.0,9567591.07,41
2020-08-17,76101896.22,38509005.61,37592890.61,629.31,0.0,541608084.13,75759417.42,9567591.07,41
2020-08-18,76399861.03,38608750.08,37791110.95,211.39,0.0,541806200.05,75859054.92,9567591.07,41
2020-08-19,76100348.79,38441526.52,37658822.27,191.0,0.0,541673817.46,75691737.5,9567591.07,41
2020-08-20,76186841.91,38583118.98,37603722.93,232.53,0.0,541618602.48,75833212.5,9567591.07,41
2020-08-21,76273528.13,38717774.38,37555753.75,232.79,63.0,541572681.98,75967750.0,9567591.07,41
2020-08-24,76690269.85,39106379.6,37583890.24,635.61,0.0,541600504.93,76356029.92,9567591.07,41
2020-08-25,76851402.3,39229952.38,37621449.92,255.63,252.0,541571951.33,76479475.0,9567591.07,41
2020-08-26,77331786.27,39656584.75,37675201.52,234.82,0.0,541625587.98,76905987.5,9567591.07,41
2020-08-27,77271463.43,39622518.42,37648945.01,236.29,237.2,541527613.17,76871800.0,9567591.07,41
2020-08-28,77861707.64,39917864.49,37943843.15,236.11,274.3,541819095.57,77167025.0,9567591.07,41
2020-08-31,77949542.23,38975157.94,38974384.29,648.85,4241.35,531895760.59,77689650.0,9759598.5,42
2020-09-01,78395632.97,39338389.53,39057243.44,238.18,0.0,531978501.21,78052762.5,9759598.5,42
2020-09-02,78890253.41,39949012.68,38941240.73,261.32,0.0,531862368.93,78663254.52,9759598.5,42
2020-09-03,77589982.18,38707510.07,38882472.11,262.97,0.0,531803469.33,77421618.75,9759598.5,42
2020-09-04,76781971.34,38009978.34,38771993.0,237.08,0.0,531692872.59,76723968.75,9759598.5,42
2020-09-07,76767581.64,38010326.77,38757254.87,703.83,0.0,531677779.05,76723968.75,9759598.5,42
2020-09-08,75786776.73,37200507.14,38586269.59,234.57,104.58,531438439.45,75914032.98,9759598.5,42
2020-09-09,76527097.78,37893213.02,38633884.76,273.67,0.0,531485914.79,76606604.52,9759598.5,42
2020-09-10,75937786.98,37269347.31,38668439.67,255.09,2303.16,531510792.64,75982612.5,9759598.5,42
2020-09-11,76042537.02,37238140.29,38804396.73,253.13,0.0,531646620.99,75951281.25,9759598.5,42
2020-09-14,76699314.78,37775245.87,38924068.92,697.06,1979.8,531787759.82,76488045.48,9759598.5,42
2020-09-15,77003954.85,38006090.81,38997864.04,234.36,4196.08,531894959.71,76718775.0,9759598.5,42
2020-09-16,76861126.74,37818302.42,39042824.32,235.29,0.0,531939800.34,76530870.48,9759598.5,42
2020-09-17,76598741.75,37501079.48,39097662.27,256.2,999.0,531994509.0,76103520.48,9759598.5,42
2020-09-18,76361645.89,37102371.5,39259274.38,191.5,54.78,532154803.69,75704718.75,9759598.5,42
2020-09-21,75361867.49,36688399.44,38673468.05,636.35,0.0,531568670.88,75290437.5,9759598.5,42
2020-09-22,75540703.19,36975113.85,38565589.34,209.34,0.0,531460684.43,75577050.0,9759598.5,42
2020-09-23,74562605.58,36185541.56,38377064.01,209.84,0.0,531272051.98,74787375.0,9759598.5,42
2020-09-24,74605629.42,36282372.61,38323256.81,227.83,67.5,531214633.31,74884095.48,9759598.5,42
2020-09-25,75131050.15,36846585.89,38284464.26,207.24,0.0,531175732.52,75448207.98,9759598.5,42
