data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2020-10-07,82315141.08,41244176.45,41070964.63,226.7,0.0,528400564.24,81897887.5,12383880.42,41
2020-10-08,82775141.02,41677216.02,41097925.0,228.65,0.0,528427410.3,82330812.5,12383880.42,41
2020-10-09,83587886.07,42084307.72,41503578.35,206.94,0.0,528832960.15,82737800.0,12383880.42,41
2020-10-10,83588118.26,42084424.62,41503693.64,232.19,0.0,528832960.15,82737800.0,12383880.42,41
2020-10-11,83588350.45,42084541.52,41503808.93,232.19,0.0,528832960.15,82737800.0,12383880.42,41
2020-10-12,84149930.7,42830395.92,41319534.78,232.19,0.0,528648570.08,83483537.5,12383880.42,41
2020-10-13,83813995.52,42577002.39,41236993.12,233.75,0.0,528565913.65,83230025.0,12383880.42,41
2020-10-14,83708673.72,42293132.49,41415541.23,256.1,94.5,528646571.65,82946025.0,12383880.42,41
2020-10-15,83630377.9,42199073.47,41431304.43,279.03,0.0,528662197.43,82851825.0,12383880.42,41
2020-10-16,83453244.0,42019964.91,41433279.09,255.54,0.0,528664044.67,82672587.5,12383880.42,41
2020-10-17,83453499.0,42020093.3,41433405.7,255.0,0.0,528664044.67,82672587.5,12383880.42,41
2020-10-18,83453753.99,42020221.7,41433532.3,255.0,0.0,528664044.67,82672587.5,12383880.42,41
2020-10-19,83046007.98,41499362.59,41546645.39,255.0,0.0,528777031.58,82151600.0,12383880.42,41
2020-10-20,83193698.86,41551039.39,41642659.47,253.75,0.0,528872918.9,82203150.0,12383880.42,41
2020-10-21,83406323.51,41517692.31,41888631.19,231.09,0.0,529118773.14,82169687.5,12383880.42,41
2020-10-22,83422585.31,41648320.14,41774265.17,231.68,0.0,529004292.16,82300200.0,12383880.42,41
2020-10-23,83608433.06,41687924.26,41920508.8,208.56,0.0,529150429.95,82339700.0,12383880.42,41
2020-10-24,83608665.3,41688040.06,41920625.24,232.25,0.0,529150429.95,82339700.0,12383880.42,41
2020-10-25,83608897.55,41688155.86,41920741.69,232.25,0.0,529150429.95,82339700.0,12383880.42,41
2020-10-26,82894791.88,41062659.16,41832132.72,232.25,0.0,529061704.95,81714087.5,12383880.42,41
2020-10-27,82840870.46,40994522.13,41846348.33,253.29,360.5,529114263.04,81645825.0,12383880.42,41
2020-10-28,80866109.11,39529023.51,41337085.6,230.11,85.5,528660450.97,80180212.5,12383880.42,41
2020-10-29,80954120.86,39885883.31,41068237.55,224.63,388.78,528377930.17,80536962.5,12383880.42,41
2020-10-30,80404347.06,39375608.02,41028739.03,202.39,913.5,528340138.4,80026587.5,12383880.42,41
2020-10-31,80404028.35,40202262.78,40201765.56,201.01,519.72,518687588.02,80239862.5,11834248.4,38
2020-11-01,80404229.36,40202363.29,40201866.07,201.01,0.0,518687588.02,80239862.5,11834248.4,38
2020-11-02,80944719.15,40664845.05,40279874.11,201.01,0.0,518765496.78,80702243.75,11834248.4,38
2020-11-03,81875719.01,41356340.46,40519378.55,202.36,0.0,519004899.3,81393637.5,11834248.4,38
2020-11-04,83338271.95,42518786.59,40819485.36,227.43,0.0,519304895.0,82555968.75,11834248.4,38
2020-11-05,84636063.06,43345110.94,41290952.11,231.5,0.0,519776247.13,83382175.0,11834248.4,38
2020-11-06,84475776.6,43200875.1,41274901.5,235.1,0.0,519760083.49,83237818.75,11834248.4,38
2020-11-07,84476011.26,43200995.1,41275016.16,234.65,0.0,519760083.49,83237818.75,11834248.4,38
2020-11-08,84476245.91,43201115.1,41275130.81,234.66,0.0,519760083.49,83237818.75,11834248.4,38
2020-11-09,84561971.58,43452272.61,41109698.97,234.66,0.0,519594535.33,83488856.25,11834248.4,38
2020-11-10,84731305.81,43374724.13,41356581.68,258.38,0.0,519841292.64,83411175.0,11834248.4,38
2020-11-11,85059142.47,43756788.36,41302354.11,235.36,0.0,519786951.65,83793118.75,11834248.4,38
2020-11-12,84747508.46,43478853.66,41268654.81,236.28,0.0,519753137.61,83515062.5,11834248.4,38
2020-11-13,85407557.94,44074230.68,41333327.26,235.41,0.0,519817693.55,84110318.75,11834248.4,38
2020-11-14,85407771.46,44074340.87,41333430.59,213.52,0.0,519817693.55,84110318.75,11834248.4,38
2020-11-15,85407984.98,44074451.05,41333533.93,213.52,0.0,519817693.55,84110318.75,11834248.4,38
2020-11-16,86160939.02,44556204.99,41604734.03,213.52,0.0,520088790.32,84591962.5,11834248.4,38
2020-11-17,86120553.05,44433472.63,41687080.41,215.4,0.0,520171034.14,84469118.75,11834248.4,38
2020-11-18,85687802.24,43888339.96,41799462.28,215.3,0.0,520283312.22,83923875.0,11834248.4,38
2020-11-19,85790353.74,44122793.44,41667560.31,214.22,76.5,520153719.53,84158218.75,11834248.4,38
2020-11-20,85621189.4,43846935.48,41774253.92,166.81,0.0,520260330.24,83882275.0,11834248.4,38
2020-11-21,85621355.88,43847020.74,41774335.14,166.49,0.0,520260330.24,83882275.0,11834248.4,38
2020-11-22,85621522.37,43847106.0,41774416.37,166.49,0.0,520260330.24,83882275.0,11834248.4,38
2020-11-23,85896934.33,44060341.25,41836593.07,166.49,162.0,520360028.14,84095425.0,11834248.4,38
2020-11-24,86654032.06,44740339.17,41913692.9,190.88,0.0,520437036.44,84775325.0,11834248.4,38
2020-11-25,86551282.45,44677332.27,41873950.18,216.64,58.5,520413497.24,84712206.25,11834248.4,38
2020-11-26,86624952.51,44677443.96,41947508.55,216.38,0.0,520486950.92,84712206.25,11834248.4,38
2020-11-27,87040232.32,44872893.15,42167339.17,216.56,320.72,520703955.94,84907543.75,11834248.4,38
2020-11-28,87040449.92,44873005.34,42167444.59,217.6,0.0,520703955.94,84907543.75,11834248.4,38
2020-11-29,87040667.52,44873117.52,42167550.01,217.6,0.0,520703955.94,84907543.75,11834248.4,38
2020-11-30,86572426.96,43287202.27,43285224.69,217.6,6687.78,668500866.17,86364471.88,15336020.22,56
2020-12-01,86733272.91,43500714.09,43232558.82,192.38,0.0,668448101.83,86577887.5,15336020.22,56
2020-12-02,86794528.98,43576257.22,43218271.76,216.83,0.0,668433708.97,86653321.88,15336020.22,56
2020-12-03,87132712.57,43617000.53,43515712.04,216.99,0.0,668731041.2,86693956.25,15336020.22,56
2020-12-04,87419743.17,43927716.21,43492026.96,193.63,0.0,668707259.58,87004575.0,15336020.22,56
2020-12-05,87419961.72,43927826.03,43492135.69,218.55,0.0,668707259.58,87004575.0,15336020.22,56
2020-12-06,87420180.27,43927935.85,43492244.42,218.55,0.0,668707259.58,87004575.0,15336020.22,56
2020-12-07,87377050.22,43949364.42,43427685.8,218.55,135.0,668685025.19,87025893.75,15336020.22,56
2020-12-08,87293607.18,44112680.83,43180926.35,194.17,0.0,668438171.12,87189112.5,15336020.22,56
2020-12-09,86970416.66,43703053.61,43267363.04,218.23,0.0,668524499.86,86779375.0,15336020.22,56
2020-12-10,87348066.63,43738691.36,43609375.28,193.27,2875.12,668852664.75,86814915.62,15336020.22,56
2020-12-11,87452089.1,43716091.68,43735997.43,194.11,0.0,668979186.62,86792218.75,15336020.22,56
2020-12-12,87452283.44,43716188.83,43736094.62,194.34,0.0,668979186.62,86792218.75,15336020.22,56
2020-12-13,87452477.78,43716285.97,43736191.81,194.34,0.0,668979186.62,86792218.75,15336020.22,56
2020-12-14,87365980.04,43535967.49,43830012.54,194.34,3109.4,669189082.26,86611803.12,15336020.22,56
2020-12-15,88056534.54,44038807.58,44017726.96,218.41,3910.9,669447901.0,87114534.38,15336020.22,56
2020-12-16,88295943.83,44123061.7,44172882.13,195.68,0.0,669602955.77,87198690.62,15336020.22,56
2020-12-17,89040204.22,44338419.76,44701784.46,220.74,1102.8,670119773.95,87331709.38,15336020.22,56
2020-12-18,88856205.5,44226933.91,44629271.59,197.87,327.72,670031828.35,87220125.0,15336020.22,56
2020-12-19,88856402.96,44227032.19,44629370.76,197.46,0.0,670031828.35,87220125.0,15336020.22,56
2020-12-20,88856600.42,44227130.48,44629469.94,197.46,0.0,670031828.35,87220125.0,15336020.22,56
2020-12-21,88462761.65,43988169.38,44474592.26,197.46,4.5,669876995.06,86981065.62,15336020.22,56
2020-12-22,88219875.68,43955598.1,44264277.58,221.16,0.0,669666566.76,86948384.38,15336020.22,56
2020-12-23,88639311.84,43937814.24,44701497.6,220.55,0.0,670103677.05,86930490.62,15336020.22,56
2020-12-24,89040454.68,44132808.46,44907646.22,221.6,367.5,670330030.48,87125375.0,15336020.22,56
2020-12-25,89048046.3,44132918.79,44915127.5,222.6,0.0,670337399.5,87125375.0,15336020.22,56
2020-12-26,89048268.92,44133029.13,44915239.79,222.62,0.0,670337399.5,87125375.0,15336020.22,56
2020-12-27,89048491.54,44133139.46,44915352.08,222.62,0.0,670337399.5,87125375.0,15336020.22,56
2020-12-28,89353604.84,44534671.67,44818933.18,222.62,0.0,670240868.85,87526796.88,15336020.22,56
2020-12-29,89706930.46,44445557.74,45261372.71,273.02,156.86,670688370.43,87437546.88,15336020.22,56
2020-12-30,90320789.87,44510928.08,45809861.79,249.19,633.0,671234145.83,87502793.75,15336020.22,56
2020-12-31,90820530.83,45410898.63,45409632.21,200.71,3627.92,703405817.3,90649500.0,16086333.66,53
2021-01-01,90820757.88,45411012.15,45409745.73,227.05,0.0,703405817.3,90649500.0,16086333.66,53
2021-01-02,90820984.94,45411125.68,45409859.25,227.05,0.0,703405817.3,90649500.0,16086333.66,53
2021-01-03,90821211.99,45411239.21,45409972.78,227.05,0.0,703405817.3,90649500.0,16086333.66,53
2021-01-04,90190218.62,44743077.74,45447140.89,227.05,0.0,703442872.02,89981225.0,16086333.66,53
2021-01-05,91210179.67,44965539.59,46244640.08,225.48,0.0,704240255.47,90203575.0,16086333.66,53
2021-01-06,91197258.58,45024752.01,46172506.58,228.03,0.0,704168008.34,90262675.0,16086333.66,53
2021-01-07,91757357.17,45608364.57,46148992.6,227.99,0.0,704144376.51,90846175.0,16086333.66,53
2021-01-08,91891884.7,45777303.59,46114581.11,229.39,0.0,704109849.08,91015000.0,16086333.66,53
2021-01-09,91892088.91,45777405.32,46114683.59,204.2,0.0,704109849.08,91015000.0,16086333.66,53
2021-01-10,91892293.11,45777507.05,46114786.06,204.2,0.0,704109849.08,91015000.0,16086333.66,53
2021-01-11,91171412.82,45392183.77,45779229.05,204.21,0.0,703774193.15,90629575.0,16086333.66,53
2021-01-12,91812485.11,45412284.65,46400200.46,202.6,52.5,704400364.91,90649575.0,16086333.66,53
2021-01-13,92109176.81,45647323.18,46461853.63,229.53,0.0,704461902.07,90884500.0,16086333.66,53
2021-01-14,92348847.53,45429562.29,46919285.23,230.27,0.0,704919217.95,90666625.0,16086333.66,53
2021-01-15,91635287.05,45176150.87,46459136.18,230.87,61.16,704457608.33,90413100.0,16086333.66,53
2021-01-16,91635516.14,45176263.81,46459252.33,229.09,0.0,704457608.33,90413100.0,16086333.66,53
2021-01-17,91635745.23,45176376.75,46459368.48,229.09,0.0,704457608.33,90413100.0,16086333.66,53
2021-01-18,91567487.04,45176489.69,46390997.35,229.09,0.0,704389121.06,90413100.0,16086333.66,53
2021-01-19,92020559.37,45544052.63,46476506.73,228.92,35.0,704475052.59,90780550.0,16086333.66,53
2021-01-20,92885201.16,46213866.49,46671334.66,230.05,45.0,704669808.9,91450250.0,16086333.66,53
2021-01-21,93036400.22,46200444.19,46835956.03,206.41,0.0,704834323.42,91436725.0,16086333.66,53
2021-01-22,92199844.26,46104509.69,46095334.57,232.59,0.0,704093585.29,91340675.0,16086333.66,53
2021-01-23,92200049.14,46104612.14,46095437.0,204.89,0.0,704093585.29,91340675.0,16086333.66,53
2021-01-24,92200254.03,46104714.6,46095539.43,204.89,0.0,704093585.29,91340675.0,16086333.66,53
2021-01-25,92773171.77,46389992.05,46383179.72,204.89,0.0,704381123.29,91625850.0,16086333.66,53
2021-01-26,93019156.97,46317508.03,46701648.94,231.93,0.0,704699476.98,91553250.0,16086333.66,53
2021-01-27,91546530.97,45180023.09,46366507.88,180.87,90.0,704360337.67,90415675.0,16086333.66,53
2021-01-28,91474055.48,45511373.49,45962681.99,203.44,967.58,704022047.04,90746925.0,16086333.66,53
2021-01-29,90253811.78,44544311.99,45709499.79,177.87,1743.0,703780464.67,89779775.0,16086333.66,53
2021-01-30,90253962.2,44544386.23,45709575.98,150.42,0.0,703780464.67,89779775.0,16086333.66,53
2021-01-31,90252909.24,45126316.06,45126593.18,150.42,1203.38,696081412.12,45018787.5,15689714.73,50
2021-02-01,91466105.34,45861466.27,45604639.07,150.42,0.0,696559382.8,45753862.5,15689714.73,50
2021-02-02,92219007.71,46499430.45,45719577.26,177.85,0.0,696674232.32,46391737.5,15689714.73,50
2021-02-03,92591257.95,46563308.36,46027949.59,179.31,0.0,696982513.76,46455525.0,15689714.73,50
2021-02-04,92980965.11,47061510.1,45919455.01,102.88,0.0,696873967.48,46953675.0,15689714.73,50
2021-02-05,93643990.02,47252924.89,46391065.13,103.31,0.0,697345527.14,47145037.5,15689714.73,50
2021-02-06,93644068.06,47252964.27,46391103.79,78.04,0.0,697345527.14,47145037.5,15689714.73,50
2021-02-07,93644146.1,47253003.65,46391142.45,78.04,0.0,697345527.14,47145037.5,15689714.73,50
2021-02-08,94541593.84,47590205.52,46951388.31,78.04,220.5,698044137.4,47482200.0,15689714.73,50
2021-02-09,94861935.97,47559896.62,47302039.35,131.31,0.0,698394720.1,47451825.0,15689714.73,50
2021-02-10,94774613.75,47529574.47,47245039.28,105.4,0.0,698337670.03,47421450.0,15689714.73,50
2021-02-11,94800985.0,47638990.48,47161994.52,131.63,70.0,698258129.65,47530800.0,15689714.73,50
2021-02-12,95311878.54,47869906.64,47441971.9,131.67,396.0,698683648.09,47761650.0,15689714.73,50
2021-02-13,95311984.44,47869959.83,47442024.61,105.9,0.0,698683648.09,47761650.0,15689714.73,50
2021-02-14,95312090.34,47870013.02,47442077.32,105.9,0.0,698683648.09,47761650.0,15689714.73,50
2021-02-15,95555678.69,47870066.21,47685612.48,105.9,0.0,698927130.53,47761650.0,15689714.73,50
2021-02-16,95936898.6,47830631.9,48106266.7,106.17,0.0,699347729.22,47722162.5,15689714.73,50
2021-02-17,95709887.51,47833722.54,47876164.96,106.6,0.0,699117576.01,47725200.0,15689714.73,50
2021-02-18,95480190.88,47609000.69,47871190.19,106.34,108.0,699127953.5,47500425.0,15689714.73,50
2021-02-19,95601475.73,47530065.37,48071410.36,79.57,129.0,699327274.67,47421450.0,15689714.73,50
2021-02-20,95601581.95,47530118.18,48071463.77,106.22,0.0,699327274.67,47421450.0,15689714.73,50
2021-02-21,95601688.18,47530170.99,48071517.19,106.22,0.0,699327274.67,47421450.0,15689714.73,50
2021-02-22,95746859.03,47171798.8,48575060.23,106.22,283.5,699866580.92,47063025.0,15689714.73,50
2021-02-23,95902629.46,47226513.11,48676116.35,79.79,441.0,699999536.99,47117700.0,15689714.73,50
2021-02-24,96844226.39,47767240.58,49076985.81,106.56,94.5,700395824.89,47658375.0,15689714.73,50
2021-02-25,95400388.8,46619105.39,48781283.41,80.7,819.62,700091303.21,46510200.0,15689714.73,50
2021-02-26,93807287.84,46391344.69,47415943.15,106.0,4935.8,698589512.39,46282387.5,15689714.73,50
2021-02-27,93807392.07,46391396.24,47415995.84,104.23,0.0,698589512.39,46282387.5,15689714.73,50
2021-02-28,93805905.06,46903741.4,46902163.66,104.23,1591.24,648832135.5,46853775.0,15557794.55,48
2021-03-01,95077256.25,48004643.52,47072612.74,104.23,0.0,649002532.46,47954625.0,15557794.55,48
2021-03-02,94870186.28,47620335.19,47249851.09,132.05,0.0,649179705.43,47570250.0,15557794.55,48
2021-03-03,94192223.16,46996163.1,47196060.06,105.41,0.0,649125861.91,46946025.0,15557794.55,48
2021-03-04,93105575.44,46365853.37,46739722.06,130.82,0.0,648669458.36,46315650.0,15557794.55,48
2021-03-05,94030365.48,47269954.89,46760410.59,103.45,0.0,648690094.95,47219700.0,15557794.55,48
2021-03-06,94030469.96,47270007.41,46760462.55,104.48,0.0,648690094.95,47219700.0,15557794.55,48
2021-03-07,94030574.44,47270059.94,46760514.5,104.48,0.0,648690094.95,47219700.0,15557794.55,48
2021-03-08,93675312.17,47027187.46,46648124.71,104.48,0.0,648577653.21,46976775.0,15557794.55,48
2021-03-09,94610528.84,47691452.77,46919076.06,130.1,0.0,648848539.77,47640975.0,15557794.55,48
2021-03-10,94927045.01,47977494.01,46949550.99,131.4,0.0,648878949.53,47926950.0,15557794.55,48
2021-03-11,96181635.75,48472622.32,47709013.43,105.47,4193.22,649631671.52,48422025.0,15557794.55,48
2021-03-12,96119439.5,48540326.18,47579113.32,106.87,0.0,649501718.4,48489675.0,15557794.55,48
2021-03-13,96119546.3,48540380.11,47579166.19,106.8,0.0,649501718.4,48489675.0,15557794.55,48
2021-03-14,96119653.1,48540434.05,47579219.05,106.8,0.0,649501718.4,48489675.0,15557794.55,48
2021-03-15,96358961.55,48851062.98,47507898.57,106.8,3186.9,649432845.7,48800250.0,15557794.55,48
2021-03-16,96504754.15,48789617.26,47715136.89,107.07,4501.0,649562713.98,48738750.0,15557794.55,48
2021-03-17,96697905.07,48931094.36,47766810.71,53.61,0.0,649614361.28,48880200.0,15557794.55,48
2021-03-18,95314560.97,48222764.55,47091796.43,53.72,1164.24,648929841.98,48043800.0,15557794.55,48
2021-03-19,95083033.46,48145902.94,46937130.51,26.48,521.8,648729902.39,47966925.0,15557794.55,48
2021-03-20,95083059.87,48145916.32,46937143.55,26.41,0.0,648729902.39,47966925.0,15557794.55,48
2021-03-21,95083086.28,48145929.69,46937156.59,26.41,0.0,648729902.39,47966925.0,15557794.55,48
2021-03-22,95498949.13,48518018.06,46980931.07,26.41,76.5,648774080.33,48339000.0,15557794.55,48
2021-03-23,94324314.19,48145983.5,46178330.69,79.58,0.0,647971440.81,47966925.0,15557794.55,48
2021-03-24,94216567.5,47912296.87,46304270.63,26.2,0.0,648097367.92,47733225.0,15557794.55,48
2021-03-25,93935844.33,48155248.49,45780595.84,52.34,175.5,647704005.4,47976150.0,15557794.55,48
2021-03-26,95400019.32,48945550.24,46454469.08,52.19,0.0,648377853.21,48766425.0,15557794.55,48
2021-03-27,95400072.32,48945577.43,46454494.89,53.0,0.0,648377853.21,48766425.0,15557794.55,48
2021-03-28,95400125.32,48945604.63,46454520.7,53.0,0.0,648377853.21,48766425.0,15557794.55,48
2021-03-29,95268140.07,48874906.82,46393233.26,53.0,90.0,648329029.96,48695700.0,15557794.55,48
2021-03-30,94739405.63,48736572.55,46002833.09,79.39,846.9,647919283.68,48557325.0,15557794.55,48
2021-03-31,95273629.53,47637099.34,47636530.19,52.63,2373.65,651676781.72,47610000.0,14864927.47,45
2021-04-01,95961091.57,48147139.04,47813952.53,79.39,0.0,651854164.36,48120000.0,14864927.47,45
2021-04-02,96074672.18,48147165.79,47927506.39,53.31,0.0,651967691.65,48120000.0,14864927.47,45
2021-04-03,96074725.55,48147192.53,47927533.02,53.37,0.0,651967691.65,48120000.0,14864927.47,45
2021-04-04,96074778.92,48147219.28,47927559.64,53.37,0.0,651967691.65,48120000.0,14864927.47,45
2021-04-05,96812609.88,48840246.03,47972363.85,53.37,252.0,652069281.23,48813000.0,14864927.47,45
2021-04-06,97032728.84,48795286.73,48237442.11,80.68,0.0,652334319.52,48768000.0,14864927.47,45
2021-04-07,96964790.82,48867313.84,48097476.98,53.91,0.0,652194327.59,48840000.0,14864927.47,45
2021-04-08,97650766.12,49095340.99,48555425.13,53.87,0.0,652652249.02,49068000.0,14864927.47,45
2021-04-09,97806902.85,49461354.63,48345548.22,27.13,0.0,652442358.62,49434000.0,14864927.47,45
2021-04-10,97806957.18,49461382.1,48345575.08,54.34,0.0,652442358.62,49434000.0,14864927.47,45
2021-04-11,97807011.52,49461409.58,48345601.94,54.34,0.0,652442358.62,49434000.0,14864927.47,45
2021-04-12,97519727.57,49470437.06,48049290.51,54.34,73.5,652149768.84,49443000.0,14864927.47,45
2021-04-13,97940189.3,49620464.55,48319724.76,54.18,0.0,652420176.39,49593000.0,14864927.47,45
2021-04-14,98538683.26,49443505.9,49095177.37,81.62,0.0,653195588.73,49416000.0,14864927.47,45
2021-04-15,99360636.26,49977533.36,49383102.9,54.74,144.0,653536110.99,49950000.0,14864927.47,45
2021-04-16,99573279.53,50142561.13,49430718.4,55.2,75.06,653562511.4,50115000.0,14864927.47,45
2021-04-17,99573334.85,50142588.99,49430745.86,55.32,0.0,653562511.4,50115000.0,14864927.47,45
2021-04-18,99573390.16,50142616.84,49430773.32,55.32,0.0,653562511.4,50115000.0,14864927.47,45
2021-04-19,99552959.85,49893644.7,49659315.15,55.32,56.0,653792041.77,49866000.0,14864927.47,45
2021-04-20,99036664.34,49545672.42,49490991.92,55.31,72.0,653624562.94,49518000.0,14864927.47,45
2021-04-21,99668966.55,50004713.71,49664252.84,82.53,0.0,653797782.63,49977000.0,14864927.47,45
2021-04-22,99603169.83,49560755.38,50042414.45,83.06,121.5,654196274.35,49533000.0,14864927.47,45
2021-04-23,100571239.79,50085796.68,50485443.11,83.0,0.0,654639261.31,50058000.0,14864927.47,45
2021-04-24,100571323.6,50085838.42,50485485.18,83.81,0.0,654639261.31,50058000.0,14864927.47,45
2021-04-25,100571407.41,50085880.15,50485527.25,83.81,0.0,654639261.31,50058000.0,14864927.47,45
2021-04-26,101299047.73,50181921.89,51117125.84,83.81,184.5,655297447.32,50154000.0,14864927.47,45
2021-04-27,101549715.65,50175963.71,51373751.94,84.42,476.0,655610266.82,50148000.0,14864927.47,45
2021-04-28,101710493.28,50142977.65,51567515.63,28.21,99.0,655819295.24,50115000.0,14864927.47,45
