data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
2021-12-07,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-08,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-09,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-10,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-11,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-12,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-13,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-14,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-15,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-16,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-17,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-18,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-19,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-20,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-21,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-22,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-23,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-24,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-25,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-26,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-27,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-28,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-29,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-30,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-31,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-01,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-02,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-03,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-04,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-05,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-06,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-07,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-08,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-09,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-10,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-11,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-12,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-13,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-14,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-15,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-16,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-17,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-18,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-19,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-20,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-21,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-22,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-23,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-24,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-25,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-26,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-27,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-28,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-29,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-30,0,0,75,176,15,13,0,0,0,70,57,17,0,0,30,35,48,0,40,0,39,1086,0,30,0,0,0,0,0,0,0,47,18,17,85,36,32,56,20,34,0,15,0,0,99,585,36,0,14,81,0,0,0,17,0,238,0
2022-01-31,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-01,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-02,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-03,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-04,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-05,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-06,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-07,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-08,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-09,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-10,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-11,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-12,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-13,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-14,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-15,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-16,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-17,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-18,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-19,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-20,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-21,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-22,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-23,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-24,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-25,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-26,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-27,0,0,82,171,0,12,0,0,0,69,59,0,0,0,27,36,48,33,37,22,39,0,0,0,0,0,0,0,0,0,0,0,15,14,83,33,32,56,16,36,0,12,0,0,99,0,35,13,12,88,0,0,0,14,0,246,0
2022-02-28,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-01,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-02,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-03,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-04,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-05,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-06,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-07,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-08,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-09,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-10,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-11,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-12,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-13,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-14,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-15,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-16,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-17,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-18,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-19,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-20,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-21,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-22,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-23,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-24,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-25,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-26,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-27,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-28,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
2022-03-29,0,0,84,172,15,13,3,0,0,66,65,0,0,0,29,27,47,33,35,22,27,0,0,0,0,0,0,0,0,0,0,47,13,13,83,31,0,0,13,38,40,11,0,0,0,0,30,13,10,0,0,0,0,13,0,0,0
