data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2019-11-13,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-14,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-15,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-18,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-19,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-20,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-21,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-22,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-25,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-26,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-27,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-28,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-29,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-02,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-03,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-04,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-05,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-06,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-09,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-10,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-11,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-12,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-13,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-16,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-17,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-18,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-19,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-20,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-23,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-24,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-25,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-26,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-27,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-30,65,83,24,0,135,0,17,4,24,69,36,33,0,10,18,277,28,0,38,0,74,0,0,33,228,772,71,16,0,35,0,0,0,0,0,0,0,0,40,24,21,41,29,82,0,0,20,0,0,0,33,42,371,19,0,0,70,82,0,439,0,58,182,262
2019-12-31,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-02,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-03,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-06,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-07,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-08,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-09,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-10,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-13,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-14,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-15,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-16,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-17,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-20,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-21,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-22,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-23,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-24,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-27,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-28,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-29,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-30,66,87,24,0,133,19,15,4,23,66,38,32,0,10,18,284,28,32,35,52,66,46,30,32,225,791,76,17,44,33,58,25,26,103,41,24,11,11,0,26,22,43,28,0,0,14,19,24,10,41,33,48,376,19,0,0,71,80,0,444,11,59,186,266
2020-01-31,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-03,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-04,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-05,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-06,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-07,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-10,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-11,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-12,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-13,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-14,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-17,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-18,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-19,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-20,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-21,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-24,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-25,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-26,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-27,66,87,23,0,127,0,0,3,22,64,35,33,40,9,17,277,27,0,36,0,76,0,0,33,226,809,0,17,0,34,0,0,27,104,0,24,0,0,0,27,23,44,27,84,0,0,0,0,0,0,32,44,377,0,0,0,66,0,0,445,0,59,187,267
2020-02-28,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-02,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-03,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-04,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-05,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-06,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-09,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-10,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-11,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-12,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-13,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-16,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-17,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-18,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-19,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-20,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-23,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-24,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-25,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-26,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-27,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-30,60,80,23,0,114,0,16,2,0,0,36,0,39,8,15,261,24,0,37,0,0,45,32,35,0,0,0,0,0,35,0,0,26,0,0,24,0,0,40,0,0,0,26,81,388,0,0,0,0,0,0,45,364,0,0,0,67,0,315,430,0,57,182,257
2020-03-31,52,75,19,0,84,0,14,2,0,0,0,0,34,5,10,262,17,0,34,0,0,43,0,32,0,0,0,0,0,0,0,0,22,0,0,25,0,0,36,0,0,0,0,64,279,0,0,0,0,0,0,0,0,0,0,0,0,0,324,437,0,43,189,140
2020-04-01,52,75,19,0,84,0,14,2,0,0,0,0,34,5,10,262,17,0,34,0,0,43,0,32,0,0,0,0,0,0,0,0,22,0,0,25,0,0,36,0,0,0,0,64,279,0,0,0,0,0,0,0,0,0,0,0,0,0,324,437,0,43,189,140
2020-04-02,52,75,19,0,84,0,14,2,0,0,0,0,34,5,10,262,17,0,34,0,0,43,0,32,0,0,0,0,0,0,0,0,22,0,0,25,0,0,36,0,0,0,0,64,279,0,0,0,0,0,0,0,0,0,0,0,0,0,324,437,0,43,189,140
