data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2025-10-01,130705014.62,65449947.3,65255067.32,13944.36,0.0,884227916.03,130134087.5,12810434.42,40
2025-10-02,130858385.74,65552503.05,65305882.69,13978.18,0.0,884271751.53,130229643.75,12810434.42,40
2025-10-03,130931912.62,65388631.74,65543280.88,14030.93,0.0,884502147.48,130058743.75,12810434.42,40
2025-10-06,131068273.27,65484757.07,65583516.2,42225.54,0.0,884564335.09,130133781.25,12810434.42,40
2025-10-07,131024260.58,65392740.99,65631519.59,14053.43,0.0,884605306.96,130034743.75,12810434.42,40
2025-10-08,131685999.87,65745209.38,65940790.49,14012.32,0.0,884907558.94,130380218.75,12810434.42,40
2025-10-09,131050767.26,65468790.47,65581976.79,14083.09,0.0,884541693.24,130096768.75,12810434.42,40
2025-10-10,129559943.04,64088740.86,65471202.17,14087.96,0.0,884413069.76,128709681.25,12810434.42,40
2025-10-13,130919711.68,65073587.33,65846124.35,41675.12,0.0,884766930.83,129673912.5,12810434.42,40
2025-10-14,131051762.36,65145864.66,65905897.7,14037.5,0.0,884537963.52,129739212.5,12810434.42,40
2025-10-15,131527437.26,65327087.9,66200349.36,14015.26,0.0,884825368.11,129913468.75,12810434.42,40
2025-10-16,132021584.98,65188141.81,66833443.17,14139.2,0.0,885451344.67,129767500.0,12810434.42,40
2025-10-17,131429241.48,65356568.93,66072672.55,14155.65,0.0,884689035.9,129928937.5,12810434.42,40
2025-10-20,132731493.32,66133733.03,66597760.29,42057.36,0.0,885192980.88,130685187.5,12810434.42,40
2025-10-21,132477147.42,66226244.68,66250902.74,14047.42,0.0,884839074.57,130770700.0,12810434.42,40
2025-10-22,132131266.41,65912328.98,66218937.43,13983.7,0.0,884800116.11,130449793.75,12810434.42,40
2025-10-23,132560284.92,66103461.39,66456823.52,13947.19,0.0,885031012.92,130633968.75,12810434.42,40
2025-10-24,132897337.98,66582545.23,66314792.74,13992.47,0.0,884881965.56,131106075.0,12810434.42,40
2025-10-27,133669269.43,67374432.0,66294837.43,41751.91,0.0,884841178.04,131877043.75,12810434.42,40
2025-10-28,133763452.18,67576506.49,66186945.69,13849.62,0.0,884726417.42,132072137.5,12810434.42,40
2025-10-29,133273740.68,67229583.16,66044157.52,13859.38,0.0,884576772.74,131718212.5,12810434.42,40
2025-10-30,132323302.4,66473617.35,65849685.05,13956.72,0.0,884324390.07,130955206.25,12810434.42,40
2025-10-31,132227679.32,66114858.42,66112820.91,13820.43,2073.51,942791252.57,132016118.75,13340828.91,45
2025-11-03,132563150.22,66219409.12,66343741.1,41100.77,0.0,943001619.59,132100118.75,13340828.91,45
2025-11-04,131307819.09,65512929.48,65794889.6,14066.42,0.0,942445728.81,131386612.5,13340828.91,45
2025-11-05,131143601.79,65479913.49,65663688.3,13860.27,0.0,942307582.49,131346681.25,13340828.91,45
2025-11-06,130705086.36,65033425.25,65671661.11,13842.94,0.0,942308624.13,130893281.25,13340828.91,45
2025-11-07,130804120.22,65118548.2,65685572.02,13687.73,0.0,942315660.35,130971593.75,13340828.91,45
2025-11-10,132494694.0,66027087.53,66467606.48,41094.29,0.0,943077057.29,131859675.0,13340828.91,45
2025-11-11,133317310.48,66377076.21,66940234.27,13948.75,0.0,943542688.81,132202712.5,13340828.91,45
2025-11-12,133492973.63,66406551.74,67086421.88,14035.35,0.0,943621478.58,132225200.0,13340828.91,45
2025-11-13,131997175.14,65164999.13,66832176.01,14053.84,0.0,943360167.42,130976656.25,13340828.91,45
2025-11-14,131042818.61,64988933.91,66053884.71,13933.04,0.0,942574824.19,130793712.5,13340828.91,45
2025-11-17,130554803.78,64466407.48,66088396.3,41496.89,0.0,942588417.95,130250606.25,13340828.91,45
2025-11-18,130015962.62,64054018.52,65961944.1,13780.78,0.0,942454989.75,129831412.5,13340828.91,45
2025-11-19,129730090.4,64214606.69,65515483.7,13651.68,0.0,941929021.58,129985275.0,13340828.91,45
2025-11-20,128771093.12,63332842.06,65438251.06,13657.7,0.0,941681692.9,129096750.0,13340828.91,45
2025-11-21,129219994.45,64161642.01,65058352.44,13520.96,0.0,941296642.28,129918900.0,13340828.91,45
2025-11-24,130336428.45,65224542.53,65111885.92,40381.25,0.0,941329845.79,130961750.0,13340828.91,45
2025-11-25,131472642.8,65965393.0,65507249.8,13576.71,0.0,941736877.7,131695806.25,13340828.91,45
2025-11-26,132434966.51,66409489.82,66025476.69,13658.55,0.0,942270690.44,132133050.0,13340828.91,45
2025-11-27,132506455.13,66416425.92,66090029.21,13832.1,0.0,942233300.87,132133050.0,13340828.91,45
2025-11-28,133141409.99,66571254.52,66570155.48,13839.56,1112.54,903227250.89,133069931.25,13238434.2,44
2025-12-01,132227318.11,65971600.21,66255717.91,41384.79,0.0,902892120.32,132449584.38,13238434.2,44
2025-12-02,132577515.58,66146036.45,66431479.13,13626.76,0.0,903061054.31,132617221.88,13238434.2,44
2025-12-03,133140208.81,66492179.29,66648029.51,13552.37,0.0,903270812.61,132956603.12,13238434.2,44
2025-12-04,132987111.35,66315680.51,66671430.84,13461.95,0.0,903287474.54,132773381.25,13238434.2,44
2025-12-05,133045294.43,66314682.97,66730611.46,13409.53,0.0,903339932.99,132765696.88,13238434.2,44
2025-12-08,132347292.17,65960516.03,66386776.15,40135.33,0.0,902975967.28,132391525.0,13238434.2,44
2025-12-09,132064232.73,65802716.62,66261516.11,13381.78,0.0,902843996.65,132227056.25,13238434.2,44
2025-12-10,132712369.61,66304695.0,66407674.61,13353.16,0.0,902983454.83,132722381.25,13238434.2,44
2025-12-11,133456756.75,66599253.6,66857503.16,13271.24,0.0,903416112.73,133010309.38,13238434.2,44
2025-12-12,132304618.74,65698732.77,66605885.96,13271.53,0.0,903157847.46,132103165.62,13238434.2,44
2025-12-15,132388784.5,65707142.02,66681642.48,39029.86,0.0,903267418.77,132092193.75,13238434.2,44
2025-12-16,132121644.67,65637817.85,66483826.81,13091.78,0.0,904402380.86,132016371.88,13238434.2,44
2025-12-17,131620398.17,64912486.83,66707911.34,13065.36,0.0,904619890.11,131284550.0,13238434.2,44
2025-12-18,132352099.26,65570037.92,66782061.34,12979.23,0.0,904680399.24,132440100.0,13238434.2,44
2025-12-19,132932829.11,65980192.43,66952636.68,12977.86,0.0,904881800.99,132843825.0,13238434.2,44
2025-12-22,133722811.31,66325037.84,67397773.48,39215.18,0.0,905307188.07,133169206.25,13238434.2,44
2025-12-23,134613234.61,66602356.02,68010878.58,13223.7,0.0,905913626.97,133439965.62,13238434.2,44
2025-12-24,134968189.61,66945898.5,68022291.11,13311.75,0.0,905920942.08,133776921.88,13238434.2,44
2025-12-25,134986517.71,66952593.09,68033924.61,13496.82,0.0,905925773.35,133776921.88,13238434.2,44
2025-12-26,135554144.42,66964450.85,68589693.57,13498.65,0.0,906474739.45,133782084.38,13238434.2,44
2025-12-29,134617877.51,66831638.85,67786238.66,40214.4,0.0,905587365.73,133629406.25,13238434.2,44
2025-12-30,134921817.3,66688131.94,68233685.35,13349.61,0.0,906028253.0,133479271.88,13238434.2,44
2025-12-31,133565139.97,66783076.32,66782063.65,13304.79,1044.17,894121800.0,133188062.5,11838428.93,35
2026-01-02,133820504.08,66734537.26,67085966.83,26490.42,0.0,894412458.31,133126278.12,11838428.93,35
2026-01-05,135045498.72,67301305.2,67744193.52,39477.05,0.0,895050893.86,133673359.38,11838428.93,35
2026-01-06,135709200.09,67676929.41,68032270.68,13279.47,0.0,895332311.38,134042365.62,11838428.93,35
2026-01-07,135426547.74,67595390.51,67831157.24,13307.04,0.0,895124526.99,133954190.62,11838428.93,35
2026-01-08,134900583.2,67395359.21,67505223.99,13241.71,0.0,894791960.28,133747550.0,11838428.93,35
2026-01-09,135457425.77,67798367.73,67659058.04,13190.28,0.0,894939193.03,134143968.75,11838428.93,35
2026-01-12,136024197.15,67882902.12,68141295.03,39734.18,0.0,895401583.36,134208615.62,11838428.93,35
2026-01-13,135967412.77,67821402.49,68146010.28,13451.28,0.0,895399560.74,134140403.12,11838428.93,35
2026-01-14,135859005.59,67606006.23,68252999.35,13483.44,0.0,895499792.24,133918281.25,11838428.93,35
2026-01-15,135915698.29,67614035.5,68301662.79,13472.68,0.0,895541687.26,133919606.25,11838428.93,35
2026-01-16,135210274.27,67294521.81,67915752.46,13478.31,0.0,895155164.77,133593387.5,11838428.93,35
2026-01-19,135079362.23,67314541.93,67764820.3,40225.06,0.0,894984027.67,133593387.5,11838428.93,35
2026-01-20,133906974.33,65705676.66,68201297.67,13395.37,0.0,895413785.58,131977846.88,11838428.93,35
2026-01-21,135099721.49,66628038.35,68471683.14,13353.5,0.0,895677369.86,132893656.25,11838428.93,35
2026-01-22,135925576.67,66935370.15,68990206.52,13472.44,0.0,896189065.09,133194343.75,11838428.93,35
2026-01-23,136587323.29,66995629.31,69591693.98,13592.56,0.0,896783652.2,133247909.38,11838428.93,35
2026-01-26,137842899.3,67450903.42,70391995.88,40862.37,0.0,897563134.59,133683140.62,11838428.93,35
2026-01-27,138126314.05,67702061.02,70424253.03,13746.0,0.0,897588372.09,133927571.88,11838428.93,35
2026-01-28,138491672.94,67604074.87,70887598.08,13735.89,0.0,897480595.17,133822853.12,11838428.93,35
2026-01-29,138654586.21,67600610.24,71053975.96,13810.7,0.0,897626781.18,133812646.88,11838428.93,35
2026-01-30,136870603.11,68435300.61,68435302.5,13826.94,2680.11,944398423.25,68264350.0,12029470.12,42
2026-02-02,136309017.82,68815867.14,67493150.68,40833.06,0.0,943435852.33,68624500.0,12029470.12,42
2026-02-03,136533004.54,68227398.73,68305605.82,13630.9,0.0,944241560.72,68029150.0,12029470.12,42
2026-02-04,136516904.27,67886321.47,68630582.81,13653.3,0.0,944559705.99,67681250.0,12029470.12,42
2026-02-05,135229925.28,67055210.1,68174715.19,13651.69,0.0,944096974.48,66843350.0,12029470.12,42
2026-02-06,136763110.21,68355496.99,68407613.21,13485.43,0.0,944323073.98,68136950.0,12029470.12,42
2026-02-09,137842945.51,68674903.64,69168041.87,41028.93,0.0,945057780.35,68435850.0,12029470.12,42
2026-02-10,137633060.88,68468621.13,69164439.75,13784.29,0.0,945047262.84,68222700.0,12029470.12,42
2026-02-11,137977906.8,68465668.0,69512238.81,13763.31,0.0,945388143.46,68212900.0,12029470.12,42
2026-02-12,136684069.63,67399433.58,69284636.05,13836.12,0.0,945148772.16,67139800.0,12029470.12,42
2026-02-13,136627035.58,67401292.25,69225743.34,13706.37,0.0,945082930.33,67134900.0,12029470.12,42
2026-02-16,136782547.55,67421512.63,69361034.92,40988.11,0.0,945197454.18,67134900.0,12029470.12,42
2026-02-17,136591034.99,67526254.78,69064780.21,13678.25,0.0,944894262.79,67232900.0,12029470.12,42
2026-02-18,137440943.9,67863776.17,69577167.73,13697.05,0.0,945399727.22,67563650.0,12029470.12,42
2026-02-19,137528209.38,67701531.4,69826677.98,13782.27,0.0,945639458.44,67394600.0,12029470.12,42
2026-02-20,138384651.97,68161570.36,70223081.61,13791.02,0.0,946033466.25,67847850.0,12029470.12,42
2026-02-23,137769081.98,67478868.83,70290213.16,41515.4,0.0,946079530.87,67144700.0,12029470.12,42
2026-02-24,138316999.69,67997666.71,70319332.97,13776.91,0.0,946101621.08,67656750.0,12029470.12,42
2026-02-25,139429199.12,68553266.48,70875932.64,13831.7,0.0,946641108.81,68205550.0,12029470.12,42
2026-02-26,138922201.42,68170571.81,70751629.61,13942.92,0.0,946505555.03,67816000.0,12029470.12,42
2026-02-27,139202985.45,69602138.35,69600847.1,13892.22,4067.75,803132598.62,139118337.5,13867656.82,50
2026-03-02,138285668.74,69166682.86,69118985.87,41644.89,0.0,802629915.74,138662059.38,13867656.82,50
2026-03-03,136922707.2,68494081.24,68428625.96,13866.98,0.0,801932624.12,137982521.88,13867656.82,50
2026-03-04,137331886.03,68894446.28,68437439.75,13692.27,0.0,801934595.65,138376037.5,13867656.82,50
2026-03-05,136900403.64,68184260.72,68716142.92,13733.19,0.0,802206454.48,137658962.5,13867656.82,50
2026-03-06,137072554.73,67343285.21,69729269.52,13652.01,0.0,803143717.38,136811187.5,13867656.82,50
2026-03-09,137284988.3,67893866.58,69391121.72,40893.31,0.0,802784766.42,137341678.12,13867656.82,50
2026-03-10,137072775.04,67819081.08,69253693.97,13766.63,0.0,802640380.28,137260084.38,13867656.82,50
2026-03-11,136709582.93,67461181.73,69248401.2,13707.28,0.0,802628163.33,136895403.12,13867656.82,50
2026-03-12,135516437.97,66084512.22,69431925.75,13708.93,0.0,802720839.35,135511968.75,13867656.82,50
2026-03-13,134905466.05,65671989.02,69233477.03,13589.29,0.0,802515428.15,135092818.75,13867656.82,50
2026-03-16,135916673.95,66682073.47,69234600.48,40584.06,0.0,802530447.61,136083146.88,13867656.82,50
2026-03-17,136852395.85,66927288.33,69925107.52,13629.42,0.0,803282902.28,136321675.0,13867656.82,50
2026-03-18,135631235.96,65690065.27,69941170.68,13723.25,0.0,803291953.51,135077740.62,13867656.82,50
2026-03-19,134674621.75,65327011.4,69347610.35,13638.47,0.0,802691972.6,134708081.25,13867656.82,50
2026-03-20,132448305.44,63874324.14,68573981.29,13542.28,0.0,801895766.41,133761400.0,13867656.82,50
2026-03-23,132417291.49,64916486.75,67500804.74,40065.61,0.0,800801846.23,134784240.62,13867656.82,50
2026-03-24,132048165.57,64327157.5,67721008.07,13352.08,0.0,801015242.63,134188365.62,13867656.82,50
2026-03-25,133118243.02,64971025.07,68147217.95,13314.86,0.0,801434623.98,134825746.88,13867656.82,50
2026-03-26,131364249.51,63369345.06,67994904.45,13422.76,0.0,801211501.46,133217515.62,13867656.82,50
2026-03-27,130511966.13,62227412.93,68284553.2,13245.9,0.0,801494294.07,132069193.75,13867656.82,50
2026-03-30,131215926.52,62404753.62,68811172.91,39371.11,0.0,801965068.06,132227762.5,13867656.82,50
2026-03-31,133555002.32,66778434.45,66776567.86,13194.49,4620.59,660264015.94,66693112.5,9261588.73,33
2026-04-01,134316707.44,67262180.85,67054526.59,13392.6,0.0,660535278.46,67170162.5,9261588.73,33
2026-04-02,134714327.17,67314600.75,67399726.42,13468.98,0.0,660873754.21,67215837.5,9261588.73,33
2026-04-03,134765496.22,67321350.91,67444145.32,13508.85,0.0,660911414.41,67215837.5,9261588.73,33
2026-04-06,135266206.28,67633472.02,67632734.27,40654.26,0.0,661080857.71,67507650.0,9261588.73,33
2026-04-07,135162170.89,67698673.01,67463497.88,13676.92,0.0,660904782.9,67566012.5,9261588.73,33
2026-04-08,136654667.2,69400530.49,67254136.71,13591.31,0.0,660688637.9,69261062.5,9261588.73,33
2026-04-09,137319254.59,69808414.82,67510839.77,13703.43,0.0,660938596.87,69661987.5,9261588.73,33
2026-04-10,137380318.24,69734195.66,67646122.58,13731.93,0.0,660966778.59,69580787.5,9261588.73,33
2026-04-13,138360337.2,70440240.92,67920096.29,41214.1,0.0,661220458.46,70265912.5,9261588.73,33
2026-04-14,139287088.08,71279624.08,68007464.0,13912.9,0.0,661300996.43,71098212.5,9261588.73,33
2026-04-15,140139279.27,71852654.14,68286625.13,14006.09,0.0,661573319.04,71664075.0,9261588.73,33
2026-04-16,140657067.2,72027354.32,68629712.88,14091.78,0.0,661909540.18,71831550.0,9261588.73,33
2026-04-17,141038143.2,72892272.07,68145871.13,14143.85,0.0,661418797.33,72689225.0,9261588.73,33
2026-04-20,141135092.78,72777175.5,68357917.28,42428.97,0.0,661599002.93,72552200.0,9261588.73,33
2026-04-21,140869545.34,72297293.65,68572251.69,14191.92,0.0,661786753.58,72065000.0,9261588.73,33
2026-04-22,141721083.95,73027710.88,68693373.07,14086.95,0.0,661901017.73,72788187.5,9261588.73,33
2026-04-23,141590861.31,72753351.15,68837510.16,14172.11,0.0,662038285.49,72506525.0,9261588.73,33
2026-04-24,142094016.96,73280813.98,68813202.98,14159.09,0.0,662111769.55,73026712.5,9261588.73,33
2026-04-27,142618651.47,73416985.73,69201665.74,42628.21,0.0,662479588.35,73140900.0,9261588.73,33
2026-04-28,142545837.35,73069077.43,69476759.93,14261.87,0.0,662747762.37,72785650.0,9261588.73,33
2026-04-29,142678323.95,73045934.33,69632389.62,14254.58,0.0,662875607.99,72755200.0,9261588.73,33
2026-04-30,143687096.33,71844508.64,71842587.69,14267.83,1943.45,748647706.72,71713125.0,10949081.37,41
2026-05-01,143931905.98,71992748.13,71939157.85,14328.8,0.0,748737112.58,71854200.0,10949081.37,41
2026-05-04,143562958.67,71739560.96,71823397.7,43059.63,0.0,748599830.63,71579475.0,10949081.37,41
2026-05-05,144240806.6,72311054.85,71929751.75,14396.17,0.0,748698982.39,72143775.0,10949081.37,41
2026-05-06,145570284.95,73330581.04,72239703.91,14464.15,0.0,749001721.59,73156050.0,10949081.37,41
2026-05-07,145028452.08,73075584.47,71952867.61,14597.46,0.0,748707641.25,72893700.0,10949081.37,41
2026-05-08,145705868.99,73637312.33,72068556.66,14543.13,0.0,748816115.03,73448100.0,10949081.37,41
2026-05-11,146567786.61,73835128.52,72732658.09,43711.76,0.0,749458595.89,73623825.0,10949081.37,41
2026-05-12,146613355.16,73741057.54,72872297.62,14697.49,0.0,749581066.95,73522350.0,10949081.37,41
2026-05-13,147453259.83,74174152.13,73279107.7,14702.06,0.0,749980569.56,73948050.0,10949081.37,41
2026-05-14,147353603.77,74735990.15,72617613.62,14786.29,0.0,749311727.22,74502450.0,10949081.37,41
2026-05-15,145362782.85,73820288.75,71542494.1,14735.36,0.0,748213740.54,73579275.0,10949081.37,41
2026-05-18,146094334.26,73778084.84,72316249.43,43608.83,0.0,748966033.11,73514925.0,10949081.37,41
2026-05-19,145382877.5,73312737.64,72070139.86,14609.43,0.0,748644211.92,73042200.0,10949081.37,41
2026-05-20,145993164.68,74050173.55,71942991.13,14497.9,0.0,748509876.2,73772325.0,10949081.37,41
2026-05-21,145694542.76,74198591.86,71495950.89,14477.66,0.0,748055701.62,73913400.0,10949081.37,41
2026-05-22,146108327.72,74453491.11,71654836.61,14528.98,0.0,748119257.6,74160900.0,10949081.37,41
2026-05-25,146252362.28,74475765.11,71776597.16,43710.74,0.0,748219581.41,74160900.0,10949081.37,41
2026-05-26,146517475.23,74938592.0,71578883.23,14584.61,0.0,748014709.75,74616300.0,10949081.37,41
2026-05-27,146345384.25,74975785.86,71369598.39,14651.75,0.0,747802198.23,74646000.0,10949081.37,41
2026-05-28,146924120.14,75396587.61,71527532.53,14593.89,0.0,747912671.79,75059325.0,10949081.37,41
2026-05-29,146994675.06,73497821.19,73496853.88,14692.41,989.81,750850560.07,73298987.5,10464950.56,37
2026-06-01,147262038.35,73688745.53,73573292.81,44098.4,0.0,750904949.95,73467862.5,10464950.56,37
2026-06-02,147624083.92,73797500.82,73826583.11,14848.92,0.0,751150821.6,73569187.5,10464950.56,37
2026-06-03,146799601.88,73303142.06,73496459.81,14885.43,0.0,750813254.13,73067387.5,10464950.56,37
2026-06-04,146616662.23,73592795.96,73023866.26,14802.29,0.0,750333249.69,73349650.0,10464950.56,37
2026-06-05,143763535.23,71665391.57,72098143.66,14783.85,0.0,749400163.84,71414825.0,10464950.56,37
2026-06-08,143630681.01,71836645.35,71794035.66,43488.47,0.0,748983256.15,71564400.0,10464950.56,37
2026-06-09,143291828.9,71619566.29,71672262.61,14562.56,0.0,748854203.99,71340037.5,10464950.56,37
2026-06-10,142082583.66,70524295.32,71558288.34,14488.4,0.0,748732982.85,70237525.0,10464950.56,37
2026-06-11,143163855.08,71665301.11,71498553.96,14366.13,0.0,748671150.16,71371400.0,10464950.56,37
2026-06-12,143992026.03,72048877.36,71943148.67,14435.69,0.0,749217875.43,71747750.0,10464950.56,37
2026-06-15,145530330.04,73288984.65,72241345.39,43557.59,0.0,749488326.6,72966062.5,10464950.56,37
2026-06-16,145136292.37,72883857.48,72252434.89,14714.73,0.0,749326244.72,72553525.0,10464950.56,37
2026-06-17,144335974.81,71984126.85,72351847.96,14674.89,0.0,749418352.27,71646425.0,10464950.56,37
2026-06-18,144731283.74,72744185.23,71987098.52,14754.34,0.0,749046206.86,73057737.5,10464950.56,37
2026-06-19,144720404.56,72751601.09,71968803.46,14754.55,0.0,749080237.65,73057737.5,10464950.56,37
2026-06-22,144330277.54,72489175.96,71841101.59,44260.32,0.0,748923025.31,72773062.5,10464950.56,37
2026-06-23,142509051.27,71495438.73,71013612.54,14833.95,0.0,748088152.59,71771875.0,10464950.56,37
2026-06-24,141964296.5,71413524.37,70550772.12,14646.76,0.0,747794503.56,71682612.5,10464950.56,37
2026-06-25,142746007.58,71372614.1,71373393.49,14590.77,0.0,748609873.87,71634362.5,10464950.56,37
2026-06-26,142015607.3,71172454.79,70843152.51,14631.47,0.0,748072317.12,71426887.5,10464950.56,37
