data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2021-04-01,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-02,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-05,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-06,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-07,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-08,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-09,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-12,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-13,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-14,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-15,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-16,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-19,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-20,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-21,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-22,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-23,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-26,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-27,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-28,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-29,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
2021-04-30,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-03,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-04,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-05,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-06,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-07,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-10,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-11,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-12,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-13,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-14,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-17,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-18,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-19,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-20,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-21,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-24,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-25,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-26,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-27,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-28,0,0,0,204,0,25,39,6,28,55,0,87,0,0,0,0,0,61,62,78,63,69,44,64,334,1488,136,29,80,85,114,65,0,183,83,62,25,24,0,41,31,63,0,0,0,30,0,44,21,83,37,0,718,33,35,18,117,162,620,837,24,0,0,502
2021-05-31,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-01,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-02,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-03,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-04,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-07,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-08,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-09,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-10,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-11,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-14,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-15,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-16,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-17,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-18,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-21,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-22,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-23,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-24,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-25,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-28,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-29,0,0,0,175,183,22,31,6,29,49,0,90,0,0,0,0,0,62,67,68,56,65,40,65,337,1411,134,29,81,81,115,61,0,180,83,59,25,24,0,42,32,64,0,0,0,31,55,44,21,83,36,0,731,34,34,18,109,144,631,851,24,0,570,511
2021-06-30,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-01,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-02,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-05,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-06,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-07,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-08,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-09,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-12,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-13,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-14,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-15,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-16,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-19,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-20,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-21,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-22,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-23,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-26,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-27,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-28,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-29,0,0,0,184,0,27,36,7,37,59,0,92,0,0,0,0,0,68,68,77,57,0,40,70,332,1721,162,36,97,99,138,0,0,222,100,0,28,26,125,51,40,79,0,0,0,36,56,55,25,103,44,0,735,42,33,21,120,188,0,856,26,0,0,0
2021-07-30,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-02,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-03,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-04,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-05,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-06,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-09,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-10,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-11,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-12,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-13,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-16,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-17,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-18,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
2021-08-19,0,0,0,169,0,26,28,8,0,0,0,95,148,0,0,0,0,67,66,83,55,0,41,68,329,1855,161,38,0,100,135,0,0,229,0,69,27,26,128,52,42,81,88,251,1186,36,56,62,24,0,47,0,744,43,34,20,125,0,0,867,26,161,0,0
