data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
2019-09-22,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-23,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-24,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-25,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-26,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-27,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-28,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-29,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-30,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-01,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-02,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-03,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-04,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-05,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-06,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-07,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-08,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-09,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-10,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-11,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-12,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-13,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-14,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-15,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-16,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-17,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-18,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-19,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-20,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-21,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-22,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-23,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-24,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-25,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-26,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-27,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-28,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-29,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-30,154,193,0,300,0,0,11,56,152,94,0,24,41,66,0,0,112,186,0,73,79,2095,178,43,0,0,131,0,63,0,0,59,0,0,95,62,54,103,0,43,0,0,0,82,103,469,47,0,0,165,177,407,556,0,333,305,349
2019-10-31,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-01,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-02,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-03,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-04,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-05,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-06,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-07,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-08,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-09,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-10,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-11,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-12,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-13,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-14,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-15,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-16,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-17,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-18,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-19,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-20,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-21,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-22,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-23,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-24,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-25,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-26,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-27,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-28,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-29,140,175,0,276,0,45,10,52,136,91,69,22,38,60,0,0,101,168,0,67,73,1895,162,39,0,76,131,0,60,214,0,56,0,0,92,57,50,94,0,39,0,0,0,78,103,481,45,0,0,167,169,0,569,0,341,307,357
2019-11-30,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-01,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-02,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-03,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-04,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-05,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-06,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-07,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-08,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-09,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-10,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-11,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-12,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-13,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-14,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-15,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-16,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-17,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-18,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-19,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-20,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-21,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-22,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-23,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-24,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-25,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-26,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-27,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-28,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-29,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-30,162,206,0,327,0,43,11,62,165,98,77,25,44,70,0,93,0,191,0,0,84,2183,191,43,0,96,0,0,0,0,0,0,0,0,106,66,58,109,0,46,0,0,0,87,115,489,52,0,0,188,227,0,579,0,347,301,366
2019-12-31,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
2020-01-01,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
2020-01-02,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
2020-01-03,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
2020-01-04,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
2020-01-05,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
2020-01-06,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
2020-01-07,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
2020-01-08,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
2020-01-09,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
2020-01-10,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
2020-01-11,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
2020-01-12,107,139,0,219,35,25,8,39,106,67,51,17,29,45,54,57,82,110,77,52,55,1493,130,28,79,60,112,47,48,177,73,44,18,18,0,43,39,71,23,30,42,17,69,55,87,504,33,0,0,124,164,0,595,18,357,302,380
