data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2019-03-12,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-13,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-14,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-15,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-18,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-19,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-20,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-21,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-22,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-25,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-26,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-27,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-28,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-29,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-01,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-02,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-03,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-04,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-05,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-08,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-09,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-10,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-11,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-12,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-15,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-16,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-17,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-18,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-19,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-22,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-23,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-24,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-25,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-26,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-29,75,112,26,0,171,14,0,6,26,0,0,29,48,14,20,268,35,0,0,0,0,0,0,0,234,0,0,18,0,0,0,0,25,0,36,0,0,0,38,26,0,0,29,75,359,0,0,21,0,30,0,36,0,0,0,8,57,65,0,0,0,54,172,0
2019-04-30,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-01,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-02,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-03,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-06,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-07,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-08,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-09,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-10,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-13,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-14,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-15,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-16,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-17,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-20,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-21,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-22,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-23,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-24,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-27,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-28,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-29,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-30,75,111,27,0,175,15,0,5,24,0,29,0,48,14,21,274,35,0,0,0,0,0,0,0,229,673,54,17,0,32,0,0,0,72,0,0,10,10,38,25,20,40,28,74,0,14,0,18,10,31,0,32,350,17,0,8,57,62,0,0,10,55,172,0
2019-05-31,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-03,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-04,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-05,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-06,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-07,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-10,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-11,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-12,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-13,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-14,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-17,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-18,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-19,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-20,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-21,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-24,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-25,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-26,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-27,72,107,26,0,163,0,19,5,0,0,29,0,46,13,19,260,34,0,0,51,0,37,0,30,0,0,0,16,0,0,0,0,23,0,0,0,0,0,36,0,0,0,28,74,360,0,0,19,0,0,0,35,341,0,0,0,58,63,0,0,0,52,166,0
2019-06-28,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-01,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-02,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-03,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-04,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-05,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-08,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-09,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-10,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-11,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-12,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-15,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-16,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-17,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-18,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-19,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-22,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-23,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-24,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-25,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-26,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-29,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
2019-07-30,73,101,26,0,147,0,17,5,26,81,30,0,48,13,19,263,34,0,0,51,0,40,27,29,228,0,54,16,0,0,44,22,24,77,36,21,0,0,0,24,19,38,28,75,368,0,0,21,0,31,0,38,347,17,0,8,58,62,0,413,0,53,169,0
