data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2018-08-24,2873470846.65,1455463084.88,1418007761.77,162104.05,0.0,3131642558.73,1453477937.5,290716950.53,23.0
2018-08-27,2886242585.92,1466700913.99,1419541671.94,490884.6,0.0,3132934225.9,1464467125.0,290716950.53,23.0
2018-08-28,2884211828.34,1467164594.21,1417047234.13,166760.68,0.0,3130357770.13,1464846062.5,290716950.53,23.0
2018-08-29,2896824617.08,1475081146.26,1421743470.82,167444.52,0.0,3134971739.35,1472677437.5,290716950.53,23.0
2018-08-30,2892018028.07,1468724845.42,1423293182.65,168176.76,3339.0,3136386600.08,1466235500.0,290716950.53,23.0
2018-08-31,2891569531.83,1445808923.95,1445760607.88,166291.04,79291.07,4685697111.19,1445776400.0,296894312.59,24.0
2018-09-03,2892143046.49,1446058325.99,1446084720.51,498795.74,0.0,4685771830.11,1445776400.0,296894312.59,24.0
2018-09-04,2886614945.71,1444273224.34,1442341721.36,166298.23,0.0,4681945681.1,1443908150.0,296894312.59,24.0
2018-09-05,2871230907.26,1439375072.43,1431855834.83,167584.03,0.0,4671376058.62,1438926150.0,296894312.59,24.0
2018-09-06,2862537717.24,1434850685.97,1427687031.27,167488.47,22848.24,4660833636.3,1434317800.0,296894312.59,24.0
2018-09-07,2859155109.85,1432816637.03,1426338472.82,166186.22,0.0,4659402192.69,1432200450.0,296894312.59,24.0
2018-09-10,2864017400.18,1435807479.94,1428209920.25,500352.14,0.0,4661024030.88,1434940550.0,296894312.59,24.0
2018-09-11,2871269946.01,1440624534.21,1430645411.8,167863.24,0.0,4663375813.46,1439673450.0,296894312.59,24.0
2018-09-12,2873404548.54,1440086220.81,1433318327.73,168288.32,2236.5,4666174789.17,1439050700.0,296894312.59,24.0
2018-09-13,2873474713.62,1448515875.89,1424958837.73,169211.6,140421.12,4659895771.05,1447395550.0,296894312.59,24.0
2018-09-14,2875072700.14,1449098975.02,1425973725.12,168417.55,0.0,4660827140.02,1447893750.0,296894312.59,24.0
2018-09-17,2866989710.58,1441757432.5,1425232278.08,507929.51,42124.06,4659761651.74,1440296200.0,296894312.59,24.0
2018-09-18,2875526167.12,1449564836.48,1425961330.64,169630.22,0.0,4660406378.06,1448018300.0,296894312.59,24.0
2018-09-19,2877967127.99,1451394302.4,1426572825.59,170135.3,2044.0,4660783707.62,1449762000.0,296894312.59,24.0
2018-09-20,2889726018.88,1463640835.4,1426085183.48,169480.29,49856.34,4659975053.69,1464458900.0,296894312.59,24.0
2018-09-21,2891318755.05,1460862784.15,1430455970.9,170975.46,3155.3,4664106886.48,1461594250.0,296894312.59,24.0
2018-09-24,2891702532.42,1457013154.68,1434689377.75,515618.51,0.0,4668085195.35,1457484100.0,296894312.59,24.0
2018-09-25,2887629498.05,1454984034.92,1432645463.13,175108.65,0.0,4665954402.32,1455366750.0,296894312.59,24.0
2018-09-26,2882095827.04,1450214288.12,1431881538.91,174059.89,4162.5,4664886283.92,1450509300.0,296894312.59,24.0
2018-09-27,2887838222.66,1454536000.98,1433302221.67,172925.75,3541.5,4666716470.28,1454744000.0,296894312.59,24.0
2018-09-28,2891300074.76,1445676774.2,1445623300.56,171665.94,59910.64,982605234.25,1445634750.0,260711860.26,18.0
2018-10-01,2903853044.29,1451383541.29,1452469503.0,518024.6,0.0,989192429.19,1451082500.0,260711860.26,18.0
2018-10-02,2904088056.59,1450728958.79,1453359097.8,176651.06,0.0,989993665.42,1450339625.0,260711860.26,18.0
2018-10-03,2908837663.94,1452302961.47,1456534702.47,176665.36,0.0,993080857.42,1451825375.0,260711860.26,18.0
2018-10-04,2889290599.61,1440629122.4,1448661477.21,176954.29,0.0,985119026.3,1440063187.5,260711860.26,18.0
2018-10-05,2881549402.74,1433906672.99,1447642729.75,174962.6,0.0,984012554.33,1433253500.0,260711860.26,18.0
2018-10-08,2878915939.3,1434043353.54,1444872585.76,523481.47,0.0,980979421.91,1433129687.5,260711860.26,18.0
2018-10-09,2876541495.11,1431406317.83,1445135177.28,174334.35,0.0,981154518.37,1430405812.5,260711860.26,18.0
2018-10-10,2815292859.11,1378378627.77,1436914231.34,176587.69,0.0,972844857.19,1377290250.0,260711860.26,18.0
2018-10-11,2781306877.72,1360882635.67,1420424242.05,174391.75,2201.5,956315235.55,1359708875.0,260711860.26,18.0
2018-10-12,2793691410.15,1372357306.77,1421334103.38,171513.92,0.0,957137504.05,1371099625.0,260711860.26,18.0
2018-10-15,2786490727.72,1362954961.5,1423535766.22,519160.99,0.0,959075035.64,1361442250.0,260711860.26,18.0
2018-10-16,2823771086.86,1397089340.88,1426681745.98,175703.72,0.0,962131253.55,1395490687.5,260711860.26,18.0
2018-10-17,2820032599.19,1396434172.05,1423598427.14,177270.07,0.0,958958370.81,1394747812.5,260711860.26,18.0
2018-10-18,2792843279.55,1374731224.98,1418112054.57,177818.72,0.0,953382232.45,1372956812.5,260711860.26,18.0
2018-10-19,2791341124.26,1372465471.92,1418875652.34,176104.28,5101.4,954049308.92,1370604375.0,260711860.26,18.0
2018-10-22,2786176254.51,1367276202.92,1418900051.59,525702.58,2488.5,953897455.08,1365156625.0,260711860.26,18.0
2018-10-23,2769432296.81,1362287244.18,1407145052.64,178005.71,0.0,942051804.19,1360080312.5,260711860.26,18.0
2018-10-24,2726052052.28,1321763400.78,1404288651.5,176166.67,0.0,939105892.99,1319469812.5,260711860.26,18.0
2018-10-25,2735391385.69,1333733479.62,1401657906.07,173407.2,3384.0,936878003.19,1331355812.5,260711860.26,18.0
2018-10-26,2727879277.26,1324532382.39,1403346894.87,174001.29,0.0,938477830.98,1322069875.0,260711860.26,18.0
2018-10-29,2713827080.75,1311907543.54,1401919537.21,518297.06,4054.5,937148291.91,1309193375.0,260711860.26,18.0
2018-10-30,2731400500.58,1332668047.36,1398732453.22,173383.4,0.0,933871640.84,1329870062.5,260711860.26,18.0
2018-10-31,2746827138.34,1373455549.06,1373371589.27,173747.42,134465.29,3137897197.2,0.0,68229596.77,13.0
2018-11-01,2741897455.18,1373542916.1,1368354539.09,174728.73,0.0,3132792785.32,0.0,68229596.77,13.0
2018-11-02,2741758526.82,1373629525.61,1368129001.22,172891.87,0.0,3132480965.1,0.0,68229596.77,13.0
2018-11-05,2742322562.77,1373890515.22,1368432047.56,520934.12,0.0,3132524066.93,0.0,68229596.77,13.0
2018-11-06,2740892273.2,1373979054.83,1366913218.37,176727.45,0.0,3130917049.9,0.0,68229596.77,13.0
2018-11-07,2743648665.36,1374067218.48,1369581446.87,175873.92,0.0,3133497568.14,0.0,68229596.77,13.0
2018-11-08,2739722550.26,1374155769.48,1365566780.77,176812.91,0.0,3129394640.12,0.0,68229596.77,13.0
2018-11-09,2737818738.58,1374243562.77,1363575175.81,175037.83,0.0,3127315790.62,0.0,68229596.77,13.0
2018-11-12,2741292100.37,1374508104.65,1366783995.72,527030.11,2170.0,3129458292.3,0.0,68229596.77,13.0
2018-11-13,2736662812.85,1374596302.26,1362066510.59,175899.58,0.0,3124653105.2,0.0,68229596.77,13.0
2018-11-14,2743701225.33,1374685651.02,1369015574.32,177883.08,0.0,3131513634.6,0.0,68229596.77,13.0
2018-11-15,2738555529.42,1374774623.73,1363780905.69,177578.44,3316.5,3125456676.75,0.0,68229596.77,13.0
2018-11-16,2741096689.86,1374863220.31,1366233469.54,176484.69,0.0,3127821352.5,0.0,68229596.77,13.0
2018-11-19,2744778820.31,1375127881.48,1369650938.83,527661.11,0.0,3130975821.84,0.0,68229596.77,13.0
2018-11-20,2736934834.83,1375217264.8,1361717570.03,178410.62,0.0,3122953425.73,0.0,68229596.77,13.0
2018-11-21,2737424990.13,1375306653.92,1362118336.21,177900.76,0.0,3123265680.27,0.0,68229596.77,13.0
2018-11-22,2736987697.77,1375396812.91,1361590884.85,179453.42,0.0,3122648934.49,0.0,68229596.77,13.0
2018-11-23,2730797454.92,1375486977.81,1355310477.1,179424.75,0.0,3116279266.89,0.0,68229596.77,13.0
2018-11-26,2733879066.14,1375757490.25,1358121575.89,537056.83,0.0,3118823821.28,0.0,68229596.77,13.0
2018-11-27,2733360194.83,1375848060.95,1357512133.87,179980.37,0.0,3118124969.59,0.0,68229596.77,13.0
2018-11-28,2735467149.98,1375938255.44,1359528894.54,179186.95,3582.0,3120295119.8,0.0,68229596.77,13.0
2018-11-29,2735647649.07,1376028073.63,1359619575.44,178565.22,0.0,3120297053.68,0.0,68229596.77,13.0
2018-11-30,2735688394.82,1367865378.06,1367823016.75,176297.29,98044.31,5793057885.86,1367816175.0,210326993.66,14.0
2018-12-03,2752456478.6,1384246582.04,1368209896.56,528899.76,0.0,5793180319.88,1383932925.0,210326993.66,14.0
2018-12-04,2713761308.66,1340201458.06,1373559850.59,178909.67,0.0,5798441340.27,1339797825.0,210326993.66,14.0
2018-12-05,2714398286.93,1340290060.27,1374108226.66,179409.78,0.0,5798898908.77,1339797825.0,210326993.66,14.0
2018-12-06,2711228790.03,1335047743.34,1376181046.69,179451.89,96193.68,5800940668.0,1334466900.0,210326993.66,14.0
2018-12-07,2684594165.42,1307860763.13,1376733402.29,177736.11,0.0,5801402807.28,1307192400.0,210326993.66,14.0
2018-12-10,2689037816.59,1311588185.87,1377449630.72,525733.02,5170.5,5803520645.92,1310663700.0,210326993.66,14.0
2018-12-11,2689429727.56,1310806707.09,1378623020.47,177028.32,0.0,5804603353.57,1309795875.0,210326993.66,14.0
2018-12-12,2691142439.55,1316471876.86,1374670562.68,177054.12,0.0,5800560136.43,1315374750.0,210326993.66,14.0
2018-12-13,2687867574.33,1313087975.97,1374779598.37,178661.96,0.0,5800577909.26,1311903450.0,210326993.66,14.0
2018-12-14,2666727684.71,1291603135.67,1375124549.04,177697.91,0.0,5800831971.73,1290331800.0,210326993.66,14.0
2018-12-17,2640219049.61,1267311177.29,1372907872.32,526678.72,36295.14,5798059183.82,1265784750.0,210326993.66,14.0
2018-12-18,2633992601.84,1259087931.58,1374904670.26,173081.03,0.0,5799965980.02,1257478425.0,210326993.66,14.0
2018-12-19,2618064029.77,1243053022.3,1375011007.48,171209.52,0.0,5799982948.44,1241361675.0,210326993.66,14.0
2018-12-20,2607940331.95,1234039360.04,1373900971.91,170901.4,44631.0,5798783155.21,1232931375.0,210326993.66,14.0
2018-12-21,2571300707.55,1198042847.59,1373257859.96,169516.12,0.0,5798050739.69,1196854650.0,210326993.66,14.0
2018-12-24,2536418970.69,1162695640.95,1373723329.74,501403.64,0.0,5798248424.19,1161273825.0,210326993.66,14.0
2018-12-25,2536588769.85,1162773476.96,1373815292.88,169799.16,0.0,5798248424.19,1161273825.0,210326993.66,14.0
2018-12-26,2601328662.57,1226946393.19,1374382269.38,169810.53,0.0,5798723431.39,1225368900.0,210326993.66,14.0
2018-12-27,2614591905.09,1238929448.8,1375662456.3,172699.32,2025.0,5799531899.59,1237270500.0,210326993.66,14.0
2018-12-28,2609836219.93,1234547567.5,1375288652.42,171401.02,0.0,5799067913.4,1232807400.0,210326993.66,14.0
2018-12-31,2617473505.9,1308757162.81,1308716343.09,511092.93,133717.72,5909011844.97,1308739593.75,118875674.16,21.0
2019-01-02,2626839172.95,1310775195.02,1316063977.93,348996.47,0.0,5916184984.3,1310583125.0,118875674.16,21.0
2019-01-03,2652487967.79,1321252300.22,1331235667.57,172933.58,0.0,5931270083.01,1320973937.5,118875674.16,21.0
2019-01-04,2626860313.97,1312121259.39,1314739054.57,173885.32,0.0,5914686150.17,1311756281.25,118875674.16,21.0
2019-01-07,2623101720.76,1309698903.34,1313402817.42,518804.91,0.0,5913090302.0,1309074781.25,118875674.16,21.0
2019-01-08,2616596778.75,1306602299.16,1309994479.59,175602.09,0.0,5909594039.15,1305890500.0,118875674.16,21.0
2019-01-09,2614837874.63,1306354581.42,1308483293.21,175166.62,0.0,5907995155.91,1305555312.5,118875674.16,21.0
2019-01-10,2614609326.36,1306441671.73,1308167654.63,174322.52,0.0,5907592285.12,1305555312.5,118875674.16,21.0
2019-01-11,2619621409.39,1309041948.29,1310579461.1,172854.73,0.0,5909917607.17,1308069218.75,118875674.16,21.0
2019-01-14,2619855489.58,1308798793.69,1311056695.89,519558.25,0.0,5910134860.41,1307566437.5,118875674.16,21.0
2019-01-15,2619856173.47,1308886046.95,1310970126.53,174657.03,0.0,5909960937.22,1307566437.5,118875674.16,21.0
2019-01-16,2617507382.01,1306962181.02,1310545200.99,174657.08,0.0,5909448613.68,1305555312.5,118875674.16,21.0
2019-01-17,2613193086.77,1304869866.99,1308323219.78,173046.32,0.0,5907139940.92,1303376593.75,118875674.16,21.0
2019-01-18,2602937438.21,1301268708.42,1301668729.79,172035.21,0.0,5900399312.52,1299689531.25,118875674.16,21.0
2019-01-21,2604173005.81,1301524624.6,1302648381.21,511911.03,0.0,5901122969.09,1299689531.25,118875674.16,21.0
2019-01-22,2611381603.61,1305967384.27,1305414219.34,170718.01,0.0,5903803468.46,1304046968.75,118875674.16,21.0
2019-01-23,2608505967.17,1304042598.22,1304463368.95,172641.34,0.0,5902766322.81,1302035843.75,118875674.16,21.0
2019-01-24,2619246503.03,1307982741.71,1311263761.32,171002.06,0.0,5909481193.24,1305890500.0,118875674.16,21.0
2019-01-25,2612662523.02,1304379971.43,1308282551.59,168795.89,0.0,5906415429.89,1302203437.5,118875674.16,21.0
2019-01-28,2614574285.69,1305639888.03,1308934397.66,509469.19,0.0,5906812217.94,1303209000.0,118875674.16,21.0
2019-01-29,2620741588.12,1308742530.15,1311999057.96,172126.14,0.0,5909790649.65,1306225687.5,118875674.16,21.0
2019-01-30,2624140233.45,1311175001.54,1312965231.92,172532.15,0.0,5910670500.28,1308572000.0,118875674.16,21.0
2019-01-31,2634305494.6,1317168875.07,1317136619.54,172755.9,42886.13,6070227059.44,1317151406.25,136711214.47,24.0
2019-02-01,2623486190.42,1311541629.05,1311944561.36,172693.36,0.0,6064948655.65,1311437812.5,136711214.47,24.0
2019-02-04,2619257451.53,1309445816.37,1309811635.16,513766.05,5058.0,6062934830.8,1309085156.25,136711214.47,24.0
2019-02-05,2625277464.71,1311212490.31,1314064974.4,172434.45,0.0,6067101894.94,1310765625.0,136711214.47,24.0
2019-02-06,2627498439.97,1311466858.67,1316031581.3,172830.77,0.0,6068982038.39,1310933671.88,136711214.47,24.0
2019-02-07,2637471281.81,1315754368.78,1321716913.03,172976.98,0.0,6074580731.38,1315134843.75,136711214.47,24.0
2019-02-08,2643891807.94,1316849270.53,1327042537.41,173633.53,0.0,6079819342.73,1316143125.0,136711214.47,24.0
2019-02-11,2634861597.24,1314421695.63,1320439901.6,524371.88,0.0,6072953510.15,1313454375.0,136711214.47,24.0
2019-02-12,2630576885.7,1312660808.12,1317916077.58,175657.44,0.0,6070341656.8,1311605859.38,136711214.47,24.0
2019-02-13,2625099672.48,1310562980.21,1314536692.27,173910.36,0.0,6066875096.76,1309421250.0,136711214.47,24.0
2019-02-14,2634726423.8,1315187252.65,1319539171.14,174277.45,0.0,6071790350.84,1313958515.62,136711214.47,24.0
2019-02-15,2636358857.47,1313929826.14,1322429031.32,174184.69,0.0,6074592974.81,1312614140.62,136711214.47,24.0
2019-02-18,2635881971.61,1314190422.23,1321691549.39,522877.84,0.0,6073593211.12,1312614140.62,136711214.47,24.0
2019-02-19,2641622627.18,1316125820.44,1325496806.74,174261.09,0.0,6077311089.97,1314462656.25,136711214.47,24.0
2019-02-20,2642425498.74,1315541740.25,1326883758.49,176841.96,0.0,6078609261.25,1313790468.75,136711214.47,24.0
2019-02-21,2633751502.48,1312940693.04,1320810809.45,176161.7,0.0,6072447899.12,1311101718.75,136711214.47,24.0
2019-02-22,2643008456.79,1315548925.54,1327459531.25,175583.43,0.0,6079008521.04,1313622421.88,136711214.47,24.0
2019-02-25,2637876526.58,1314636803.49,1323239723.09,530804.2,0.0,6074522160.59,1312446093.75,136711214.47,24.0
2019-02-26,2642573446.63,1317918066.92,1324655379.71,177323.92,6524.6,6074159110.79,1315638984.38,136711214.47,24.0
2019-02-27,2628432984.28,1313636709.38,1314796274.9,176171.56,3801.0,6068598765.08,1311269765.62,136711214.47,24.0
2019-02-28,2619981345.16,1309996336.97,1309985008.19,175228.87,191873.28,6217654368.35,2619860400.0,329815240.95,29.0
2019-03-01,2618950809.28,1315750660.68,1303200148.6,174665.42,0.0,6210782183.53,2625527390.62,329815240.95,29.0
2019-03-04,2614308522.89,1312011033.11,1302297489.78,521607.7,0.0,6209619970.69,2621525709.38,329815240.95,29.0
2019-03-05,2615359232.6,1312266630.58,1303092602.02,175013.43,0.0,6210327908.45,2621693475.0,329815240.95,29.0
2019-03-06,2617090370.47,1305966260.79,1311124109.68,175083.77,0.0,6218272167.08,2615305256.25,329815240.95,29.0
2019-03-07,2617820163.44,1301308587.98,1316511575.46,175199.66,20866.2,6217756597.44,2610560156.25,329815240.95,29.0
2019-03-08,2616295827.55,1301158501.26,1315137326.29,174521.34,0.0,6216294580.84,2610323315.62,329815240.95,29.0
2019-03-11,2634451246.92,1317482492.26,1316968754.66,525439.41,0.0,6217861900.44,2626385990.62,329815240.95,29.0
2019-03-12,2646604481.25,1323850374.77,1322754106.49,176361.88,0.0,6223559088.52,2632665675.0,329815240.95,29.0
2019-03-13,2659718844.8,1334355233.57,1325363611.23,177175.47,0.0,6226080042.23,2643081909.38,329815240.95,29.0
2019-03-14,2649923700.49,1329313798.34,1320609902.15,177314.59,47180.0,6220308703.0,2640345853.12,329815240.95,29.0
2019-03-15,2667799296.44,1340486434.88,1327312861.56,176661.58,31071.16,6227655787.97,2651429868.75,329815240.95,29.0
2019-03-18,2674947460.19,1344469207.17,1330478253.02,533559.86,24066.9,6229262254.65,2655144543.75,329815240.95,29.0
2019-03-19,2673308965.89,1341838036.86,1331470929.03,177586.79,0.0,6230166601.26,2652424115.62,329815240.95,29.0
2019-03-20,2681994029.28,1344337456.09,1337656573.2,178963.18,0.0,6236263111.27,2654833706.25,329815240.95,29.0
2019-03-21,2701211029.54,1360623728.56,1340587300.98,180289.6,2245.08,6238956573.17,2671029609.38,329815240.95,29.0
2019-03-22,2692420985.69,1343586292.54,1348834693.15,182331.74,0.0,6247113446.84,2653900331.25,329815240.95,29.0
2019-03-25,2699344342.3,1345279676.33,1354064665.97,540727.88,0.0,6252072557.56,2655323878.12,329815240.95,29.0
2019-03-26,2705614868.62,1353734963.45,1351879905.17,180706.11,0.0,6249797120.78,2663689106.25,329815240.95,29.0
2019-03-27,2708904332.15,1350965369.74,1357938962.41,181125.88,0.0,6255765691.82,2660828887.5,329815240.95,29.0
2019-03-28,2704440283.45,1353981071.33,1350459212.12,179841.15,13638.66,6248334737.89,2663754900.0,329815240.95,29.0
2019-03-29,2709330555.14,1354696504.28,1354634050.86,178793.55,75528.12,8244323050.2,2709205431.25,316981342.04,30.0
2019-04-01,2713503353.55,1363949777.14,1349553576.41,530577.23,0.0,8238977293.25,2718193409.38,316981342.04,30.0
2019-04-02,2719070715.28,1364073130.62,1354997584.66,179392.72,0.0,8244332081.01,2718226590.62,316981342.04,30.0
2019-04-03,2716901530.86,1367352503.98,1349549026.89,179005.49,0.0,8238794289.91,2721416162.5,316981342.04,30.0
2019-04-04,2719672923.74,1369386502.87,1350286420.87,180372.07,0.0,8239442118.15,2723359384.38,316981342.04,30.0
2019-04-05,2724793381.8,1376313474.29,1348479907.52,180556.06,0.0,8237545946.47,2730195443.75,316981342.04,30.0
2019-04-08,2725815734.33,1376128111.93,1349687622.4,542688.02,5337.0,8235786360.42,2729735965.62,316981342.04,30.0
2019-04-09,2722548922.73,1370745514.29,1351803408.44,180206.71,0.0,8237812917.11,2724262390.62,316981342.04,30.0
2019-04-10,2737033838.08,1378267861.29,1358765976.8,179234.47,0.0,8244686476.73,2731694496.88,316981342.04,30.0
2019-04-11,2722153570.03,1374490408.23,1347663161.8,180948.35,0.0,8233493847.22,2727825925.0,316981342.04,30.0
2019-04-12,2722070390.27,1379374571.07,1342695819.2,179964.6,3798.0,8234678352.79,2732619218.75,316981342.04,30.0
2019-04-15,2719259295.97,1378898809.0,1340360486.96,542145.69,0.0,8232075599.61,2731868731.25,316981342.04,30.0
2019-04-16,2714665394.91,1376366466.41,1338298928.5,179773.25,0.0,8229925429.12,2729245228.12,316981342.04,30.0
2019-04-17,2710802693.08,1371547390.78,1339255302.3,179469.55,0.0,8230793325.8,2724335159.38,316981342.04,30.0
2019-04-18,2726804614.15,1379240302.54,1347564311.61,179967.18,0.0,8239013438.45,2731937015.62,316981342.04,30.0
2019-04-19,2727704891.29,1379331102.52,1348373788.77,179514.64,0.0,8239734200.95,2731937015.62,316981342.04,30.0
2019-04-22,2721287258.46,1378581817.29,1342705441.17,538721.72,0.0,8233799520.21,2730915312.5,316981342.04,30.0
2019-04-23,2738019493.9,1392890452.3,1345129041.6,180663.24,2999.62,8235194803.06,2745132425.0,316981342.04,30.0
2019-04-24,2749843768.21,1393952680.42,1355891087.79,182534.63,0.0,8245867159.67,2746101793.75,316981342.04,30.0
2019-04-25,2742032560.39,1390363632.76,1351668927.63,182559.07,0.0,8241554983.41,2742420203.12,316981342.04,30.0
2019-04-26,2758128484.53,1400802170.0,1357326314.53,181278.82,0.0,8247123009.98,2752766821.88,316981342.04,30.0
