data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2024-10-02,4338070087.87,2160728762.87,2177341325.0,543219.59,0.0,33054513382.45,4337810465.62,461881502.73,45.0
2024-10-03,4305965759.02,2147146006.68,2158819752.33,539848.72,0.0,33035720851.75,4323958818.75,461881502.73,45.0
2024-10-04,4279144196.24,2146082044.57,2133062151.67,535853.52,0.0,33009694597.96,4322627656.25,461881502.73,45.0
2024-10-07,4235387641.21,2119350412.42,2116037228.79,1615376.93,5886.0,32991870362.0,4295085878.12,461881502.73,45.0
2024-10-08,4231943986.45,2140201702.89,2091742283.56,535305.94,0.0,32967307973.17,4315669306.25,461881502.73,45.0
2024-10-09,4230145710.49,2150672439.73,2079473270.76,532519.62,0.0,32954775717.59,4325870734.38,461881502.73,45.0
2024-10-10,4231333658.24,2143973550.92,2087360107.32,533468.38,0.0,32962400309.46,4318900621.88,461881502.73,45.0
2024-10-11,4253217118.7,2159036420.43,2094180698.27,533618.19,0.0,32968957661.11,4333693112.5,461881502.73,45.0
2024-10-14,4258426990.53,2170573772.31,2087853218.22,1605589.46,0.0,32961839659.73,4344415428.12,461881502.73,45.0
2024-10-15,4257568008.04,2164821049.71,2092746958.33,535852.06,0.0,32966470678.31,4338389575.0,461881502.73,45.0
2024-10-16,4269117719.84,2175962098.77,2093155621.07,534561.32,0.0,32966616585.04,4349258818.75,461881502.73,45.0
2024-10-17,4254259169.2,2167004932.84,2087254236.35,534825.58,0.0,32960452942.56,4340029053.12,461881502.73,45.0
2024-10-18,4285025866.04,2177669744.37,2107356121.67,536509.35,0.0,32980291601.92,4350420581.25,461881502.73,45.0
2024-10-21,4241665434.35,2161441905.32,2080223529.02,1617597.26,0.0,32952363482.35,4333370671.88,461881502.73,45.0
2024-10-22,4234287642.89,2157033045.34,2077254597.56,531386.42,0.0,32949133976.98,4328691031.25,461881502.73,45.0
2024-10-23,4196478994.21,2130841973.64,2065637020.57,530462.15,0.0,32937256166.15,4302229731.25,461881502.73,45.0
2024-10-24,4220719560.62,2140086950.19,2080632610.43,526891.25,0.0,32951992371.93,4311207168.75,461881502.73,45.0
2024-10-25,4210753879.81,2135062529.81,2075691350.0,527589.95,0.0,32946791032.42,4305915237.5,461881502.73,45.0
2024-10-28,4208438871.65,2134824371.07,2073614500.58,1586050.63,2362.5,32943806483.64,4304872871.88,461881502.73,45.0
2024-10-29,4210791661.72,2139542059.24,2071249602.49,524885.85,17956.74,32945408767.18,4309324300.0,461881502.73,45.0
2024-10-30,4187157950.11,2131799254.55,2055358695.56,525179.29,28018.1,32929553309.0,4301314646.88,461881502.73,45.0
2024-10-31,4119294632.0,2059670026.21,2059624605.8,519905.45,209944.91,26510245230.24,2059547650.0,345266094.4,31.0
2024-11-01,4127253154.18,2067012327.18,2060240827.01,508046.34,0.0,26510607461.34,2066635925.0,345266094.4,31.0
2024-11-04,4126559159.08,2062388454.21,2064170704.87,1516765.53,0.0,26513780170.45,2061252425.0,345266094.4,31.0
2024-11-05,4153034180.62,2087406915.45,2065627265.18,508942.3,0.0,26514982179.95,2086016525.0,345266094.4,31.0
2024-11-06,4199364373.19,2140063182.47,2059301190.72,511053.93,0.0,26508401918.59,2138415925.0,345266094.4,31.0
2024-11-07,4233353916.67,2156657073.59,2076696843.08,517921.61,0.0,26525543590.47,2154745875.0,345266094.4,31.0
2024-11-08,4229984287.37,2164638812.23,2065345475.14,520937.72,0.0,26513936673.45,2162462225.0,345266094.4,31.0
2024-11-11,4234409908.07,2167770774.72,2066639133.35,1561569.2,0.0,26514467844.69,2164795075.0,345266094.4,31.0
2024-11-12,4220810071.99,2161308155.96,2059501916.04,521067.66,0.0,26507076315.95,2158065700.0,345266094.4,31.0
2024-11-13,4221687763.41,2162650816.93,2059036946.47,519394.13,0.0,26506357913.23,2159142400.0,345266094.4,31.0
2024-11-14,4213231259.41,2149366665.92,2063864593.48,515984.06,0.0,26510933930.43,2145593925.0,345266094.4,31.0
2024-11-15,4183830515.84,2120289888.34,2063540627.5,516120.83,0.0,26510357141.04,2116253850.0,345266094.4,31.0
2024-11-18,4201547915.58,2129503244.87,2072044670.71,1537557.71,0.0,26518102833.06,2124688000.0,345266094.4,31.0
2024-11-19,4213188188.24,2136494075.55,2076694112.69,515856.72,0.0,26522497843.75,2131417375.0,345266094.4,31.0
2024-11-20,4216775578.09,2136396896.07,2080378682.02,516115.55,0.0,26525928018.04,2131058475.0,345266094.4,31.0
2024-11-21,4231277844.52,2148413173.14,2082864671.38,517726.33,4842.0,26526903155.4,2142812450.0,345266094.4,31.0
2024-11-22,4247708189.16,2154599397.31,2093108791.85,520682.25,1219.5,26537396247.3,2148734300.0,345266094.4,31.0
2024-11-25,4256320930.15,2162393353.59,2093927576.56,1568112.27,0.0,26537442295.75,2155732850.0,345266094.4,31.0
2024-11-26,4266457333.13,2174053922.44,2092403410.69,522581.63,3582.0,26536253664.11,2167127925.0,345266094.4,31.0
2024-11-27,4265505690.31,2165975215.14,2099530475.16,521455.9,0.0,26543125020.64,2158783500.0,345266094.4,31.0
2024-11-28,4268655661.66,2166239945.45,2102415716.22,521339.58,41614.18,26547116588.21,2158783500.0,345266094.4,31.0
2024-11-29,4290362408.65,2145195730.32,2145166678.34,521724.58,208490.58,27470686739.89,4290094612.5,367747694.98,31.0
2024-12-02,4289498878.55,2148106361.3,2141392517.26,1569557.58,0.0,27466127801.77,4292220459.38,367747694.98,31.0
2024-12-03,4289165001.58,2146186311.11,2142978690.47,521889.03,0.0,27467453442.45,4290039056.25,367747694.98,31.0
2024-12-04,4311077662.64,2164366756.87,2146710905.77,519465.54,0.0,27470926100.97,4307959575.0,367747694.98,31.0
2024-12-05,4304275889.72,2160268037.64,2144007852.07,520921.88,0.0,27467963671.29,4303599328.12,367747694.98,31.0
2024-12-06,4323631210.54,2168984832.46,2154646378.08,518904.37,57852.66,27481073313.72,4312055690.62,367747694.98,31.0
2024-12-09,4317402808.27,2152552240.76,2164850567.51,1552904.21,6228.0,27489845552.25,4294844071.88,367747694.98,31.0
2024-12-10,4308362735.98,2142581591.79,2165781144.18,515689.78,0.0,27490517564.25,4284616312.5,367747694.98,31.0
2024-12-11,4320810271.61,2153289778.6,2167520493.02,513413.23,0.0,27491998791.2,4295069175.0,367747694.98,31.0
2024-12-12,4297263012.01,2136173122.06,2161089889.95,511295.88,707.0,27485721443.17,4277697712.5,367747694.98,31.0
2024-12-13,4275549334.46,2124916759.9,2150632574.56,504928.4,0.0,27475010181.46,4266190350.0,367747694.98,31.0
2024-12-16,4283331230.67,2134225589.93,2149105640.74,1507131.14,60406.0,27496613824.19,4274750146.88,367747694.98,31.0
2024-12-17,4270366559.3,2125900368.99,2144466190.31,505671.05,191788.0,27535514714.21,4266172968.75,367747694.98,31.0
2024-12-18,4190475983.92,2044636430.74,2145839553.18,505326.71,0.0,27536634296.99,4184657465.62,367747694.98,31.0
2024-12-19,4163000687.6,2034792817.18,2128207870.41,494708.97,34409.52,27518918988.01,4198706971.88,367747694.98,31.0
2024-12-20,4197629807.49,2065979314.72,2131650492.77,489152.58,8530.42,27523640421.41,4229654381.25,367747694.98,31.0
2024-12-23,4202092546.85,2069200984.92,2132891561.93,1479664.51,0.0,27524130050.8,4232147793.75,367747694.98,31.0
2024-12-24,4232332162.36,2093229309.57,2139102852.8,494913.12,3972.92,27530164284.64,4255932412.5,367747694.98,31.0
2024-12-25,4233286141.23,2093478171.27,2139807969.96,503177.27,0.0,27530615086.24,4255932412.5,367747694.98,31.0
2024-12-26,4232886607.34,2094561043.82,2138325563.52,503290.69,0.0,27528878265.71,4256766393.75,367747694.98,31.0
2024-12-27,4198469565.71,2066396180.31,2132073385.4,498539.98,5089.0,27519190077.62,4228354837.5,367747694.98,31.0
2024-12-30,4196286715.42,2053175890.73,2143110824.69,1465965.62,30054.84,27529862343.83,4214413031.25,367747694.98,31.0
2024-12-31,4184674039.13,2092340910.82,2092333128.31,493063.69,167555.01,26701614949.14,2092351875.0,320854128.53,28.0
2025-01-02,4185089031.1,2086046985.93,2099042045.17,983398.4,0.0,26707832167.72,2085566250.0,320854128.53,28.0
2025-01-03,4198367233.68,2112024017.0,2086343216.68,490585.44,0.0,26694887284.85,2111298750.0,320854128.53,28.0
2025-01-06,4212776572.12,2123690725.4,2089085846.72,1469428.53,0.0,26696899660.32,2122226250.0,320854128.53,28.0
2025-01-07,4191328054.07,2100585954.23,2090742099.84,492660.82,0.0,26698311640.9,2098873125.0,320854128.53,28.0
2025-01-08,4191634468.59,2102594106.09,2089040362.5,490152.53,0.0,26696365368.43,2100635625.0,320854128.53,28.0
2025-01-09,4196106906.68,2102839992.79,2093266913.89,490188.36,0.0,26700347618.17,2100635625.0,320854128.53,28.0
2025-01-10,4158592675.83,2070303408.24,2088289267.58,490711.39,0.0,26695125175.92,2067853125.0,320854128.53,28.0
2025-01-13,4154130829.52,2073939589.94,2080191239.58,1462438.42,0.0,26686292766.19,2070761250.0,320854128.53,28.0
2025-01-14,4156772513.2,2076915152.85,2079857360.35,488110.37,0.0,26685714464.49,2073493125.0,320854128.53,28.0
2025-01-15,4213796200.06,2114787988.45,2099008211.6,487266.11,0.0,26704621510.24,2111122500.0,320854128.53,28.0
2025-01-16,4215059655.19,2110276551.16,2104783104.03,492780.06,0.0,26710150969.77,2106363750.0,320854128.53,28.0
2025-01-17,4242926011.24,2130968336.28,2111957674.96,492927.81,0.0,26717079398.01,2126808750.0,320854128.53,28.0
2025-01-20,4248879561.97,2131714175.2,2117165386.77,1485024.1,0.0,26721547924.63,2126808750.0,320854128.53,28.0
2025-01-21,4269850862.59,2149852250.19,2119998612.4,495702.62,0.0,26724134113.19,2144698125.0,320854128.53,28.0
2025-01-22,4289212463.82,2162882385.64,2126330078.18,500521.41,0.0,26730217068.01,2157476250.0,320854128.53,28.0
2025-01-23,4299643804.6,2174239673.52,2125404131.08,502791.02,0.0,26729041867.78,2168580000.0,320854128.53,28.0
2025-01-24,4294330736.81,2167885167.73,2126445569.08,504013.8,19457.38,26729897548.72,2161970625.0,320854128.53,28.0
2025-01-27,4263160088.25,2138154484.11,2125005604.14,1506594.37,0.0,26727711555.8,2131479375.0,320854128.53,28.0
2025-01-28,4287955527.9,2156117060.47,2131838467.44,497368.68,12993.38,26734381543.76,2149192500.0,320854128.53,28.0
2025-01-29,4286154638.8,2145969857.46,2140184781.34,500261.48,2443.5,26740586516.67,2138793750.0,320854128.53,28.0
2025-01-30,4304686248.64,2157412095.61,2147274153.03,500051.37,3613.5,26745311935.59,2149985625.0,320854128.53,28.0
2025-01-31,4302479195.14,2151256948.59,2151222246.54,501017.65,109325.05,27476326262.78,2151143487.5,360253396.07,33.0
2025-02-03,4281218263.44,2136055138.52,2145163124.91,1505867.72,0.0,27469514213.36,2135188737.5,360253396.07,33.0
2025-02-04,4296910001.95,2150753444.15,2146156557.79,501853.92,0.0,27470256185.45,2149636650.0,360253396.07,33.0
2025-02-05,4308962738.05,2159337485.25,2149625252.8,503693.34,0.0,27473473339.65,2157968575.0,360253396.07,33.0
2025-02-06,4320762077.95,2166504332.59,2154257745.35,505106.19,0.0,27477853848.36,2164882300.0,360253396.07,33.0
2025-02-07,4298513716.52,2146726220.04,2151787496.47,506489.33,0.0,27475131036.16,2144850225.0,360253396.07,33.0
2025-02-10,4330112925.66,2161400817.48,2168712108.19,1518808.18,5881.5,27489210067.56,2158766312.5,360253396.07,33.0
2025-02-11,4324901397.7,2162895707.07,2162005690.63,508788.27,0.0,27482248789.9,2160007237.5,360253396.07,33.0
2025-02-12,4323657587.4,2156236122.32,2167421465.08,508175.91,0.0,27487410565.11,2153093512.5,360253396.07,33.0
2025-02-13,4361233350.86,2178648855.06,2182584495.8,508029.77,0.0,27502318887.38,2175252887.5,360253396.07,33.0
2025-02-14,4353271592.38,2177751953.62,2175519638.76,511233.47,0.0,27494998182.93,2174100600.0,360253396.07,33.0
2025-02-17,4356730126.27,2178517796.39,2178212329.88,1530900.51,0.0,27496925816.31,2174100600.0,360253396.07,33.0
2025-02-18,4368894087.18,2184002779.59,2184891307.59,510705.59,0.0,27503349459.14,2179330212.5,360253396.07,33.0
2025-02-19,4365751425.83,2190020837.42,2175730588.41,513345.06,0.0,27493932051.66,2185091650.0,360253396.07,33.0
2025-02-20,4350237149.03,2180881981.52,2169355167.5,511763.08,0.0,27487301550.34,2175696075.0,360253396.07,33.0
2025-02-21,4311653457.53,2143022898.56,2168630558.97,508736.07,4270.62,27485978317.49,2137581950.0,360253396.07,33.0
2025-02-24,4293468691.94,2133758704.92,2159709987.02,1512671.75,769.5,27476649983.58,2127565912.5,360253396.07,33.0
2025-02-25,4278173901.64,2123104638.23,2155069263.41,499712.05,0.0,27471757893.73,2116663500.0,360253396.07,33.0
2025-02-26,4287042791.02,2123617656.52,2163425134.5,497931.91,5063.0,27479444905.27,2116929412.5,360253396.07,33.0
2025-02-27,4252747706.26,2090360436.91,2162387269.35,500154.99,40887.1,27477416810.45,2083424437.5,360253396.07,33.0
2025-02-28,4269640468.83,2134837650.31,2134802818.53,496153.9,238659.38,29648295713.8,4269621000.0,398864684.33,35.0
2025-03-03,4245332187.21,2104894843.48,2140437343.73,1494374.16,0.0,29653183036.68,4238931000.0,398864684.33,35.0
2025-03-04,4210228640.79,2076630999.24,2133597641.55,496468.01,0.0,29646093096.91,4210421000.0,398864684.33,35.0
2025-03-05,4220320036.83,2091773772.86,2128546263.97,491193.34,0.0,29640792746.28,4225321500.0,398864684.33,35.0
2025-03-06,4177064376.12,2052927144.18,2124137231.93,493542.98,62922.3,29637854616.17,4186230250.0,398864684.33,35.0
2025-03-07,4179167402.69,2059613652.35,2119553750.35,487324.18,0.0,29633023377.24,4192677250.0,398864684.33,35.0
2025-03-10,4138662937.34,2019167017.13,2119495920.21,1462708.59,0.0,29632223665.96,4151509750.0,398864684.33,35.0
2025-03-11,4100948218.25,1994431775.73,2106516442.52,481694.38,0.0,29618997502.49,4126539500.0,398864684.33,35.0
2025-03-12,4105895685.95,2000695709.44,2105199976.51,478443.96,0.0,29617435313.56,4132570750.0,398864684.33,35.0
2025-03-13,4092811795.87,1978978929.69,2113832866.19,480161.69,0.0,29625821990.46,4110620000.0,398864684.33,35.0
2025-03-14,4131265970.42,2013780060.56,2117485909.86,477494.71,0.0,29629228366.97,4145190250.0,398864684.33,35.0
2025-03-17,4155912193.91,2028293883.58,2127618310.33,1445943.09,90504.78,29650908153.16,4158999250.0,398864684.33,35.0
2025-03-18,4146188590.12,2009848017.87,2136340572.25,484856.42,190177.5,29678530886.19,4140316750.0,398864684.33,35.0
2025-03-19,4179425170.78,2035644750.14,2143780420.64,483722.0,0.0,29685721473.51,4165879000.0,398864684.33,35.0
2025-03-20,4178243435.08,2033456992.03,2144786443.05,487599.6,2537.64,29687184509.97,4163453750.0,398864684.33,35.0
2025-03-21,4171794415.16,2034129193.83,2137665221.33,486301.11,50149.88,29680201545.65,4181911000.0,398864684.33,35.0
2025-03-24,4192551219.33,2059146193.94,2133405025.4,1456651.55,0.0,29675194932.27,4206217750.0,398864684.33,35.0
2025-03-25,4207388834.57,2067227105.67,2140161728.9,487966.38,0.0,29681703309.8,4214059000.0,398864684.33,35.0
2025-03-26,4176661514.16,2039878707.94,2136782806.22,489693.31,0.0,29678075317.41,4186470000.0,398864684.33,35.0
2025-03-27,4170032599.19,2030164943.79,2139867655.4,487277.18,18508.04,29679706600.27,4176518250.0,398864684.33,35.0
2025-03-28,4153751861.0,2003796796.37,2149955064.64,486503.8,19845.18,29689683340.06,4149913250.0,398864684.33,35.0
2025-03-31,4153309916.74,2076665814.14,2076644102.61,1453813.15,131944.43,28851348541.88,2076676500.0,287602109.32,37.0
2025-04-01,4179579295.73,2087411668.67,2092167627.07,485706.52,0.0,28866629177.84,2087179500.0,287602109.32,37.0
2025-04-02,4173957950.54,2082403700.03,2091554250.51,487617.58,0.0,28865771730.56,2081928000.0,287602109.32,37.0
2025-04-03,4193903793.78,2103944975.57,2089958818.21,488121.19,0.0,28863931650.6,2103225750.0,287602109.32,37.0
2025-04-04,4161919993.73,2111775935.82,2050144057.91,489288.78,0.0,28823873077.27,2110811250.0,287602109.32,37.0
2025-04-07,4092926909.48,2094129527.96,1998797381.52,1446267.2,5620.5,28769608887.33,2092431000.0,287602109.32,37.0
2025-04-08,4091680145.14,2083285597.96,2008394547.18,474097.37,0.0,28778974562.14,2081344500.0,287602109.32,37.0
2025-04-09,4064514344.08,2062230319.26,2002284024.82,476226.11,0.0,28772630227.44,2060046750.0,287602109.32,37.0
2025-04-10,4102786053.0,2067432954.16,2035353098.84,478709.47,0.0,28805463476.9,2065006500.0,287602109.32,37.0
2025-04-11,4098881778.85,2051629053.25,2047252725.6,480937.7,0.0,28817124572.57,2048960250.0,287602109.32,37.0
2025-04-14,4145251361.47,2071316002.49,2073935358.98,1444855.83,8293.5,28848917665.34,2067924000.0,287602109.32,37.0
2025-04-15,4161932907.39,2077685556.75,2084247350.64,485915.58,0.0,28858986566.7,2074050750.0,287602109.32,37.0
2025-04-16,4187870935.94,2084347607.67,2103523328.27,487871.02,0.0,28878018224.23,2080469250.0,287602109.32,37.0
2025-04-17,4187354189.71,2079923360.54,2107430829.16,489748.24,0.0,28881679693.24,2075801250.0,287602109.32,37.0
2025-04-18,4187473374.22,2080167751.54,2107305622.69,492014.12,0.0,28881306863.64,2075801250.0,287602109.32,37.0
2025-04-21,4186930303.68,2074190760.67,2112739543.01,1476084.36,3240.0,28883661214.23,2069091000.0,287602109.32,37.0
2025-04-22,4191683735.7,2074142151.92,2117541583.78,490801.27,3948.56,28887004759.28,2068799250.0,287602109.32,37.0
2025-04-23,4186667102.18,2071759537.47,2114907564.71,491358.48,0.0,28884122532.77,2066173500.0,287602109.32,37.0
2025-04-24,4215057705.77,2082505393.73,2132552312.04,490770.42,0.0,28901519313.93,2076676500.0,287602109.32,37.0
2025-04-25,4221890155.58,2088292181.17,2133597974.42,492927.58,2187.5,28902567810.17,2082219750.0,287602109.32,37.0
2025-04-28,4244589713.16,2096318573.67,2148271139.49,1481179.8,2128.5,28917331828.46,2089513500.0,287602109.32,37.0
2025-04-29,4243760054.63,2101231144.17,2142528910.46,495202.13,30722.62,28910933045.54,2094181500.0,287602109.32,37.0
2025-04-30,4239116231.21,2119575519.77,2119540711.45,495105.34,131900.32,30738386313.76,2119475531.25,278831457.95,39.0
2025-05-01,4219372843.82,2113035287.95,2106337555.87,494563.56,0.0,30724935914.47,2112688015.62,278831457.95,39.0
2025-05-02,4210949999.81,2100001886.86,2110948112.95,492260.17,0.0,30729300711.47,2099408093.75,278831457.95,39.0
2025-05-05,4210454504.77,2098969731.27,2111484773.49,1480850.75,0.0,30729095021.93,2097637437.5,278831457.95,39.0
2025-05-06,4223771059.27,2103937527.17,2119833532.1,493558.83,0.0,30737196303.64,2102359187.5,278831457.95,39.0
2025-05-07,4224628244.05,2108610796.03,2116017448.03,495119.83,0.0,30733131691.93,2106785828.12,278831457.95,39.0
2025-05-08,4196364198.81,2094692722.07,2101671476.74,495220.31,0.0,30718537733.11,2092620578.12,278831457.95,39.0
2025-05-09,4204224912.98,2095233957.84,2108990955.14,493072.79,0.0,30725610229.07,2092915687.5,278831457.95,39.0
2025-05-12,4172323763.9,2083576188.03,2088747575.87,1478485.76,0.0,30704625151.94,2080521093.75,278831457.95,39.0
2025-05-13,4176811202.71,2080284325.9,2096526876.81,499519.87,0.0,30712154398.73,2076979781.25,278831457.95,39.0
2025-05-14,4163248647.39,2075810476.45,2087438170.93,497736.67,0.0,30702815928.81,2072258031.25,278831457.95,39.0
2025-05-15,4179649299.01,2086091562.62,2093557736.39,496120.46,0.0,30708686669.14,2082291750.0,278831457.95,39.0
2025-05-16,4181509671.01,2087814543.13,2093695127.88,495752.85,0.0,30708575777.45,2083767296.88,278831457.95,39.0
2025-05-19,4184991807.55,2085012664.95,2099979142.6,1480951.34,0.0,30714118295.85,2080225984.38,278831457.95,39.0
2025-05-20,4199764147.64,2086440987.29,2113323160.35,497549.03,0.0,30727212613.37,2081406421.88,278831457.95,39.0
2025-05-21,4189968227.68,2073407960.93,2116560266.75,496972.09,0.0,30730199694.58,2068126500.0,278831457.95,39.0
2025-05-22,4188817491.25,2079849459.19,2108968032.06,493485.15,0.0,30722358160.79,2074323796.88,278831457.95,39.0
2025-05-23,4208408802.62,2084816746.97,2123592055.65,494513.18,3316.5,30738348640.9,2079045546.88,278831457.95,39.0
2025-05-26,4211607318.54,2085553382.22,2126053936.32,1486971.11,0.0,30740060185.71,2079045546.88,278831457.95,39.0
2025-05-27,4220079430.9,2094062076.56,2126017354.33,496033.75,0.0,30739773237.86,2087308609.38,278831457.95,39.0
2025-05-28,4200353444.16,2088701632.42,2111651811.75,497031.58,2632.5,30727184030.17,2081701531.25,278831457.95,39.0
